采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 20:37:45.655,0.03861,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
1,2023/11/16 20:37:45.656,0.03891,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00023
2,2023/11/16 20:37:45.657,0.03861,0.00046,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00023
3,2023/11/16 20:37:45.658,0.03861,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00053
4,2023/11/16 20:37:45.659,0.03891,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00023
5,2023/11/16 20:37:45.660,0.03861,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
6,2023/11/16 20:37:45.661,0.03891,-0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00046,0.00038
7,2023/11/16 20:37:45.662,0.03861,0.00015,0.00046,0.00198,0.00046,-0.00076,0.00015,0.00038
8,2023/11/16 20:37:45.663,0.03861,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
9,2023/11/16 20:37:45.664,0.03830,0.00046,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
10,2023/11/16 20:37:45.665,0.03861,0.00015,0.00076,0.00198,0.00076,-0.00076,-0.00015,0.00023
11,2023/11/16 20:37:45.666,0.03861,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
12,2023/11/16 20:37:45.667,0.03891,-0.00076,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 20:37:45.668,0.03861,-0.00015,-0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
14,2023/11/16 20:37:45.669,0.03861,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
15,2023/11/16 20:37:45.670,0.03830,0.00046,0.00015,0.00259,0.00076,-0.00015,-0.00076,0.00053
16,2023/11/16 20:37:45.671,0.03891,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00008
17,2023/11/16 20:37:45.672,0.03861,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
18,2023/11/16 20:37:45.673,0.03891,-0.00076,0.00015,0.00229,0.00076,0.00015,0.00015,0.00038
19,2023/11/16 20:37:45.674,0.03861,-0.00015,-0.00076,0.00229,0.00107,-0.00015,0.00015,0.00038
20,2023/11/16 20:37:45.675,0.03861,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
21,2023/11/16 20:37:45.676,0.03861,0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
22,2023/11/16 20:37:45.677,0.03830,0.00046,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00038
23,2023/11/16 20:37:45.678,0.03830,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
24,2023/11/16 20:37:45.679,0.03861,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
25,2023/11/16 20:37:45.680,0.03891,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
26,2023/11/16 20:37:45.681,0.03861,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00008
27,2023/11/16 20:37:45.682,0.03891,0.00046,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00023
28,2023/11/16 20:37:45.683,0.03861,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
29,2023/11/16 20:37:45.684,0.03861,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00023
30,2023/11/16 20:37:45.685,0.03861,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
31,2023/11/16 20:37:45.686,0.03891,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
32,2023/11/16 20:37:45.687,0.03830,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
33,2023/11/16 20:37:45.688,0.03891,-0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00023
34,2023/11/16 20:37:45.689,0.03861,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
35,2023/11/16 20:37:45.690,0.03891,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
36,2023/11/16 20:37:45.691,0.03891,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
37,2023/11/16 20:37:45.692,0.03861,0.00015,0.00015,0.00259,0.00076,-0.00107,0.00015,0.00053
38,2023/11/16 20:37:45.693,0.03861,-0.00015,-0.00015,0.00229,0.00076,0.00015,0.00046,0.00038
39,2023/11/16 20:37:45.694,0.03861,-0.00076,-0.00076,0.00198,0.00107,-0.00076,0.00015,0.00038
