采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:06:29.344,0.04196,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
1,2023/11/16 22:06:29.345,0.04227,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
2,2023/11/16 22:06:29.346,0.04196,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
3,2023/11/16 22:06:29.347,0.04227,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
4,2023/11/16 22:06:29.348,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
5,2023/11/16 22:06:29.349,0.04196,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
6,2023/11/16 22:06:29.350,0.04227,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
7,2023/11/16 22:06:29.351,0.04227,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00023
8,2023/11/16 22:06:29.352,0.04196,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
9,2023/11/16 22:06:29.353,0.04196,-0.00015,0.00046,0.00259,0.00076,0.00015,-0.00015,0.00038
10,2023/11/16 22:06:29.354,0.04227,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00023
11,2023/11/16 22:06:29.355,0.04196,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00053
12,2023/11/16 22:06:29.356,0.04196,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 22:06:29.357,0.04196,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
14,2023/11/16 22:06:29.358,0.04227,-0.00015,-0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00038
15,2023/11/16 22:06:29.359,0.04227,-0.00015,0.00046,0.00290,0.00076,-0.00076,0.00015,0.00038
16,2023/11/16 22:06:29.360,0.04227,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
