采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:49:27.603,0.04440,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00023
1,2023/11/16 22:49:27.604,0.04440,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
2,2023/11/16 22:49:27.605,0.04440,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 22:49:27.606,0.04410,-0.00015,-0.00076,0.00229,0.00107,-0.00015,-0.00015,0.00008
4,2023/11/16 22:49:27.607,0.04379,0.00015,-0.00015,0.00259,0.00015,-0.00076,0.00015,0.00038
5,2023/11/16 22:49:27.608,0.04410,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00038
6,2023/11/16 22:49:27.609,0.04410,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
7,2023/11/16 22:49:27.610,0.04410,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
8,2023/11/16 22:49:27.611,0.04410,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
9,2023/11/16 22:49:27.612,0.04410,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
10,2023/11/16 22:49:27.613,0.04440,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
11,2023/11/16 22:49:27.614,0.04410,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
12,2023/11/16 22:49:27.615,0.04410,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 22:49:27.616,0.04410,0.00046,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
14,2023/11/16 22:49:27.617,0.04410,0.00046,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
15,2023/11/16 22:49:27.618,0.04440,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
16,2023/11/16 22:49:27.619,0.04410,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
17,2023/11/16 22:49:27.620,0.04440,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
18,2023/11/16 22:49:27.621,0.04379,0.00015,0.00015,0.00198,0.00076,-0.00107,-0.00015,0.00038
19,2023/11/16 22:49:27.622,0.04410,0.00015,0.00015,0.00198,0.00107,-0.00076,0.00015,0.00053
20,2023/11/16 22:49:27.623,0.04410,0.00046,0.00107,0.00259,0.00015,-0.00015,0.00046,0.00053
21,2023/11/16 22:49:27.624,0.04410,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00053
22,2023/11/16 22:49:27.625,0.04410,0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
23,2023/11/16 22:49:27.626,0.04440,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
24,2023/11/16 22:49:27.627,0.04379,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
25,2023/11/16 22:49:27.628,0.04410,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
26,2023/11/16 22:49:27.629,0.04410,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
27,2023/11/16 22:49:27.630,0.04410,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00069
28,2023/11/16 22:49:27.631,0.04440,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
29,2023/11/16 22:49:27.632,0.04410,0.00046,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
30,2023/11/16 22:49:27.633,0.04410,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
31,2023/11/16 22:49:27.634,0.04410,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
32,2023/11/16 22:49:27.635,0.04410,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
33,2023/11/16 22:49:27.636,0.04440,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
34,2023/11/16 22:49:27.637,0.04410,0.00015,0.00046,0.00229,0.00015,-0.00076,0.00046,0.00038
35,2023/11/16 22:49:27.638,0.04379,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00023
36,2023/11/16 22:49:27.639,0.04410,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
37,2023/11/16 22:49:27.640,0.04410,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
38,2023/11/16 22:49:27.641,0.04410,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
39,2023/11/16 22:49:27.642,0.04440,0.00076,0.00015,0.00290,0.00046,-0.00076,0.00015,0.00038
40,2023/11/16 22:49:27.643,0.04410,0.00015,0.00076,0.00229,0.00107,-0.00076,0.00046,0.00053
41,2023/11/16 22:49:27.644,0.04410,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00038
42,2023/11/16 22:49:27.645,0.04379,0.00015,-0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00053
43,2023/11/16 22:49:27.646,0.04410,0.00015,-0.00015,0.00229,0.00107,-0.00107,0.00015,0.00023
44,2023/11/16 22:49:27.647,0.04379,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
45,2023/11/16 22:49:27.648,0.04440,-0.00015,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00038
