采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 11:22:47.424,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
1,2023/11/17 11:22:47.425,0.03647,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00069
2,2023/11/17 11:22:47.426,0.03647,-0.00015,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00053
3,2023/11/17 11:22:47.427,0.03677,0.00015,0.00046,0.00198,0.00107,-0.00076,0.00015,0.00038
4,2023/11/17 11:22:47.428,0.03616,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00076,0.00053
5,2023/11/17 11:22:47.429,0.03647,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
6,2023/11/17 11:22:47.430,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
7,2023/11/17 11:22:47.431,0.03647,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
8,2023/11/17 11:22:47.432,0.03647,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
9,2023/11/17 11:22:47.433,0.03616,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
10,2023/11/17 11:22:47.434,0.03647,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00069
11,2023/11/17 11:22:47.435,0.03647,-0.00076,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
12,2023/11/17 11:22:47.436,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
13,2023/11/17 11:22:47.437,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
14,2023/11/17 11:22:47.438,0.03616,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00053
15,2023/11/17 11:22:47.439,0.03677,0.00015,0.00015,0.00259,0.00107,-0.00076,-0.00015,0.00038
16,2023/11/17 11:22:47.440,0.03647,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
17,2023/11/17 11:22:47.441,0.03616,-0.00076,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00069
18,2023/11/17 11:22:47.442,0.03647,-0.00015,0.00015,0.00229,0.00137,0.00015,-0.00015,0.00053
19,2023/11/17 11:22:47.443,0.03647,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
20,2023/11/17 11:22:47.444,0.03647,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00038
21,2023/11/17 11:22:47.445,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00069
22,2023/11/17 11:22:47.446,0.03647,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
23,2023/11/17 11:22:47.447,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
24,2023/11/17 11:22:47.448,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
25,2023/11/17 11:22:47.449,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
26,2023/11/17 11:22:47.450,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00069
27,2023/11/17 11:22:47.451,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
28,2023/11/17 11:22:47.452,0.03647,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00038
29,2023/11/17 11:22:47.453,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
30,2023/11/17 11:22:47.454,0.03647,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00076,0.00038
31,2023/11/17 11:22:47.455,0.03647,-0.00076,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
32,2023/11/17 11:22:47.456,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
33,2023/11/17 11:22:47.457,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
34,2023/11/17 11:22:47.458,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
35,2023/11/17 11:22:47.459,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
36,2023/11/17 11:22:47.460,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
37,2023/11/17 11:22:47.461,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
38,2023/11/17 11:22:47.462,0.03616,0.00015,-0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
39,2023/11/17 11:22:47.463,0.03647,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
40,2023/11/17 11:22:47.464,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
41,2023/11/17 11:22:47.465,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
42,2023/11/17 11:22:47.466,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
43,2023/11/17 11:22:47.467,0.03616,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
44,2023/11/17 11:22:47.468,0.03616,-0.00076,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
45,2023/11/17 11:22:47.469,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
46,2023/11/17 11:22:47.470,0.03647,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
47,2023/11/17 11:22:47.471,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
48,2023/11/17 11:22:47.472,0.03616,0.00046,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
49,2023/11/17 11:22:47.473,0.03647,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00053
50,2023/11/17 11:22:47.474,0.03647,-0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
51,2023/11/17 11:22:47.475,0.03647,-0.00015,-0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
52,2023/11/17 11:22:47.476,0.03616,0.00015,-0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
53,2023/11/17 11:22:47.477,0.03647,-0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
54,2023/11/17 11:22:47.478,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
55,2023/11/17 11:22:47.479,0.03616,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
56,2023/11/17 11:22:47.480,0.03616,-0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00038
57,2023/11/17 11:22:47.481,0.03586,0.00015,-0.00015,0.00229,0.00076,0.00015,-0.00015,0.00038
58,2023/11/17 11:22:47.482,0.03647,-0.00076,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
59,2023/11/17 11:22:47.483,0.03647,-0.00076,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
60,2023/11/17 11:22:47.484,0.03647,0.00015,0.00046,0.00259,0.00107,-0.00076,-0.00015,0.00053
61,2023/11/17 11:22:47.485,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
62,2023/11/17 11:22:47.486,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
