采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:07:47.049,0.03738,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/17 12:07:47.050,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
2,2023/11/17 12:07:47.051,0.03769,0.00046,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
3,2023/11/17 12:07:47.052,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
4,2023/11/17 12:07:47.053,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
5,2023/11/17 12:07:47.054,0.03769,-0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
6,2023/11/17 12:07:47.055,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
7,2023/11/17 12:07:47.056,0.03769,-0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00038
8,2023/11/17 12:07:47.057,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
9,2023/11/17 12:07:47.058,0.03769,0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
10,2023/11/17 12:07:47.059,0.03738,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
11,2023/11/17 12:07:47.060,0.03769,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
12,2023/11/17 12:07:47.061,0.03738,-0.00076,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
13,2023/11/17 12:07:47.062,0.03769,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
14,2023/11/17 12:07:47.063,0.03708,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00008
15,2023/11/17 12:07:47.064,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
16,2023/11/17 12:07:47.065,0.03738,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
17,2023/11/17 12:07:47.066,0.03769,0.00046,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
18,2023/11/17 12:07:47.067,0.03799,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
19,2023/11/17 12:07:47.068,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
20,2023/11/17 12:07:47.069,0.03769,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
21,2023/11/17 12:07:47.070,0.03738,0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
22,2023/11/17 12:07:47.071,0.03738,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
23,2023/11/17 12:07:47.072,0.03738,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
24,2023/11/17 12:07:47.073,0.03769,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
25,2023/11/17 12:07:47.074,0.03769,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
26,2023/11/17 12:07:47.075,0.03708,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00069
27,2023/11/17 12:07:47.076,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
28,2023/11/17 12:07:47.077,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
29,2023/11/17 12:07:47.078,0.03769,0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
30,2023/11/17 12:07:47.079,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
31,2023/11/17 12:07:47.080,0.03769,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
32,2023/11/17 12:07:47.081,0.03738,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
33,2023/11/17 12:07:47.082,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
34,2023/11/17 12:07:47.083,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
35,2023/11/17 12:07:47.084,0.03738,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
36,2023/11/17 12:07:47.085,0.03738,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
37,2023/11/17 12:07:47.086,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
38,2023/11/17 12:07:47.087,0.03769,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
39,2023/11/17 12:07:47.088,0.03708,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
40,2023/11/17 12:07:47.089,0.03738,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
41,2023/11/17 12:07:47.090,0.03738,-0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00038
42,2023/11/17 12:07:47.091,0.03738,0.00046,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
43,2023/11/17 12:07:47.092,0.03769,0.00046,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
44,2023/11/17 12:07:47.093,0.03769,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
45,2023/11/17 12:07:47.094,0.03769,-0.00015,-0.00076,0.00229,0.00046,-0.00076,0.00046,0.00053
46,2023/11/17 12:07:47.095,0.03769,0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
47,2023/11/17 12:07:47.096,0.03738,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
48,2023/11/17 12:07:47.097,0.03769,-0.00015,0.00015,0.00259,0.00046,0.00015,0.00015,0.00053
49,2023/11/17 12:07:47.098,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
50,2023/11/17 12:07:47.099,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
51,2023/11/17 12:07:47.100,0.03708,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
52,2023/11/17 12:07:47.101,0.03708,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
53,2023/11/17 12:07:47.102,0.03769,-0.00015,-0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
54,2023/11/17 12:07:47.103,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
55,2023/11/17 12:07:47.104,0.03738,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
56,2023/11/17 12:07:47.105,0.03708,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
57,2023/11/17 12:07:47.106,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
58,2023/11/17 12:07:47.107,0.03738,0.00015,-0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
59,2023/11/17 12:07:47.108,0.03738,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00038
60,2023/11/17 12:07:47.109,0.03769,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
61,2023/11/17 12:07:47.110,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
62,2023/11/17 12:07:47.111,0.03769,0.00046,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
63,2023/11/17 12:07:47.112,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
64,2023/11/17 12:07:47.113,0.03738,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
65,2023/11/17 12:07:47.114,0.03738,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
66,2023/11/17 12:07:47.115,0.03738,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
67,2023/11/17 12:07:47.116,0.03708,0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
68,2023/11/17 12:07:47.117,0.03738,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
69,2023/11/17 12:07:47.118,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
70,2023/11/17 12:07:47.119,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
71,2023/11/17 12:07:47.120,0.03708,-0.00015,0.00015,0.00168,0.00076,-0.00015,0.00015,0.00053
72,2023/11/17 12:07:47.121,0.03433,-0.00015,-0.00198,-0.00076,0.00107,0.00015,0.00046,-0.00038
73,2023/11/17 12:07:47.122,0.03433,-0.00168,-0.00351,-0.00107,0.00107,-0.00259,-0.00107,-0.00221
74,2023/11/17 12:07:47.123,0.03555,-0.00320,-0.00381,0.00015,0.00015,-0.00473,-0.00290,-0.00389
75,2023/11/17 12:07:47.124,0.03769,-0.00320,-0.00290,0.00259,-0.00076,-0.00381,-0.00320,-0.00374
76,2023/11/17 12:07:47.125,0.03983,-0.00320,-0.00107,0.00412,-0.00168,-0.00168,-0.00229,-0.00175
77,2023/11/17 12:07:47.126,0.04044,-0.00137,0.00320,0.00534,-0.00137,0.00107,0.00046,0.00191
78,2023/11/17 12:07:47.127,0.03830,0.00198,0.00626,0.00443,0.00015,0.00565,0.00290,0.00511
79,2023/11/17 12:07:47.128,0.03586,0.00473,0.00504,0.00259,0.00229,0.00717,0.00381,0.00557
80,2023/11/17 12:07:47.129,0.03677,0.00595,0.00320,0.00473,0.00351,0.00107,0.00168,0.00298
81,2023/11/17 12:07:47.130,0.04135,0.00565,0.00198,0.00839,0.00320,-0.00443,-0.00107,-0.00053
82,2023/11/17 12:07:47.131,0.04227,0.00656,-0.01419,-0.00137,0.00595,0.00076,0.00137,-0.00237
83,2023/11/17 12:07:47.132,0.03891,-0.00259,-0.00931,0.00412,-0.00198,-0.01328,-0.00015,-0.00664
84,2023/11/17 12:07:47.133,0.04196,-0.00656,-0.00290,0.00687,0.00015,-0.00961,-0.00198,-0.00496
85,2023/11/17 12:07:47.134,0.03952,-0.00565,-0.00107,0.00656,-0.00381,0.00473,0.00198,-0.00008
86,2023/11/17 12:07:47.135,0.03769,-0.00412,0.00107,0.00565,-0.00320,0.00626,0.00229,0.00572
87,2023/11/17 12:07:47.136,0.03525,-0.00076,0.01236,0.00259,0.00168,0.00168,0.00168,0.01076
88,2023/11/17 12:07:47.137,0.03494,0.00351,0.00412,0.00381,0.00381,0.01022,-0.00076,0.00816
89,2023/11/17 12:07:47.138,0.03738,0.00809,0.00320,0.00107,0.00259,-0.00168,-0.00229,0.00420
90,2023/11/17 12:07:47.139,0.03281,0.00626,-0.00412,0.00443,0.00381,-0.00870,-0.00229,-0.00450
91,2023/11/17 12:07:47.140,0.03983,0.00137,-0.00992,0.00412,0.00046,-0.01175,-0.00107,-0.01213
92,2023/11/17 12:07:47.141,0.03983,-0.00443,-0.01114,0.00748,-0.00412,-0.00473,0.00168,-0.01152
93,2023/11/17 12:07:47.142,0.04166,-0.00595,-0.00076,0.00656,-0.00473,-0.00107,0.00229,-0.00771
94,2023/11/17 12:07:47.143,0.03708,-0.00565,0.00504,0.00534,-0.00290,0.00656,0.00443,0.00206
95,2023/11/17 12:07:47.144,0.03586,-0.00198,0.00931,0.00168,-0.00015,0.01022,0.00137,0.00999
96,2023/11/17 12:07:47.145,0.03220,0.00473,0.00961,0.00015,0.00259,0.00656,-0.00320,0.01244
97,2023/11/17 12:07:47.146,0.03586,0.00870,0.00443,0.00473,0.00381,0.00046,-0.00748,0.00923
98,2023/11/17 12:07:47.147,0.03708,0.00870,-0.00534,-0.00015,0.00443,-0.00504,-0.00504,0.00145
99,2023/11/17 12:07:47.148,0.03891,0.00168,-0.00961,0.00412,0.00046,-0.01144,-0.00137,-0.00832
100,2023/11/17 12:07:47.149,0.04044,-0.00504,-0.00870,0.00534,-0.00198,-0.01144,0.00290,-0.01472
101,2023/11/17 12:07:47.150,0.04013,-0.00870,-0.00534,0.00992,-0.00534,-0.00290,0.00656,-0.01122
102,2023/11/17 12:07:47.151,0.03861,-0.00870,0.00107,0.00687,-0.00290,0.00626,0.00931,-0.00267
103,2023/11/17 12:07:47.152,0.03586,-0.00259,0.00778,0.00504,0.00076,0.00534,0.00412,0.00923
