采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 17:32:13.774,0.03281,-0.00015,-0.00076,0.00198,0.00107,-0.00015,0.00015,0.00053
1,2023/11/16 17:32:13.775,0.03250,-0.00015,-0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00038
2,2023/11/16 17:32:13.776,0.03281,-0.00015,-0.00015,0.00198,0.00015,-0.00107,-0.00015,0.00023
3,2023/11/16 17:32:13.777,0.03220,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
4,2023/11/16 17:32:13.778,0.03281,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
5,2023/11/16 17:32:13.779,0.03250,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00053
6,2023/11/16 17:32:13.780,0.03250,-0.00015,0.00015,0.00229,0.00046,0.00015,0.00015,0.00038
7,2023/11/16 17:32:13.781,0.03250,0.00015,0.00015,0.00259,0.00076,-0.00107,-0.00015,0.00023
8,2023/11/16 17:32:13.782,0.03281,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00046,0.00038
9,2023/11/16 17:32:13.783,0.03250,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
10,2023/11/16 17:32:13.784,0.03250,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00076,0.00038
11,2023/11/16 17:32:13.785,0.03250,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
12,2023/11/16 17:32:13.786,0.03220,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00038
13,2023/11/16 17:32:13.787,0.03250,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
14,2023/11/16 17:32:13.788,0.03250,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
15,2023/11/16 17:32:13.789,0.03220,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
16,2023/11/16 17:32:13.790,0.03220,0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
17,2023/11/16 17:32:13.791,0.03250,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
18,2023/11/16 17:32:13.792,0.03250,0.00046,0.00046,0.00229,0.00015,-0.00076,0.00046,0.00053
19,2023/11/16 17:32:13.793,0.03220,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
20,2023/11/16 17:32:13.794,0.03250,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00046,0.00053
21,2023/11/16 17:32:13.795,0.03250,-0.00015,0.00015,0.00229,0.00015,-0.00076,0.00015,0.00053
