采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:05:23.090,0.03799,0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00038
1,2023/11/17 12:05:23.091,0.03769,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00023
2,2023/11/17 12:05:23.092,0.03830,-0.00076,-0.00015,0.00229,0.00076,0.00015,0.00015,0.00038
3,2023/11/17 12:05:23.093,0.03799,-0.00076,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00038
4,2023/11/17 12:05:23.094,0.03799,-0.00015,0.00076,0.00259,0.00076,-0.00107,0.00015,0.00023
5,2023/11/17 12:05:23.095,0.03799,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
6,2023/11/17 12:05:23.096,0.03799,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
7,2023/11/17 12:05:23.097,0.03799,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
8,2023/11/17 12:05:23.098,0.03799,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
9,2023/11/17 12:05:23.099,0.03769,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
10,2023/11/17 12:05:23.100,0.03799,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
11,2023/11/17 12:05:23.101,0.03769,-0.00015,0.00015,0.00229,0.00076,0.00015,-0.00015,0.00053
12,2023/11/17 12:05:23.102,0.03799,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00038
13,2023/11/17 12:05:23.103,0.03769,0.00015,-0.00015,0.00229,0.00107,0.00015,0.00015,0.00038
14,2023/11/17 12:05:23.104,0.03799,-0.00076,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00023
15,2023/11/17 12:05:23.105,0.03799,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
16,2023/11/17 12:05:23.106,0.03799,0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
17,2023/11/17 12:05:23.107,0.03799,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
18,2023/11/17 12:05:23.108,0.03799,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00053
19,2023/11/17 12:05:23.109,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
20,2023/11/17 12:05:23.110,0.03799,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00023
21,2023/11/17 12:05:23.111,0.03799,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
22,2023/11/17 12:05:23.112,0.03799,0.00015,0.00015,0.00198,0.00107,-0.00015,-0.00015,0.00069
23,2023/11/17 12:05:23.113,0.03769,0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
24,2023/11/17 12:05:23.114,0.03799,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00023
25,2023/11/17 12:05:23.115,0.03799,0.00046,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
26,2023/11/17 12:05:23.116,0.03799,0.00015,0.00046,0.00259,0.00107,-0.00076,-0.00015,0.00053
27,2023/11/17 12:05:23.117,0.03830,-0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00053
28,2023/11/17 12:05:23.118,0.03799,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
29,2023/11/17 12:05:23.119,0.03769,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00023
30,2023/11/17 12:05:23.120,0.03799,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
31,2023/11/17 12:05:23.121,0.03799,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00069
32,2023/11/17 12:05:23.122,0.03769,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
33,2023/11/17 12:05:23.123,0.03769,0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00046,0.00038
34,2023/11/17 12:05:23.124,0.03799,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
35,2023/11/17 12:05:23.125,0.03830,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
36,2023/11/17 12:05:23.126,0.03799,-0.00076,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
37,2023/11/17 12:05:23.127,0.03799,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00038
38,2023/11/17 12:05:23.128,0.03769,0.00046,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
39,2023/11/17 12:05:23.129,0.03799,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
40,2023/11/17 12:05:23.130,0.03769,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
41,2023/11/17 12:05:23.131,0.03799,-0.00015,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00053
42,2023/11/17 12:05:23.132,0.03799,0.00015,-0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00053
43,2023/11/17 12:05:23.133,0.03799,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
