采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:35:21.249,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
1,2023/11/16 21:35:21.250,0.04318,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
2,2023/11/16 21:35:21.251,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00038
3,2023/11/16 21:35:21.252,0.04288,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
4,2023/11/16 21:35:21.253,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
5,2023/11/16 21:35:21.254,0.04288,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00023
6,2023/11/16 21:35:21.255,0.04257,0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00023
7,2023/11/16 21:35:21.256,0.04288,-0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
8,2023/11/16 21:35:21.257,0.04288,0.00015,-0.00076,0.00198,0.00076,-0.00107,-0.00015,0.00038
9,2023/11/16 21:35:21.258,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
10,2023/11/16 21:35:21.259,0.04318,0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
11,2023/11/16 21:35:21.260,0.04257,-0.00015,-0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
12,2023/11/16 21:35:21.261,0.04288,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00053
13,2023/11/16 21:35:21.262,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
14,2023/11/16 21:35:21.263,0.04288,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
15,2023/11/16 21:35:21.264,0.04288,0.00015,0.00015,0.00290,0.00015,-0.00076,0.00015,0.00023
16,2023/11/16 21:35:21.265,0.04288,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00046,0.00038
17,2023/11/16 21:35:21.266,0.04257,0.00015,0.00046,0.00290,0.00046,-0.00015,0.00015,0.00038
18,2023/11/16 21:35:21.267,0.04288,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
19,2023/11/16 21:35:21.268,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00023
20,2023/11/16 21:35:21.269,0.04288,-0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
21,2023/11/16 21:35:21.270,0.04318,0.00015,0.00046,0.00290,0.00046,-0.00107,-0.00015,0.00038
22,2023/11/16 21:35:21.271,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
23,2023/11/16 21:35:21.272,0.04288,0.00015,0.00046,0.00290,0.00046,-0.00015,0.00015,0.00053
24,2023/11/16 21:35:21.273,0.04318,0.00046,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00023
25,2023/11/16 21:35:21.274,0.04257,0.00015,0.00076,0.00290,0.00046,-0.00015,-0.00015,0.00023
26,2023/11/16 21:35:21.275,0.04288,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
27,2023/11/16 21:35:21.276,0.04288,0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
28,2023/11/16 21:35:21.277,0.04288,0.00015,0.00015,0.00290,0.00046,-0.00107,-0.00076,0.00023
29,2023/11/16 21:35:21.278,0.04288,-0.00015,0.00015,0.00290,0.00046,-0.00015,0.00015,0.00053
30,2023/11/16 21:35:21.279,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
31,2023/11/16 21:35:21.280,0.04257,-0.00015,0.00015,0.00290,0.00046,-0.00015,0.00015,0.00038
32,2023/11/16 21:35:21.281,0.04257,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00023
33,2023/11/16 21:35:21.282,0.04288,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
34,2023/11/16 21:35:21.283,0.04288,-0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
35,2023/11/16 21:35:21.284,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
36,2023/11/16 21:35:21.285,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
37,2023/11/16 21:35:21.286,0.04288,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
38,2023/11/16 21:35:21.287,0.04318,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
39,2023/11/16 21:35:21.288,0.04288,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
40,2023/11/16 21:35:21.289,0.04257,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
