采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:18:39.186,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
1,2023/11/17 12:18:39.187,0.03677,-0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00008
2,2023/11/17 12:18:39.188,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00023
3,2023/11/17 12:18:39.189,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
4,2023/11/17 12:18:39.190,0.03677,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
5,2023/11/17 12:18:39.191,0.03677,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
6,2023/11/17 12:18:39.192,0.03677,0.00015,0.00046,0.00290,0.00076,-0.00015,0.00015,0.00038
7,2023/11/17 12:18:39.193,0.03708,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
8,2023/11/17 12:18:39.194,0.03677,0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00046,0.00038
9,2023/11/17 12:18:39.195,0.03708,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
10,2023/11/17 12:18:39.196,0.03677,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
11,2023/11/17 12:18:39.197,0.03708,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00023
12,2023/11/17 12:18:39.198,0.03677,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
13,2023/11/17 12:18:39.199,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
14,2023/11/17 12:18:39.200,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
15,2023/11/17 12:18:39.201,0.03677,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
16,2023/11/17 12:18:39.202,0.03708,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
17,2023/11/17 12:18:39.203,0.03677,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00053
18,2023/11/17 12:18:39.204,0.03677,0.00046,0.00076,0.00229,0.00076,-0.00076,-0.00015,0.00038
19,2023/11/17 12:18:39.205,0.03647,0.00015,0.00046,0.00229,0.00015,-0.00076,0.00046,0.00038
20,2023/11/17 12:18:39.206,0.03677,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
21,2023/11/17 12:18:39.207,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
22,2023/11/17 12:18:39.208,0.03677,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
23,2023/11/17 12:18:39.209,0.03677,0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
24,2023/11/17 12:18:39.210,0.03647,-0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
25,2023/11/17 12:18:39.211,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
26,2023/11/17 12:18:39.212,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
27,2023/11/17 12:18:39.213,0.03708,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00023
28,2023/11/17 12:18:39.214,0.03708,-0.00076,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
29,2023/11/17 12:18:39.215,0.03708,-0.00015,-0.00015,0.00229,0.00046,-0.00107,0.00015,0.00038
30,2023/11/17 12:18:39.216,0.03677,0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
31,2023/11/17 12:18:39.217,0.03677,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
32,2023/11/17 12:18:39.218,0.03647,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
33,2023/11/17 12:18:39.219,0.03708,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00023
34,2023/11/17 12:18:39.220,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
35,2023/11/17 12:18:39.221,0.03647,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
36,2023/11/17 12:18:39.222,0.03677,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
37,2023/11/17 12:18:39.223,0.03677,0.00076,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
38,2023/11/17 12:18:39.224,0.03647,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
39,2023/11/17 12:18:39.225,0.03677,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
