采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 17:18:14.205,0.03250,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
1,2023/11/16 17:18:14.206,0.03311,-0.00015,0.00076,0.00259,0.00046,-0.00015,-0.00015,0.00053
2,2023/11/16 17:18:14.207,0.03311,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
3,2023/11/16 17:18:14.208,0.03311,-0.00015,0.00046,0.00229,0.00076,-0.00107,0.00015,0.00053
4,2023/11/16 17:18:14.209,0.03311,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
5,2023/11/16 17:18:14.210,0.03281,-0.00076,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
6,2023/11/16 17:18:14.211,0.03311,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00069
7,2023/11/16 17:18:14.212,0.03281,0.00015,0.00046,0.00259,0.00015,-0.00076,0.00015,0.00038
8,2023/11/16 17:18:14.213,0.03250,0.00046,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
9,2023/11/16 17:18:14.214,0.03311,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00069
10,2023/11/16 17:18:14.215,0.03311,-0.00076,-0.00076,0.00259,0.00046,-0.00015,0.00015,0.00053
11,2023/11/16 17:18:14.216,0.03311,-0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
12,2023/11/16 17:18:14.217,0.03281,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
13,2023/11/16 17:18:14.218,0.03250,-0.00015,-0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00053
14,2023/11/16 17:18:14.219,0.03250,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
15,2023/11/16 17:18:14.220,0.03281,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00069
16,2023/11/16 17:18:14.221,0.03281,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00069
17,2023/11/16 17:18:14.222,0.03281,-0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00015,0.00053
18,2023/11/16 17:18:14.223,0.03281,0.00046,-0.00015,0.00290,0.00046,-0.00076,-0.00015,0.00053
19,2023/11/16 17:18:14.224,0.03250,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
20,2023/11/16 17:18:14.225,0.03281,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00053
21,2023/11/16 17:18:14.226,0.03250,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
22,2023/11/16 17:18:14.227,0.03311,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
23,2023/11/16 17:18:14.228,0.03311,-0.00015,0.00046,0.00198,0.00046,-0.00076,0.00015,0.00053
24,2023/11/16 17:18:14.229,0.03281,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
25,2023/11/16 17:18:14.230,0.03311,0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
26,2023/11/16 17:18:14.231,0.03250,0.00046,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
27,2023/11/16 17:18:14.232,0.03281,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
28,2023/11/16 17:18:14.233,0.03281,-0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
29,2023/11/16 17:18:14.234,0.03281,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
30,2023/11/16 17:18:14.235,0.03250,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
31,2023/11/16 17:18:14.236,0.03281,-0.00015,0.00015,0.00259,0.00046,0.00015,-0.00076,0.00053
32,2023/11/16 17:18:14.237,0.03281,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
33,2023/11/16 17:18:14.238,0.03281,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
34,2023/11/16 17:18:14.239,0.03281,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00069
35,2023/11/16 17:18:14.240,0.03281,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
