采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:40:52.283,0.03769,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
1,2023/11/17 12:40:52.284,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
2,2023/11/17 12:40:52.285,0.03799,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
3,2023/11/17 12:40:52.286,0.03769,-0.00076,0.00015,0.00229,0.00076,0.00015,0.00015,0.00038
4,2023/11/17 12:40:52.287,0.03769,-0.00015,0.00015,0.00259,0.00015,-0.00107,0.00015,0.00053
5,2023/11/17 12:40:52.288,0.03769,0.00015,0.00076,0.00229,0.00046,-0.00076,-0.00015,0.00038
6,2023/11/17 12:40:52.289,0.03769,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00023
7,2023/11/17 12:40:52.290,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
8,2023/11/17 12:40:52.291,0.03769,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
9,2023/11/17 12:40:52.292,0.03769,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
10,2023/11/17 12:40:52.293,0.03769,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00023
11,2023/11/17 12:40:52.294,0.03738,-0.00076,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
12,2023/11/17 12:40:52.295,0.03769,-0.00015,0.00015,0.00259,0.00015,-0.00076,-0.00015,0.00038
13,2023/11/17 12:40:52.296,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00053
14,2023/11/17 12:40:52.297,0.03799,-0.00015,0.00015,0.00259,0.00076,0.00015,0.00015,0.00038
15,2023/11/17 12:40:52.298,0.03769,-0.00076,-0.00015,0.00229,0.00015,-0.00076,0.00015,0.00053
16,2023/11/17 12:40:52.299,0.03769,-0.00076,-0.00015,0.00259,0.00046,-0.00015,0.00046,0.00038
17,2023/11/17 12:40:52.300,0.03769,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
18,2023/11/17 12:40:52.301,0.03769,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
19,2023/11/17 12:40:52.302,0.03738,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
20,2023/11/17 12:40:52.303,0.03769,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
21,2023/11/17 12:40:52.304,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
22,2023/11/17 12:40:52.305,0.03769,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
23,2023/11/17 12:40:52.306,0.03799,-0.00015,0.00015,0.00259,0.00107,0.00015,0.00015,0.00038
24,2023/11/17 12:40:52.307,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
25,2023/11/17 12:40:52.308,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
26,2023/11/17 12:40:52.309,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00107,0.00015,0.00053
27,2023/11/17 12:40:52.310,0.03738,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
28,2023/11/17 12:40:52.311,0.03769,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
29,2023/11/17 12:40:52.312,0.03799,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
30,2023/11/17 12:40:52.313,0.03769,0.00046,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
31,2023/11/17 12:40:52.314,0.03769,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
32,2023/11/17 12:40:52.315,0.03769,0.00046,0.00076,0.00259,0.00107,-0.00015,0.00015,0.00053
