采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:18:39.111,0.04288,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/16 22:18:39.112,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
2,2023/11/16 22:18:39.113,0.04288,-0.00015,0.00076,0.00259,0.00015,-0.00076,0.00015,0.00038
3,2023/11/16 22:18:39.114,0.04257,-0.00015,0.00076,0.00259,0.00046,-0.00015,0.00015,0.00038
4,2023/11/16 22:18:39.115,0.04227,0.00046,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
5,2023/11/16 22:18:39.116,0.04288,-0.00076,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
6,2023/11/16 22:18:39.117,0.04257,-0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
7,2023/11/16 22:18:39.118,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
8,2023/11/16 22:18:39.119,0.04227,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
9,2023/11/16 22:18:39.120,0.04257,0.00046,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00023
10,2023/11/16 22:18:39.121,0.04257,0.00015,0.00046,0.00198,0.00046,-0.00107,0.00015,0.00038
11,2023/11/16 22:18:39.122,0.04257,0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
12,2023/11/16 22:18:39.123,0.04257,-0.00015,-0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
13,2023/11/16 22:18:39.124,0.04257,-0.00076,-0.00015,0.00229,0.00046,-0.00015,-0.00076,0.00038
14,2023/11/16 22:18:39.125,0.04227,-0.00076,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
15,2023/11/16 22:18:39.126,0.04288,-0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
16,2023/11/16 22:18:39.127,0.04288,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
17,2023/11/16 22:18:39.128,0.04257,0.00015,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00053
18,2023/11/16 22:18:39.129,0.04257,0.00015,0.00015,0.00198,0.00076,0.00015,-0.00015,0.00053
19,2023/11/16 22:18:39.130,0.04288,-0.00076,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
20,2023/11/16 22:18:39.131,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
21,2023/11/16 22:18:39.132,0.04288,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
22,2023/11/16 22:18:39.133,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
23,2023/11/16 22:18:39.134,0.04288,0.00015,0.00076,0.00229,0.00076,0.00015,-0.00015,0.00053
24,2023/11/16 22:18:39.135,0.04257,-0.00015,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00038
25,2023/11/16 22:18:39.136,0.04257,-0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00038
26,2023/11/16 22:18:39.137,0.04288,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00053
27,2023/11/16 22:18:39.138,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
28,2023/11/16 22:18:39.139,0.04257,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
29,2023/11/16 22:18:39.140,0.04227,0.00015,0.00076,0.00229,0.00076,-0.00076,-0.00015,0.00038
30,2023/11/16 22:18:39.141,0.04227,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
31,2023/11/16 22:18:39.142,0.04288,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00023
32,2023/11/16 22:18:39.143,0.04257,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
33,2023/11/16 22:18:39.144,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00023
34,2023/11/16 22:18:39.145,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00076,0.00038
35,2023/11/16 22:18:39.146,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
36,2023/11/16 22:18:39.147,0.04227,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
37,2023/11/16 22:18:39.148,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
38,2023/11/16 22:18:39.149,0.04257,-0.00076,0.00046,0.00259,0.00107,-0.00015,-0.00015,0.00053
39,2023/11/16 22:18:39.150,0.04227,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
40,2023/11/16 22:18:39.151,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
41,2023/11/16 22:18:39.152,0.04288,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
42,2023/11/16 22:18:39.153,0.04288,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00053
43,2023/11/16 22:18:39.154,0.04288,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00053
44,2023/11/16 22:18:39.155,0.04257,0.00015,0.00046,0.00229,0.00015,-0.00076,-0.00015,0.00053
45,2023/11/16 22:18:39.156,0.04257,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
46,2023/11/16 22:18:39.157,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00107,0.00046,0.00053
47,2023/11/16 22:18:39.158,0.04257,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
48,2023/11/16 22:18:39.159,0.04257,0.00046,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
49,2023/11/16 22:18:39.160,0.04227,0.00015,0.00076,0.00229,0.00046,0.00015,0.00015,0.00053
50,2023/11/16 22:18:39.161,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00038
51,2023/11/16 22:18:39.162,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
52,2023/11/16 22:18:39.163,0.04288,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
53,2023/11/16 22:18:39.164,0.04257,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00053
54,2023/11/16 22:18:39.165,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00069
55,2023/11/16 22:18:39.166,0.04257,0.00015,0.00015,0.00168,0.00076,-0.00015,0.00015,0.00053
56,2023/11/16 22:18:39.167,0.04257,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
57,2023/11/16 22:18:39.168,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
58,2023/11/16 22:18:39.169,0.04257,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00038
59,2023/11/16 22:18:39.170,0.04227,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
60,2023/11/16 22:18:39.171,0.04257,0.00015,-0.00076,0.00198,0.00107,-0.00076,0.00015,0.00053
61,2023/11/16 22:18:39.172,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
62,2023/11/16 22:18:39.173,0.04257,0.00046,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00053
63,2023/11/16 22:18:39.174,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
64,2023/11/16 22:18:39.175,0.04227,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
65,2023/11/16 22:18:39.176,0.04257,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
66,2023/11/16 22:18:39.177,0.04257,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
67,2023/11/16 22:18:39.178,0.04257,-0.00015,-0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
68,2023/11/16 22:18:39.179,0.04257,-0.00015,0.00015,0.00229,0.00137,-0.00076,0.00015,0.00038
69,2023/11/16 22:18:39.180,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
70,2023/11/16 22:18:39.181,0.04227,0.00015,0.00046,0.00259,0.00015,-0.00076,0.00015,0.00053
71,2023/11/16 22:18:39.182,0.04318,0.00015,0.00137,0.00351,0.00046,-0.00076,-0.00015,0.00069
72,2023/11/16 22:18:39.183,0.04196,0.00046,0.00046,0.00168,0.00046,0.00046,0.00046,0.00114
73,2023/11/16 22:18:39.184,0.04166,-0.00015,-0.00076,0.00168,0.00076,0.00046,0.00076,0.00069
74,2023/11/16 22:18:39.185,0.04318,-0.00076,0.00046,0.00259,0.00107,-0.00137,-0.00076,0.00008
75,2023/11/16 22:18:39.186,0.04410,-0.00015,0.00107,0.00412,0.00046,-0.00015,-0.00076,0.00069
76,2023/11/16 22:18:39.187,0.04318,0.00137,0.00107,0.00290,0.00015,0.00137,0.00076,0.00206
77,2023/11/16 22:18:39.188,0.04196,0.00137,0.00137,0.00137,0.00107,0.00107,0.00137,0.00206
78,2023/11/16 22:18:39.189,0.04135,0.00015,0.00076,0.00168,0.00168,0.00015,0.00107,0.00130
79,2023/11/16 22:18:39.190,0.04288,0.00015,0.00046,0.00290,0.00107,-0.00076,-0.00137,0.00023
80,2023/11/16 22:18:39.191,0.04410,0.00015,-0.00076,0.00320,0.00046,-0.00015,-0.00137,-0.00038
81,2023/11/16 22:18:39.192,0.04349,0.00046,0.00015,0.00198,0.00076,-0.00137,0.00015,0.00053
82,2023/11/16 22:18:39.193,0.04257,-0.00076,0.00046,0.00107,0.00137,-0.00076,0.00076,0.00114
83,2023/11/16 22:18:39.194,0.04135,-0.00107,0.00015,0.00015,0.00107,0.00076,0.00015,0.00099
84,2023/11/16 22:18:39.195,0.04166,-0.00107,0.00015,0.00076,0.00107,0.00046,-0.00107,0.00008
85,2023/11/16 22:18:39.196,0.04257,-0.00198,0.00015,0.00107,0.00076,-0.00137,-0.00107,-0.00084
86,2023/11/16 22:18:39.197,0.04288,-0.00137,0.00015,0.00076,0.00046,-0.00168,-0.00107,-0.00084
87,2023/11/16 22:18:39.198,0.04227,-0.00076,-0.00107,0.00076,-0.00015,-0.00015,-0.00076,0.00008
88,2023/11/16 22:18:39.199,0.04166,-0.00107,-0.00015,-0.00076,0.00076,0.00046,-0.00076,0.00038
89,2023/11/16 22:18:39.200,0.04135,-0.00137,0.00015,-0.00076,0.00107,0.00015,-0.00168,0.00023
90,2023/11/16 22:18:39.201,0.04135,-0.00107,0.00046,-0.00015,0.00168,-0.00015,-0.00076,-0.00069
91,2023/11/16 22:18:39.202,0.04196,-0.00076,0.00046,0.00015,0.00137,-0.00076,-0.00076,-0.00084
92,2023/11/16 22:18:39.203,0.04257,-0.00076,-0.00015,0.00107,0.00076,-0.00107,-0.00076,-0.00038
93,2023/11/16 22:18:39.204,0.04288,-0.00107,-0.00015,0.00107,0.00076,-0.00076,-0.00015,0.00023
94,2023/11/16 22:18:39.205,0.04227,-0.00076,-0.00076,0.00107,0.00015,0.00015,0.00076,0.00099
95,2023/11/16 22:18:39.206,0.04257,-0.00015,0.00015,0.00137,0.00015,-0.00015,0.00015,0.00099
96,2023/11/16 22:18:39.207,0.04257,0.00015,0.00046,0.00198,0.00046,0.00015,-0.00015,0.00114
97,2023/11/16 22:18:39.208,0.04288,-0.00015,0.00107,0.00259,0.00107,0.00015,-0.00076,0.00145
98,2023/11/16 22:18:39.209,0.04318,-0.00076,0.00107,0.00259,0.00168,0.00046,0.00015,0.00175
99,2023/11/16 22:18:39.210,0.04318,-0.00015,0.00015,0.00229,0.00107,0.00046,-0.00015,-0.00053
100,2023/11/16 22:18:39.211,0.04257,0.00046,0.00015,0.00229,0.00046,0.00015,0.00107,0.00130
101,2023/11/16 22:18:39.212,0.04288,0.00046,0.00076,0.00290,0.00046,-0.00107,0.00107,0.00069
102,2023/11/16 22:18:39.213,0.04349,0.00107,0.00076,0.00351,0.00107,-0.00107,0.00046,0.00084
103,2023/11/16 22:18:39.214,0.04379,0.00107,0.00076,0.00381,0.00076,-0.00015,0.00015,0.00114
104,2023/11/16 22:18:39.215,0.04349,0.00076,0.00076,0.00259,0.00107,0.00015,0.00046,0.00130
105,2023/11/16 22:18:39.216,0.04288,0.00046,0.00107,0.00198,0.00107,0.00046,0.00076,0.00160
106,2023/11/16 22:18:39.217,0.04288,0.00046,0.00107,0.00198,0.00137,0.00076,0.00046,0.00130
107,2023/11/16 22:18:39.218,0.04318,-0.00015,0.00107,0.00229,0.00137,0.00107,0.00015,0.00114
108,2023/11/16 22:18:39.219,0.04288,-0.00076,0.00137,0.00229,0.00076,0.00015,0.00015,0.00099
109,2023/11/16 22:18:39.220,0.04288,0.00046,0.00107,0.00198,0.00107,-0.00076,-0.00137,-0.00145
110,2023/11/16 22:18:39.221,0.04349,0.00046,0.00015,0.00168,0.00046,-0.00107,-0.00015,0.00038
111,2023/11/16 22:18:39.222,0.04257,0.00015,-0.00076,0.00137,0.00107,-0.00015,-0.00015,0.00053
112,2023/11/16 22:18:39.223,0.04227,-0.00076,-0.00076,0.00137,0.00107,-0.00076,-0.00015,0.00038
113,2023/11/16 22:18:39.224,0.04257,-0.00076,-0.00076,0.00107,0.00107,-0.00015,-0.00015,0.00023
114,2023/11/16 22:18:39.225,0.04196,-0.00137,-0.00015,0.00076,0.00107,-0.00015,-0.00015,-0.00008
115,2023/11/16 22:18:39.226,0.04196,-0.00107,-0.00015,0.00046,0.00107,-0.00015,-0.00015,0.00023
116,2023/11/16 22:18:39.227,0.04196,-0.00137,0.00015,0.00076,0.00107,-0.00015,-0.00107,0.00038
117,2023/11/16 22:18:39.228,0.04196,-0.00137,0.00015,0.00046,0.00107,-0.00015,-0.00076,0.00069
118,2023/11/16 22:18:39.229,0.04227,-0.00107,-0.00015,0.00076,0.00076,-0.00076,-0.00015,0.00053
119,2023/11/16 22:18:39.230,0.04257,-0.00107,-0.00015,0.00076,0.00046,-0.00107,-0.00168,-0.00175
120,2023/11/16 22:18:39.231,0.04349,-0.00107,-0.00076,0.00107,0.00046,-0.00015,-0.00076,-0.00038
121,2023/11/16 22:18:39.232,0.04227,-0.00076,-0.00015,0.00076,0.00107,0.00015,-0.00015,0.00008
122,2023/11/16 22:18:39.233,0.04227,-0.00107,0.00046,0.00076,0.00107,0.00046,-0.00015,0.00023
123,2023/11/16 22:18:39.234,0.04257,-0.00076,0.00107,0.00137,0.00137,0.00046,0.00046,0.00053
124,2023/11/16 22:18:39.235,0.04227,-0.00015,0.00046,0.00168,0.00107,-0.00015,0.00015,0.00069
125,2023/11/16 22:18:39.236,0.04288,0.00046,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00084
126,2023/11/16 22:18:39.237,0.04318,0.00076,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00130
127,2023/11/16 22:18:39.238,0.04349,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00130
128,2023/11/16 22:18:39.239,0.04288,0.00015,0.00107,0.00259,0.00076,0.00046,0.00107,0.00160
129,2023/11/16 22:18:39.240,0.04288,0.00015,0.00168,0.00259,0.00076,0.00015,-0.00015,-0.00069
130,2023/11/16 22:18:39.241,0.04349,-0.00015,0.00137,0.00320,0.00107,-0.00015,0.00015,0.00084
131,2023/11/16 22:18:39.242,0.04288,0.00015,0.00076,0.00259,0.00107,-0.00015,0.00046,0.00130
132,2023/11/16 22:18:39.243,0.04288,0.00046,0.00015,0.00290,0.00107,-0.00015,0.00076,0.00114
133,2023/11/16 22:18:39.244,0.04318,0.00076,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00114
134,2023/11/16 22:18:39.245,0.04318,0.00076,0.00015,0.00259,0.00076,-0.00076,0.00046,0.00084
135,2023/11/16 22:18:39.246,0.04288,0.00046,0.00046,0.00259,0.00046,0.00015,0.00015,0.00038
136,2023/11/16 22:18:39.247,0.04288,0.00015,0.00076,0.00229,0.00076,0.00015,0.00076,0.00069
137,2023/11/16 22:18:39.248,0.04288,-0.00015,0.00076,0.00168,0.00107,0.00046,0.00076,0.00099
138,2023/11/16 22:18:39.249,0.04257,-0.00076,0.00076,0.00137,0.00137,0.00046,0.00046,0.00130
139,2023/11/16 22:18:39.250,0.04227,-0.00076,-0.00015,0.00137,0.00168,-0.00015,-0.00137,-0.00084
140,2023/11/16 22:18:39.251,0.04257,-0.00107,-0.00015,0.00137,0.00076,0.00015,-0.00076,0.00038
141,2023/11/16 22:18:39.252,0.04227,-0.00015,0.00015,0.00168,0.00046,-0.00015,-0.00076,0.00023
142,2023/11/16 22:18:39.253,0.04227,-0.00015,0.00046,0.00137,0.00076,-0.00076,-0.00076,-0.00008
143,2023/11/16 22:18:39.254,0.04227,-0.00015,0.00015,0.00107,0.00076,-0.00076,-0.00015,-0.00053
144,2023/11/16 22:18:39.255,0.04196,-0.00076,0.00015,0.00107,0.00107,-0.00076,-0.00015,-0.00053
145,2023/11/16 22:18:39.256,0.04227,-0.00076,-0.00076,0.00107,0.00107,-0.00015,-0.00015,-0.00008
146,2023/11/16 22:18:39.257,0.04196,-0.00107,0.00046,0.00076,0.00015,-0.00015,-0.00015,0.00023
147,2023/11/16 22:18:39.258,0.04196,-0.00107,-0.00015,0.00107,0.00076,0.00015,0.00015,0.00084
148,2023/11/16 22:18:39.259,0.04166,-0.00076,0.00046,0.00046,0.00168,-0.00015,0.00015,0.00099
149,2023/11/16 22:18:39.260,0.04196,-0.00076,0.00046,0.00076,0.00168,0.00015,-0.00168,-0.00114
150,2023/11/16 22:18:39.261,0.04318,-0.00015,0.00015,0.00107,0.00076,-0.00076,-0.00015,0.00008
151,2023/11/16 22:18:39.262,0.04288,-0.00076,0.00015,0.00168,0.00046,-0.00076,0.00015,0.00008
152,2023/11/16 22:18:39.263,0.04288,-0.00107,0.00015,0.00168,0.00015,-0.00076,0.00015,0.00023
153,2023/11/16 22:18:39.264,0.04257,-0.00015,-0.00015,0.00168,0.00076,-0.00015,0.00015,0.00023
154,2023/11/16 22:18:39.265,0.04288,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
155,2023/11/16 22:18:39.266,0.04257,-0.00015,0.00046,0.00198,0.00137,-0.00015,0.00015,0.00084
156,2023/11/16 22:18:39.267,0.04288,-0.00015,0.00076,0.00229,0.00137,0.00015,-0.00015,0.00099
157,2023/11/16 22:18:39.268,0.04318,0.00046,0.00076,0.00259,0.00137,0.00046,0.00046,0.00160
158,2023/11/16 22:18:39.269,0.04227,0.00015,0.00046,0.00259,0.00137,0.00015,0.00076,0.00160
159,2023/11/16 22:18:39.270,0.04257,0.00015,0.00046,0.00290,0.00107,0.00015,-0.00015,-0.00084
160,2023/11/16 22:18:39.271,0.04379,0.00015,0.00015,0.00290,0.00015,-0.00076,0.00046,0.00069
161,2023/11/16 22:18:39.272,0.04318,0.00046,0.00076,0.00290,0.00046,-0.00076,0.00015,0.00069
162,2023/11/16 22:18:39.273,0.04257,0.00046,0.00107,0.00290,0.00046,-0.00015,0.00046,0.00084
163,2023/11/16 22:18:39.274,0.04257,0.00015,0.00107,0.00290,0.00107,0.00015,0.00015,0.00099
164,2023/11/16 22:18:39.275,0.04257,0.00015,0.00076,0.00259,0.00107,0.00015,0.00015,0.00114
165,2023/11/16 22:18:39.276,0.04227,0.00046,0.00046,0.00229,0.00137,0.00015,-0.00015,0.00084
166,2023/11/16 22:18:39.277,0.04227,-0.00015,0.00015,0.00168,0.00137,-0.00015,0.00015,0.00053
167,2023/11/16 22:18:39.278,0.04288,0.00015,0.00015,0.00198,0.00107,0.00015,0.00046,0.00084
168,2023/11/16 22:18:39.279,0.04257,0.00015,0.00046,0.00198,0.00107,0.00015,0.00046,0.00053
169,2023/11/16 22:18:39.280,0.04257,-0.00076,0.00076,0.00198,0.00076,-0.00015,-0.00137,-0.00160
170,2023/11/16 22:18:39.281,0.04318,-0.00015,0.00015,0.00168,0.00046,-0.00015,-0.00015,0.00008
171,2023/11/16 22:18:39.282,0.04257,-0.00015,-0.00015,0.00107,0.00046,0.00015,-0.00076,0.00023
172,2023/11/16 22:18:39.283,0.04227,-0.00107,0.00015,0.00137,0.00107,0.00015,-0.00076,0.00023
173,2023/11/16 22:18:39.284,0.04196,-0.00076,-0.00015,0.00107,0.00107,-0.00015,-0.00076,0.00023
174,2023/11/16 22:18:39.285,0.04227,-0.00015,0.00015,0.00107,0.00137,0.00015,-0.00076,0.00038
175,2023/11/16 22:18:39.286,0.04227,-0.00107,-0.00076,0.00137,0.00076,-0.00015,-0.00076,0.00008
176,2023/11/16 22:18:39.287,0.04227,-0.00015,-0.00015,0.00137,0.00076,-0.00107,0.00015,0.00038
177,2023/11/16 22:18:39.288,0.04196,-0.00076,0.00015,0.00107,0.00046,-0.00015,0.00015,0.00069
178,2023/11/16 22:18:39.289,0.04227,-0.00015,-0.00015,0.00168,0.00107,0.00046,0.00046,0.00084
179,2023/11/16 22:18:39.290,0.04257,-0.00107,-0.00015,0.00137,0.00137,0.00015,-0.00137,-0.00114
180,2023/11/16 22:18:39.291,0.04288,-0.00076,-0.00015,0.00137,0.00076,0.00046,-0.00076,0.00053
181,2023/11/16 22:18:39.292,0.04227,-0.00076,0.00046,0.00168,0.00076,0.00015,-0.00015,0.00069
182,2023/11/16 22:18:39.293,0.04227,-0.00015,0.00107,0.00168,0.00137,-0.00015,0.00015,0.00099
183,2023/11/16 22:18:39.294,0.04288,0.00015,0.00046,0.00198,0.00076,-0.00076,-0.00076,0.00069
184,2023/11/16 22:18:39.295,0.04288,0.00046,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
185,2023/11/16 22:18:39.296,0.04318,0.00046,0.00015,0.00259,0.00046,-0.00107,0.00046,0.00038
186,2023/11/16 22:18:39.297,0.04288,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00099
187,2023/11/16 22:18:39.298,0.04288,0.00015,0.00076,0.00229,0.00107,0.00046,0.00107,0.00130
188,2023/11/16 22:18:39.299,0.04257,-0.00015,0.00076,0.00290,0.00107,0.00046,0.00076,0.00130
189,2023/11/16 22:18:39.300,0.04227,0.00015,0.00107,0.00198,0.00137,0.00015,-0.00107,-0.00053
190,2023/11/16 22:18:39.301,0.04349,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00099
191,2023/11/16 22:18:39.302,0.04288,0.00046,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00114
192,2023/11/16 22:18:39.303,0.04257,0.00015,-0.00015,0.00229,0.00046,0.00015,0.00015,0.00069
193,2023/11/16 22:18:39.304,0.04288,0.00015,0.00076,0.00259,0.00015,-0.00076,0.00015,0.00008
194,2023/11/16 22:18:39.305,0.04288,0.00015,0.00015,0.00259,0.00015,-0.00076,0.00076,0.00008
195,2023/11/16 22:18:39.306,0.04288,-0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00023
196,2023/11/16 22:18:39.307,0.04257,-0.00015,0.00015,0.00198,0.00076,0.00046,0.00015,0.00099
197,2023/11/16 22:18:39.308,0.04227,-0.00076,0.00015,0.00137,0.00168,0.00076,-0.00015,0.00130
198,2023/11/16 22:18:39.309,0.04196,-0.00015,0.00015,0.00168,0.00107,0.00015,-0.00076,0.00114
199,2023/11/16 22:18:39.310,0.01755,-0.00137,-0.00320,-0.00809,0.00107,0.00229,0.00076,-0.00267
