采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:18:48.226,0.03861,0.00046,0.00107,0.00198,0.00107,0.00046,0.00046,0.00084
1,2023/11/17 10:18:48.227,0.03861,0.00046,0.00046,0.00198,0.00107,0.00015,0.00046,0.00069
2,2023/11/17 10:18:48.228,0.03861,0.00015,0.00076,0.00229,0.00107,0.00015,0.00015,0.00069
3,2023/11/17 10:18:48.229,0.03861,0.00015,0.00076,0.00259,0.00107,0.00015,0.00015,0.00084
4,2023/11/17 10:18:48.230,0.03861,0.00015,0.00076,0.00229,0.00107,0.00015,0.00046,0.00069
5,2023/11/17 10:18:48.231,0.03861,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00084
6,2023/11/17 10:18:48.232,0.03830,0.00046,0.00076,0.00198,0.00107,0.00015,0.00046,0.00084
7,2023/11/17 10:18:48.233,0.03830,0.00046,0.00107,0.00198,0.00076,0.00015,0.00015,0.00069
8,2023/11/17 10:18:48.234,0.03830,0.00015,0.00107,0.00229,0.00107,0.00015,0.00046,0.00084
9,2023/11/17 10:18:48.235,0.03861,0.00046,0.00046,0.00229,0.00076,0.00015,0.00046,0.00069
10,2023/11/17 10:18:48.236,0.03861,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00069
11,2023/11/17 10:18:48.237,0.03861,0.00046,-0.00015,0.00229,0.00076,0.00015,0.00046,0.00084
12,2023/11/17 10:18:48.238,0.03861,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00084
13,2023/11/17 10:18:48.239,0.03830,0.00015,0.00076,0.00229,0.00107,0.00015,0.00046,0.00069
14,2023/11/17 10:18:48.240,0.03830,0.00076,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00084
15,2023/11/17 10:18:48.241,0.03861,0.00046,0.00046,0.00229,0.00076,0.00046,0.00015,0.00084
16,2023/11/17 10:18:48.242,0.03799,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00084
17,2023/11/17 10:18:48.243,0.03861,0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00084
18,2023/11/17 10:18:48.244,0.03830,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00076,0.00069
19,2023/11/17 10:18:48.245,0.03830,0.00046,0.00046,0.00229,0.00107,0.00015,0.00015,0.00069
20,2023/11/17 10:18:48.246,0.03861,0.00046,0.00107,0.00198,0.00076,-0.00076,0.00015,0.00069
21,2023/11/17 10:18:48.247,0.03830,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00084
22,2023/11/17 10:18:48.248,0.03830,0.00046,0.00076,0.00198,0.00137,-0.00015,0.00046,0.00084
23,2023/11/17 10:18:48.249,0.03830,0.00015,0.00107,0.00198,0.00107,-0.00015,0.00046,0.00053
24,2023/11/17 10:18:48.250,0.03861,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00015,0.00084
25,2023/11/17 10:18:48.251,0.03861,0.00046,0.00046,0.00229,0.00076,0.00015,0.00046,0.00084
26,2023/11/17 10:18:48.252,0.03830,0.00046,0.00076,0.00198,0.00107,-0.00015,0.00046,0.00069
27,2023/11/17 10:18:48.253,0.03861,0.00076,0.00107,0.00229,0.00107,0.00015,-0.00015,0.00069
28,2023/11/17 10:18:48.254,0.03861,0.00076,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00069
29,2023/11/17 10:18:48.255,0.03861,0.00046,0.00076,0.00198,0.00107,-0.00015,0.00046,0.00069
30,2023/11/17 10:18:48.256,0.03861,0.00015,0.00015,0.00229,0.00137,0.00015,0.00015,0.00084
