采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:14:57.748,0.03708,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
1,2023/11/17 12:14:57.749,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
2,2023/11/17 12:14:57.750,0.03677,-0.00015,0.00015,0.00198,0.00107,-0.00076,0.00015,0.00038
3,2023/11/17 12:14:57.751,0.03738,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
4,2023/11/17 12:14:57.752,0.03677,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
5,2023/11/17 12:14:57.753,0.03708,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00053
6,2023/11/17 12:14:57.754,0.03677,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
7,2023/11/17 12:14:57.755,0.03708,0.00015,0.00046,0.00198,0.00107,-0.00076,0.00015,0.00038
8,2023/11/17 12:14:57.756,0.03708,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00053
9,2023/11/17 12:14:57.757,0.03708,0.00015,0.00046,0.00290,0.00076,-0.00076,0.00046,0.00069
10,2023/11/17 12:14:57.758,0.03708,0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
11,2023/11/17 12:14:57.759,0.03708,0.00015,0.00046,0.00198,0.00046,-0.00107,0.00015,0.00038
12,2023/11/17 12:14:57.760,0.03708,0.00015,0.00046,0.00259,0.00015,-0.00015,-0.00015,0.00038
13,2023/11/17 12:14:57.761,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
14,2023/11/17 12:14:57.762,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
15,2023/11/17 12:14:57.763,0.03677,-0.00076,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
16,2023/11/17 12:14:57.764,0.03708,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
17,2023/11/17 12:14:57.765,0.03677,-0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
18,2023/11/17 12:14:57.766,0.03677,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
19,2023/11/17 12:14:57.767,0.03708,-0.00015,0.00015,0.00198,0.00107,-0.00015,-0.00076,0.00053
20,2023/11/17 12:14:57.768,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
21,2023/11/17 12:14:57.769,0.03677,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
22,2023/11/17 12:14:57.770,0.03677,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
23,2023/11/17 12:14:57.771,0.03708,-0.00015,-0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
24,2023/11/17 12:14:57.772,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
25,2023/11/17 12:14:57.773,0.03708,0.00015,0.00046,0.00290,0.00076,-0.00076,0.00046,0.00038
26,2023/11/17 12:14:57.774,0.03708,0.00046,0.00046,0.00229,0.00076,-0.00076,-0.00076,0.00053
27,2023/11/17 12:14:57.775,0.03647,0.00046,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00038
28,2023/11/17 12:14:57.776,0.03677,-0.00076,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
29,2023/11/17 12:14:57.777,0.03708,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00069
30,2023/11/17 12:14:57.778,0.03708,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00053
31,2023/11/17 12:14:57.779,0.03708,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
32,2023/11/17 12:14:57.780,0.03677,-0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00023
33,2023/11/17 12:14:57.781,0.03708,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
34,2023/11/17 12:14:57.782,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
35,2023/11/17 12:14:57.783,0.03677,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
36,2023/11/17 12:14:57.784,0.03708,-0.00076,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
37,2023/11/17 12:14:57.785,0.03708,-0.00076,0.00015,0.00229,0.00076,0.00015,-0.00015,0.00038
38,2023/11/17 12:14:57.786,0.03677,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
39,2023/11/17 12:14:57.787,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00023
40,2023/11/17 12:14:57.788,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
41,2023/11/17 12:14:57.789,0.03647,-0.00015,0.00015,0.00198,0.00076,0.00015,-0.00015,0.00053
42,2023/11/17 12:14:57.790,0.03708,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
43,2023/11/17 12:14:57.791,0.03708,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00069
44,2023/11/17 12:14:57.792,0.03708,0.00015,0.00015,0.00229,0.00107,-0.00107,0.00015,0.00023
45,2023/11/17 12:14:57.793,0.03647,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
46,2023/11/17 12:14:57.794,0.03677,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
47,2023/11/17 12:14:57.795,0.03677,-0.00015,0.00046,0.00198,0.00046,-0.00015,-0.00015,0.00038
48,2023/11/17 12:14:57.796,0.03677,0.00046,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00053
49,2023/11/17 12:14:57.797,0.03677,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00023
50,2023/11/17 12:14:57.798,0.03677,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00076,0.00038
51,2023/11/17 12:14:57.799,0.03677,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00038
52,2023/11/17 12:14:57.800,0.03677,0.00015,0.00076,0.00229,0.00046,-0.00076,-0.00015,0.00038
53,2023/11/17 12:14:57.801,0.03677,-0.00015,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00023
54,2023/11/17 12:14:57.802,0.03708,-0.00015,-0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
55,2023/11/17 12:14:57.803,0.03677,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
56,2023/11/17 12:14:57.804,0.03677,-0.00015,0.00015,0.00229,0.00046,-0.00107,0.00015,0.00038
57,2023/11/17 12:14:57.805,0.03708,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
58,2023/11/17 12:14:57.806,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
59,2023/11/17 12:14:57.807,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
60,2023/11/17 12:14:57.808,0.03708,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
61,2023/11/17 12:14:57.809,0.03708,-0.00015,0.00015,0.00198,0.00107,-0.00015,-0.00015,0.00053
62,2023/11/17 12:14:57.810,0.03677,-0.00015,-0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
63,2023/11/17 12:14:57.811,0.03708,-0.00076,-0.00015,0.00259,0.00107,-0.00076,0.00015,0.00023
64,2023/11/17 12:14:57.812,0.03647,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00023
65,2023/11/17 12:14:57.813,0.03677,0.00015,0.00076,0.00198,0.00076,-0.00076,-0.00015,0.00038
66,2023/11/17 12:14:57.814,0.03677,0.00046,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
67,2023/11/17 12:14:57.815,0.03708,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
68,2023/11/17 12:14:57.816,0.03708,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
69,2023/11/17 12:14:57.817,0.03708,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
70,2023/11/17 12:14:57.818,0.03677,0.00015,-0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
71,2023/11/17 12:14:57.819,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
72,2023/11/17 12:14:57.820,0.03708,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00023
73,2023/11/17 12:14:57.821,0.03769,0.00015,0.00137,0.00320,0.00107,-0.00107,-0.00015,0.00053
74,2023/11/17 12:14:57.822,0.03708,0.00015,0.00046,0.00229,0.00076,0.00046,0.00076,0.00099
75,2023/11/17 12:14:57.823,0.03616,0.00046,0.00015,0.00198,0.00076,0.00046,0.00137,0.00099
76,2023/11/17 12:14:57.824,0.03708,-0.00015,0.00015,0.00229,0.00137,-0.00107,-0.00015,0.00023
77,2023/11/17 12:14:57.825,0.03861,0.00015,0.00107,0.00412,0.00107,-0.00076,-0.00107,0.00084
78,2023/11/17 12:14:57.826,0.03738,0.00046,0.00046,0.00290,0.00015,0.00137,0.00015,0.00145
79,2023/11/17 12:14:57.827,0.03677,0.00137,0.00076,0.00198,0.00107,0.00046,0.00137,0.00175
80,2023/11/17 12:14:57.828,0.03616,0.00015,0.00107,0.00137,0.00168,-0.00107,0.00137,0.00114
81,2023/11/17 12:14:57.829,0.03647,-0.00015,-0.00015,0.00229,0.00107,0.00015,-0.00015,0.00084
82,2023/11/17 12:14:57.830,0.03738,0.00015,-0.00015,0.00290,-0.00015,0.00015,-0.00107,0.00038
83,2023/11/17 12:14:57.831,0.03769,-0.00015,-0.00015,0.00229,0.00046,-0.00168,-0.00015,0.00038
84,2023/11/17 12:14:57.832,0.03708,-0.00107,-0.00015,0.00107,0.00076,-0.00168,0.00076,0.00053
85,2023/11/17 12:14:57.833,0.03647,-0.00107,0.00046,0.00076,0.00046,-0.00015,0.00046,0.00084
86,2023/11/17 12:14:57.834,0.03555,-0.00015,0.00015,0.00076,0.00076,0.00076,-0.00076,0.00053
87,2023/11/17 12:14:57.835,0.03647,-0.00107,0.00046,0.00046,0.00137,-0.00015,-0.00137,-0.00038
