采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:54:29.840,0.03647,-0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00038
1,2023/11/17 10:54:29.841,0.03616,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00069
2,2023/11/17 10:54:29.842,0.03616,-0.00015,0.00076,0.00198,0.00076,-0.00015,0.00015,0.00038
3,2023/11/17 10:54:29.843,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
4,2023/11/17 10:54:29.844,0.03616,0.00046,0.00046,0.00259,0.00076,-0.00107,0.00046,0.00038
5,2023/11/17 10:54:29.845,0.03586,-0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
6,2023/11/17 10:54:29.846,0.03616,0.00046,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
7,2023/11/17 10:54:29.847,0.03647,0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
8,2023/11/17 10:54:29.848,0.03616,-0.00076,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
9,2023/11/17 10:54:29.849,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
10,2023/11/17 10:54:29.850,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00038
11,2023/11/17 10:54:29.851,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00053
12,2023/11/17 10:54:29.852,0.03586,0.00015,0.00076,0.00198,0.00107,-0.00076,0.00015,0.00053
13,2023/11/17 10:54:29.853,0.03586,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
14,2023/11/17 10:54:29.854,0.03616,-0.00076,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
15,2023/11/17 10:54:29.855,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
16,2023/11/17 10:54:29.856,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
17,2023/11/17 10:54:29.857,0.03586,0.00046,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
18,2023/11/17 10:54:29.858,0.03586,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
19,2023/11/17 10:54:29.859,0.03616,0.00015,0.00076,0.00198,0.00076,-0.00015,0.00015,0.00053
20,2023/11/17 10:54:29.860,0.03586,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
21,2023/11/17 10:54:29.861,0.03616,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
22,2023/11/17 10:54:29.862,0.03616,0.00046,0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00053
23,2023/11/17 10:54:29.863,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
24,2023/11/17 10:54:29.864,0.03616,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00046,0.00053
25,2023/11/17 10:54:29.865,0.03586,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00053
26,2023/11/17 10:54:29.866,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00053
27,2023/11/17 10:54:29.867,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
28,2023/11/17 10:54:29.868,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00053
29,2023/11/17 10:54:29.869,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00069
30,2023/11/17 10:54:29.870,0.03616,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00069
31,2023/11/17 10:54:29.871,0.03616,0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00023
32,2023/11/17 10:54:29.872,0.03586,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
33,2023/11/17 10:54:29.873,0.03616,0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00053
34,2023/11/17 10:54:29.874,0.03647,-0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00053
35,2023/11/17 10:54:29.875,0.03586,0.00015,-0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
36,2023/11/17 10:54:29.876,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
37,2023/11/17 10:54:29.877,0.03586,0.00046,0.00107,0.00229,0.00046,-0.00076,0.00046,0.00069
38,2023/11/17 10:54:29.878,0.03616,0.00046,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00038
39,2023/11/17 10:54:29.879,0.03616,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00053
40,2023/11/17 10:54:29.880,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
41,2023/11/17 10:54:29.881,0.03586,-0.00015,0.00015,0.00229,0.00137,-0.00015,0.00015,0.00038
42,2023/11/17 10:54:29.882,0.03616,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
43,2023/11/17 10:54:29.883,0.03616,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00038
44,2023/11/17 10:54:29.884,0.03616,0.00046,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
45,2023/11/17 10:54:29.885,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00069
46,2023/11/17 10:54:29.886,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
47,2023/11/17 10:54:29.887,0.03616,-0.00015,0.00015,0.00229,0.00076,0.00015,0.00046,0.00053
48,2023/11/17 10:54:29.888,0.03586,0.00015,0.00015,0.00198,0.00015,-0.00015,0.00015,0.00053
49,2023/11/17 10:54:29.889,0.03586,-0.00015,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00069
50,2023/11/17 10:54:29.890,0.03616,-0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
51,2023/11/17 10:54:29.891,0.03555,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
52,2023/11/17 10:54:29.892,0.03616,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
53,2023/11/17 10:54:29.893,0.03616,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00053
54,2023/11/17 10:54:29.894,0.03647,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
55,2023/11/17 10:54:29.895,0.03586,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
56,2023/11/17 10:54:29.896,0.03616,0.00015,0.00046,0.00168,0.00046,-0.00076,0.00046,0.00038
57,2023/11/17 10:54:29.897,0.03616,0.00046,0.00076,0.00229,0.00076,-0.00076,0.00046,0.00038
58,2023/11/17 10:54:29.898,0.03586,0.00015,0.00107,0.00198,0.00076,-0.00076,0.00015,0.00053
59,2023/11/17 10:54:29.899,0.03586,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
60,2023/11/17 10:54:29.900,0.03616,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00046,0.00038
61,2023/11/17 10:54:29.901,0.03586,0.00015,0.00015,0.00198,0.00107,-0.00015,-0.00015,0.00053
62,2023/11/17 10:54:29.902,0.03616,0.00015,0.00076,0.00229,0.00107,-0.00076,0.00015,0.00053
63,2023/11/17 10:54:29.903,0.03586,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
