采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 11:13:57.033,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
1,2023/11/17 11:13:57.034,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
2,2023/11/17 11:13:57.035,0.03616,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00023
3,2023/11/17 11:13:57.036,0.03647,0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00053
4,2023/11/17 11:13:57.037,0.03677,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
5,2023/11/17 11:13:57.038,0.03677,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
6,2023/11/17 11:13:57.039,0.03647,-0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
7,2023/11/17 11:13:57.040,0.03677,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
8,2023/11/17 11:13:57.041,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
9,2023/11/17 11:13:57.042,0.03616,0.00046,0.00076,0.00198,0.00107,-0.00015,0.00015,0.00038
10,2023/11/17 11:13:57.043,0.03616,0.00046,0.00076,0.00259,0.00015,-0.00015,-0.00015,0.00053
11,2023/11/17 11:13:57.044,0.03616,0.00046,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
12,2023/11/17 11:13:57.045,0.03647,-0.00015,-0.00015,0.00229,0.00046,0.00015,-0.00015,0.00069
13,2023/11/17 11:13:57.046,0.03616,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
14,2023/11/17 11:13:57.047,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
15,2023/11/17 11:13:57.048,0.03647,0.00046,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
16,2023/11/17 11:13:57.049,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
17,2023/11/17 11:13:57.050,0.03647,-0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
18,2023/11/17 11:13:57.051,0.03616,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
19,2023/11/17 11:13:57.052,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
20,2023/11/17 11:13:57.053,0.03647,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
21,2023/11/17 11:13:57.054,0.03647,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
22,2023/11/17 11:13:57.055,0.03647,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00023
23,2023/11/17 11:13:57.056,0.03647,0.00015,0.00076,0.00198,0.00046,-0.00076,-0.00015,0.00053
24,2023/11/17 11:13:57.057,0.03647,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
25,2023/11/17 11:13:57.058,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
26,2023/11/17 11:13:57.059,0.03647,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
27,2023/11/17 11:13:57.060,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
28,2023/11/17 11:13:57.061,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
29,2023/11/17 11:13:57.062,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
30,2023/11/17 11:13:57.063,0.03647,0.00046,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
31,2023/11/17 11:13:57.064,0.03677,0.00046,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
32,2023/11/17 11:13:57.065,0.03677,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
33,2023/11/17 11:13:57.066,0.03647,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
34,2023/11/17 11:13:57.067,0.03647,-0.00015,0.00046,0.00259,0.00107,-0.00076,0.00046,0.00038
35,2023/11/17 11:13:57.068,0.03677,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
36,2023/11/17 11:13:57.069,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
37,2023/11/17 11:13:57.070,0.03677,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
38,2023/11/17 11:13:57.071,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
39,2023/11/17 11:13:57.072,0.03647,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
40,2023/11/17 11:13:57.073,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
41,2023/11/17 11:13:57.074,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
42,2023/11/17 11:13:57.075,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00023
43,2023/11/17 11:13:57.076,0.03647,0.00015,0.00046,0.00229,0.00076,0.00015,-0.00015,0.00038
44,2023/11/17 11:13:57.077,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
45,2023/11/17 11:13:57.078,0.03616,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00069
46,2023/11/17 11:13:57.079,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
47,2023/11/17 11:13:57.080,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
48,2023/11/17 11:13:57.081,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00053
49,2023/11/17 11:13:57.082,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00069
50,2023/11/17 11:13:57.083,0.03677,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00069
51,2023/11/17 11:13:57.084,0.03647,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
52,2023/11/17 11:13:57.085,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
53,2023/11/17 11:13:57.086,0.03677,-0.00076,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
54,2023/11/17 11:13:57.087,0.03647,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00069
55,2023/11/17 11:13:57.088,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
56,2023/11/17 11:13:57.089,0.03647,0.00046,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
57,2023/11/17 11:13:57.090,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
58,2023/11/17 11:13:57.091,0.03616,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
59,2023/11/17 11:13:57.092,0.03616,0.00046,-0.00015,0.00198,0.00107,0.00046,0.00015,0.00008
60,2023/11/17 11:13:57.093,0.03647,0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00069
61,2023/11/17 11:13:57.094,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
62,2023/11/17 11:13:57.095,0.03647,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00069
63,2023/11/17 11:13:57.096,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
