采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 14:03:34.794,0.04105,-0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
1,2023/11/17 14:03:34.795,0.04105,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
2,2023/11/17 14:03:34.796,0.04135,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00023
3,2023/11/17 14:03:34.797,0.04074,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
4,2023/11/17 14:03:34.798,0.04105,-0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
5,2023/11/17 14:03:34.799,0.04105,-0.00015,-0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00038
6,2023/11/17 14:03:34.800,0.04074,-0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
7,2023/11/17 14:03:34.801,0.04074,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
8,2023/11/17 14:03:34.802,0.04105,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00023
9,2023/11/17 14:03:34.803,0.04105,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
10,2023/11/17 14:03:34.804,0.04105,-0.00015,0.00015,0.00198,0.00015,-0.00015,-0.00015,0.00038
11,2023/11/17 14:03:34.805,0.04074,-0.00076,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
12,2023/11/17 14:03:34.806,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
13,2023/11/17 14:03:34.807,0.04074,-0.00015,0.00015,0.00259,0.00076,-0.00107,0.00015,0.00023
14,2023/11/17 14:03:34.808,0.04074,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
15,2023/11/17 14:03:34.809,0.04105,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
