采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:32:40.947,0.04288,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
1,2023/11/16 21:32:40.948,0.04318,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
2,2023/11/16 21:32:40.949,0.04349,0.00046,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
3,2023/11/16 21:32:40.950,0.04318,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
4,2023/11/16 21:32:40.951,0.04288,0.00015,-0.00015,0.00259,0.00107,-0.00076,-0.00015,0.00038
5,2023/11/16 21:32:40.952,0.04318,-0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00053
6,2023/11/16 21:32:40.953,0.04318,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
7,2023/11/16 21:32:40.954,0.04288,0.00015,0.00015,0.00198,0.00076,-0.00107,0.00015,0.00053
8,2023/11/16 21:32:40.955,0.04318,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
9,2023/11/16 21:32:40.956,0.04318,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
10,2023/11/16 21:32:40.957,0.04318,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
11,2023/11/16 21:32:40.958,0.04318,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
12,2023/11/16 21:32:40.959,0.04318,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00023
13,2023/11/16 21:32:40.960,0.04318,0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00069
14,2023/11/16 21:32:40.961,0.04288,0.00046,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
15,2023/11/16 21:32:40.962,0.04318,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
16,2023/11/16 21:32:40.963,0.04288,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
17,2023/11/16 21:32:40.964,0.04318,0.00015,-0.00076,0.00198,0.00046,0.00015,-0.00015,0.00053
18,2023/11/16 21:32:40.965,0.04288,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
19,2023/11/16 21:32:40.966,0.04288,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
20,2023/11/16 21:32:40.967,0.04318,-0.00015,-0.00015,0.00198,0.00107,0.00015,0.00015,0.00053
21,2023/11/16 21:32:40.968,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
22,2023/11/16 21:32:40.969,0.04288,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
23,2023/11/16 21:32:40.970,0.04288,0.00015,-0.00015,0.00259,0.00107,-0.00107,0.00015,0.00053
24,2023/11/16 21:32:40.971,0.04349,-0.00015,-0.00076,0.00198,0.00107,-0.00076,0.00015,0.00038
25,2023/11/16 21:32:40.972,0.04318,-0.00015,-0.00076,0.00229,0.00107,-0.00015,-0.00015,0.00053
26,2023/11/16 21:32:40.973,0.04288,-0.00076,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
27,2023/11/16 21:32:40.974,0.04288,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00038
28,2023/11/16 21:32:40.975,0.04318,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
29,2023/11/16 21:32:40.976,0.04318,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
