采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:07:22.661,0.04196,0.00076,0.00107,0.00229,0.00076,0.00046,0.00076,0.00099
1,2023/11/17 10:07:22.662,0.04257,0.00076,0.00107,0.00259,0.00107,0.00015,0.00046,0.00114
2,2023/11/17 10:07:22.663,0.04196,0.00076,0.00107,0.00259,0.00107,0.00015,0.00076,0.00099
3,2023/11/17 10:07:22.664,0.04227,0.00076,0.00076,0.00229,0.00137,0.00046,0.00076,0.00114
4,2023/11/17 10:07:22.665,0.04227,0.00046,0.00046,0.00259,0.00107,0.00046,0.00046,0.00099
5,2023/11/17 10:07:22.666,0.04227,0.00076,0.00076,0.00290,0.00137,0.00015,0.00046,0.00114
6,2023/11/17 10:07:22.667,0.04196,0.00076,0.00107,0.00259,0.00107,0.00046,0.00076,0.00099
7,2023/11/17 10:07:22.668,0.04227,0.00076,0.00137,0.00259,0.00076,0.00046,0.00076,0.00099
8,2023/11/17 10:07:22.669,0.04227,0.00076,0.00107,0.00259,0.00107,0.00046,0.00076,0.00114
9,2023/11/17 10:07:22.670,0.04227,0.00076,0.00107,0.00229,0.00107,0.00015,0.00046,0.00114
10,2023/11/17 10:07:22.671,0.04196,0.00046,0.00046,0.00229,0.00107,0.00015,0.00076,0.00099
11,2023/11/17 10:07:22.672,0.04227,0.00046,0.00076,0.00259,0.00076,0.00046,0.00076,0.00099
12,2023/11/17 10:07:22.673,0.04196,0.00076,0.00076,0.00259,0.00107,0.00046,0.00076,0.00114
13,2023/11/17 10:07:22.674,0.04227,0.00046,0.00046,0.00229,0.00107,0.00015,0.00107,0.00114
14,2023/11/17 10:07:22.675,0.04227,0.00076,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00099
15,2023/11/17 10:07:22.676,0.04196,0.00076,0.00076,0.00259,0.00137,0.00015,0.00046,0.00099
16,2023/11/17 10:07:22.677,0.04227,0.00046,0.00107,0.00259,0.00137,0.00046,0.00046,0.00099
17,2023/11/17 10:07:22.678,0.04227,0.00076,0.00046,0.00259,0.00076,0.00046,0.00107,0.00099
18,2023/11/17 10:07:22.679,0.04227,0.00076,0.00046,0.00229,0.00107,0.00046,0.00076,0.00114
19,2023/11/17 10:07:22.680,0.04196,0.00076,0.00076,0.00229,0.00168,0.00046,0.00076,0.00099
20,2023/11/17 10:07:22.681,0.04227,0.00107,0.00137,0.00259,0.00076,0.00015,0.00046,0.00099
21,2023/11/17 10:07:22.682,0.04227,0.00076,0.00137,0.00259,0.00107,0.00046,0.00076,0.00130
22,2023/11/17 10:07:22.683,0.04196,0.00076,0.00076,0.00259,0.00107,0.00015,0.00076,0.00114
23,2023/11/17 10:07:22.684,0.04166,0.00076,0.00107,0.00259,0.00107,0.00046,0.00076,0.00114
24,2023/11/17 10:07:22.685,0.04196,0.00046,0.00076,0.00229,0.00107,0.00015,0.00076,0.00099
25,2023/11/17 10:07:22.686,0.04196,0.00046,0.00046,0.00259,0.00107,0.00046,0.00076,0.00084
26,2023/11/17 10:07:22.687,0.04227,0.00076,0.00137,0.00229,0.00107,0.00015,0.00046,0.00099
27,2023/11/17 10:07:22.688,0.04227,0.00107,0.00168,0.00290,0.00076,0.00015,0.00046,0.00099
28,2023/11/17 10:07:22.689,0.04196,0.00076,0.00137,0.00229,0.00137,0.00015,0.00076,0.00099
29,2023/11/17 10:07:22.690,0.04196,0.00076,0.00076,0.00229,0.00076,0.00015,0.00046,0.00114
30,2023/11/17 10:07:22.691,0.04196,0.00046,0.00046,0.00259,0.00137,0.00015,0.00046,0.00099
31,2023/11/17 10:07:22.692,0.04196,0.00046,0.00076,0.00259,0.00107,0.00015,0.00046,0.00099
32,2023/11/17 10:07:22.693,0.04227,0.00076,0.00076,0.00259,0.00137,0.00046,0.00046,0.00099
33,2023/11/17 10:07:22.694,0.04227,0.00076,0.00076,0.00259,0.00137,0.00046,0.00046,0.00099
34,2023/11/17 10:07:22.695,0.04196,0.00076,0.00076,0.00290,0.00107,0.00046,0.00046,0.00114
35,2023/11/17 10:07:22.696,0.04196,0.00076,0.00076,0.00198,0.00107,0.00015,0.00076,0.00099
36,2023/11/17 10:07:22.697,0.04196,0.00046,0.00076,0.00259,0.00137,0.00046,0.00046,0.00130
37,2023/11/17 10:07:22.698,0.04196,0.00046,0.00076,0.00229,0.00107,0.00015,0.00076,0.00099
38,2023/11/17 10:07:22.699,0.04196,0.00046,0.00076,0.00229,0.00107,0.00015,0.00107,0.00114
39,2023/11/17 10:07:22.700,0.04196,0.00076,0.00107,0.00229,0.00107,0.00046,0.00046,0.00099
40,2023/11/17 10:07:22.701,0.04227,0.00046,0.00137,0.00229,0.00107,0.00015,0.00046,0.00114
41,2023/11/17 10:07:22.702,0.04227,0.00076,0.00107,0.00229,0.00107,0.00015,0.00046,0.00099
42,2023/11/17 10:07:22.703,0.04227,0.00107,0.00076,0.00229,0.00107,0.00015,0.00046,0.00099
