采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:19:31.700,0.03647,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
1,2023/11/17 12:19:31.701,0.03677,0.00046,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
2,2023/11/17 12:19:31.702,0.03708,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00053
3,2023/11/17 12:19:31.703,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
4,2023/11/17 12:19:31.704,0.03677,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
5,2023/11/17 12:19:31.705,0.03677,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
6,2023/11/17 12:19:31.706,0.03677,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
7,2023/11/17 12:19:31.707,0.03677,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00023
8,2023/11/17 12:19:31.708,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
9,2023/11/17 12:19:31.709,0.03677,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
10,2023/11/17 12:19:31.710,0.03677,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
11,2023/11/17 12:19:31.711,0.03677,-0.00015,-0.00015,0.00229,0.00107,-0.00107,0.00015,0.00053
12,2023/11/17 12:19:31.712,0.03708,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
13,2023/11/17 12:19:31.713,0.03708,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00023
14,2023/11/17 12:19:31.714,0.03677,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
15,2023/11/17 12:19:31.715,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
16,2023/11/17 12:19:31.716,0.03647,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
17,2023/11/17 12:19:31.717,0.03677,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00053
18,2023/11/17 12:19:31.718,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
19,2023/11/17 12:19:31.719,0.03677,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
20,2023/11/17 12:19:31.720,0.03677,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00038
21,2023/11/17 12:19:31.721,0.03677,0.00015,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00038
22,2023/11/17 12:19:31.722,0.03677,0.00015,0.00076,0.00259,0.00076,-0.00076,-0.00015,0.00023
23,2023/11/17 12:19:31.723,0.03677,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00023
24,2023/11/17 12:19:31.724,0.03677,-0.00015,0.00015,0.00198,0.00076,-0.00107,0.00015,0.00069
25,2023/11/17 12:19:31.725,0.03708,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
26,2023/11/17 12:19:31.726,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
27,2023/11/17 12:19:31.727,0.03677,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
28,2023/11/17 12:19:31.728,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
29,2023/11/17 12:19:31.729,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
30,2023/11/17 12:19:31.730,0.03677,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
31,2023/11/17 12:19:31.731,0.03677,-0.00015,-0.00015,0.00259,0.00076,-0.00107,0.00046,0.00053
32,2023/11/17 12:19:31.732,0.03708,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00076,0.00038
33,2023/11/17 12:19:31.733,0.03708,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
34,2023/11/17 12:19:31.734,0.03647,0.00046,0.00076,0.00229,0.00107,-0.00015,-0.00015,0.00053
35,2023/11/17 12:19:31.735,0.03677,0.00015,0.00046,0.00198,0.00107,-0.00015,-0.00015,0.00038
36,2023/11/17 12:19:31.736,0.03677,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00038
37,2023/11/17 12:19:31.737,0.03677,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
38,2023/11/17 12:19:31.738,0.03677,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
39,2023/11/17 12:19:31.739,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00069
40,2023/11/17 12:19:31.740,0.03677,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
41,2023/11/17 12:19:31.741,0.03677,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00053
42,2023/11/17 12:19:31.742,0.03647,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
43,2023/11/17 12:19:31.743,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
44,2023/11/17 12:19:31.744,0.03647,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
45,2023/11/17 12:19:31.745,0.03677,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00023
46,2023/11/17 12:19:31.746,0.03677,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
47,2023/11/17 12:19:31.747,0.03677,-0.00015,0.00015,0.00229,0.00107,-0.00107,-0.00015,0.00053
48,2023/11/17 12:19:31.748,0.03647,-0.00015,0.00015,0.00229,0.00046,0.00015,-0.00015,0.00023
