采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:57:47.170,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
1,2023/11/17 10:57:47.171,0.03647,0.00015,0.00046,0.00198,0.00076,0.00015,0.00015,0.00069
2,2023/11/17 10:57:47.172,0.03555,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
3,2023/11/17 10:57:47.173,0.03586,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
4,2023/11/17 10:57:47.174,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
5,2023/11/17 10:57:47.175,0.03616,0.00015,0.00046,0.00229,0.00107,-0.00076,-0.00015,0.00053
6,2023/11/17 10:57:47.176,0.03616,0.00046,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
7,2023/11/17 10:57:47.177,0.03586,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
8,2023/11/17 10:57:47.178,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00069
9,2023/11/17 10:57:47.179,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00069
10,2023/11/17 10:57:47.180,0.03616,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
11,2023/11/17 10:57:47.181,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00069
12,2023/11/17 10:57:47.182,0.03616,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
13,2023/11/17 10:57:47.183,0.03586,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00069
14,2023/11/17 10:57:47.184,0.03616,0.00015,0.00046,0.00168,0.00076,-0.00076,0.00015,0.00038
15,2023/11/17 10:57:47.185,0.03616,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00053
16,2023/11/17 10:57:47.186,0.03616,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00053
17,2023/11/17 10:57:47.187,0.03616,-0.00076,-0.00015,0.00259,0.00107,-0.00076,0.00046,0.00053
18,2023/11/17 10:57:47.188,0.03616,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
19,2023/11/17 10:57:47.189,0.03616,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00053
20,2023/11/17 10:57:47.190,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
21,2023/11/17 10:57:47.191,0.03616,-0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
22,2023/11/17 10:57:47.192,0.03586,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
23,2023/11/17 10:57:47.193,0.03586,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
24,2023/11/17 10:57:47.194,0.03616,0.00015,0.00046,0.00198,0.00107,-0.00015,-0.00015,0.00069
25,2023/11/17 10:57:47.195,0.03586,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
26,2023/11/17 10:57:47.196,0.03616,0.00015,0.00046,0.00168,0.00076,-0.00015,0.00046,0.00069
27,2023/11/17 10:57:47.197,0.03586,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
28,2023/11/17 10:57:47.198,0.03616,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00053
29,2023/11/17 10:57:47.199,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00046,0.00053
30,2023/11/17 10:57:47.200,0.03616,-0.00015,0.00015,0.00198,0.00107,0.00015,0.00046,0.00038
31,2023/11/17 10:57:47.201,0.03586,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
32,2023/11/17 10:57:47.202,0.03586,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
33,2023/11/17 10:57:47.203,0.03586,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
34,2023/11/17 10:57:47.204,0.03586,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00053
35,2023/11/17 10:57:47.205,0.03616,0.00046,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00069
36,2023/11/17 10:57:47.206,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
37,2023/11/17 10:57:47.207,0.03586,-0.00076,-0.00015,0.00259,0.00107,-0.00015,0.00046,0.00053
38,2023/11/17 10:57:47.208,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
39,2023/11/17 10:57:47.209,0.03586,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00069
40,2023/11/17 10:57:47.210,0.03586,0.00046,0.00015,0.00229,0.00076,0.00015,0.00046,0.00038
41,2023/11/17 10:57:47.211,0.03586,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00053
42,2023/11/17 10:57:47.212,0.03586,0.00015,0.00015,0.00198,0.00046,0.00015,0.00015,0.00053
43,2023/11/17 10:57:47.213,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00053
44,2023/11/17 10:57:47.214,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
45,2023/11/17 10:57:47.215,0.03586,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
46,2023/11/17 10:57:47.216,0.03586,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00069
47,2023/11/17 10:57:47.217,0.03616,0.00046,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
48,2023/11/17 10:57:47.218,0.03586,0.00046,0.00076,0.00229,0.00107,-0.00076,0.00015,0.00053
49,2023/11/17 10:57:47.219,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
50,2023/11/17 10:57:47.220,0.03616,-0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00038
51,2023/11/17 10:57:47.221,0.03586,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
52,2023/11/17 10:57:47.222,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
53,2023/11/17 10:57:47.223,0.03586,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
54,2023/11/17 10:57:47.224,0.03586,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
55,2023/11/17 10:57:47.225,0.03555,-0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00053
56,2023/11/17 10:57:47.226,0.03586,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
57,2023/11/17 10:57:47.227,0.03616,-0.00076,0.00015,0.00290,0.00107,0.00015,0.00046,0.00053
58,2023/11/17 10:57:47.228,0.03616,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
59,2023/11/17 10:57:47.229,0.03555,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00038
60,2023/11/17 10:57:47.230,0.03586,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
61,2023/11/17 10:57:47.231,0.03586,0.00015,0.00076,0.00198,0.00046,-0.00076,0.00015,0.00069
62,2023/11/17 10:57:47.232,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00069
63,2023/11/17 10:57:47.233,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
64,2023/11/17 10:57:47.234,0.03555,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00069
65,2023/11/17 10:57:47.235,0.03616,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
66,2023/11/17 10:57:47.236,0.03586,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
67,2023/11/17 10:57:47.237,0.03586,0.00046,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00053
68,2023/11/17 10:57:47.238,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
69,2023/11/17 10:57:47.239,0.03586,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00084
70,2023/11/17 10:57:47.240,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
71,2023/11/17 10:57:47.241,0.03586,0.00015,0.00015,0.00198,0.00107,-0.00015,-0.00015,0.00038
72,2023/11/17 10:57:47.242,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
73,2023/11/17 10:57:47.243,0.03616,-0.00076,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00053
74,2023/11/17 10:57:47.244,0.03677,0.00015,0.00107,0.00320,0.00076,0.00015,0.00015,0.00069
75,2023/11/17 10:57:47.245,0.03525,0.00046,0.00015,0.00168,0.00076,0.00076,0.00107,0.00099
76,2023/11/17 10:57:47.246,0.03525,0.00046,0.00015,0.00198,0.00107,0.00015,0.00046,0.00069
77,2023/11/17 10:57:47.247,0.03647,-0.00076,0.00015,0.00259,0.00076,-0.00137,-0.00076,0.00023
78,2023/11/17 10:57:47.248,0.03799,0.00015,0.00168,0.00473,0.00076,-0.00076,-0.00107,0.00099
79,2023/11/17 10:57:47.249,0.03708,0.00137,0.00107,0.00320,0.00046,0.00137,0.00076,0.00206
80,2023/11/17 10:57:47.250,0.03525,0.00198,0.00168,0.00168,0.00107,0.00076,0.00198,0.00221
81,2023/11/17 10:57:47.251,0.03525,0.00076,0.00107,0.00107,0.00198,-0.00015,0.00137,0.00130
82,2023/11/17 10:57:47.252,0.03616,-0.00015,0.00046,0.00290,0.00107,-0.00015,-0.00076,0.00008
83,2023/11/17 10:57:47.253,0.03738,0.00015,0.00015,0.00351,0.00076,-0.00076,-0.00107,0.00008
84,2023/11/17 10:57:47.254,0.03647,-0.00015,0.00015,0.00198,0.00046,-0.00137,0.00046,0.00084
85,2023/11/17 10:57:47.255,0.03555,-0.00015,0.00015,0.00046,0.00076,0.00015,0.00107,0.00130
86,2023/11/17 10:57:47.256,0.03433,-0.00107,-0.00015,0.00015,0.00107,0.00107,0.00015,0.00099
87,2023/11/17 10:57:47.257,0.03464,-0.00076,0.00046,0.00107,0.00107,0.00046,-0.00137,-0.00008
88,2023/11/17 10:57:47.258,0.03586,-0.00137,-0.00015,0.00076,0.00107,-0.00076,-0.00107,-0.00084
89,2023/11/17 10:57:47.259,0.03616,-0.00137,-0.00015,0.00076,0.00046,-0.00198,-0.00107,-0.00069
90,2023/11/17 10:57:47.260,0.03586,-0.00107,-0.00076,0.00046,-0.00076,-0.00015,-0.00076,-0.00008
91,2023/11/17 10:57:47.261,0.03494,-0.00076,-0.00076,0.00015,0.00046,0.00046,-0.00015,0.00069
92,2023/11/17 10:57:47.262,0.03494,-0.00137,0.00015,-0.00076,0.00168,0.00076,-0.00076,0.00023
93,2023/11/17 10:57:47.263,0.03494,-0.00137,0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00053
94,2023/11/17 10:57:47.264,0.03586,-0.00015,0.00015,0.00046,0.00107,-0.00076,-0.00076,-0.00084
95,2023/11/17 10:57:47.265,0.03586,-0.00015,0.00015,0.00076,0.00076,-0.00076,0.00046,-0.00038
96,2023/11/17 10:57:47.266,0.03586,-0.00015,-0.00015,0.00107,0.00046,0.00015,0.00046,0.00053
97,2023/11/17 10:57:47.267,0.03586,-0.00076,-0.00015,0.00198,-0.00168,0.00015,0.00046,0.00084
98,2023/11/17 10:57:47.268,0.03586,-0.00015,-0.00015,0.00168,0.00046,0.00015,0.00015,0.00114
99,2023/11/17 10:57:47.269,0.03586,0.00015,0.00046,0.00168,0.00076,-0.00076,0.00015,0.00114
100,2023/11/17 10:57:47.270,0.03647,0.00046,0.00107,0.00198,0.00168,-0.00076,-0.00015,0.00130
101,2023/11/17 10:57:47.271,0.03677,0.00015,0.00076,0.00290,0.00168,0.00015,0.00076,0.00130
102,2023/11/17 10:57:47.272,0.03647,0.00015,0.00076,0.00320,0.00076,0.00046,0.00107,0.00145
103,2023/11/17 10:57:47.273,0.03616,0.00076,0.00137,0.00259,0.00046,0.00046,0.00137,0.00130
104,2023/11/17 10:57:47.274,0.03647,0.00076,0.00137,0.00290,0.00015,-0.00076,0.00137,0.00145
105,2023/11/17 10:57:47.275,0.03677,0.00107,0.00107,0.00320,0.00137,-0.00015,0.00046,0.00160
106,2023/11/17 10:57:47.276,0.03708,0.00107,0.00076,0.00320,0.00137,-0.00015,0.00015,0.00130
