采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:27:45.170,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00069
1,2023/11/17 12:27:45.171,0.03738,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
2,2023/11/17 12:27:45.172,0.03769,-0.00015,-0.00076,0.00259,0.00076,-0.00015,0.00015,0.00038
3,2023/11/17 12:27:45.173,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
4,2023/11/17 12:27:45.174,0.03708,0.00015,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00038
5,2023/11/17 12:27:45.175,0.03738,0.00046,0.00076,0.00259,0.00046,-0.00015,0.00015,0.00038
6,2023/11/17 12:27:45.176,0.03769,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00053
7,2023/11/17 12:27:45.177,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
8,2023/11/17 12:27:45.178,0.03738,-0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00038
9,2023/11/17 12:27:45.179,0.03769,-0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
10,2023/11/17 12:27:45.180,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
11,2023/11/17 12:27:45.181,0.03738,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
12,2023/11/17 12:27:45.182,0.03738,0.00015,0.00076,0.00259,0.00046,-0.00015,0.00015,0.00023
13,2023/11/17 12:27:45.183,0.03738,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
14,2023/11/17 12:27:45.184,0.03769,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
15,2023/11/17 12:27:45.185,0.03738,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
16,2023/11/17 12:27:45.186,0.03708,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
17,2023/11/17 12:27:45.187,0.03769,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00038
18,2023/11/17 12:27:45.188,0.03738,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
19,2023/11/17 12:27:45.189,0.03738,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
20,2023/11/17 12:27:45.190,0.03738,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
21,2023/11/17 12:27:45.191,0.03738,-0.00076,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00023
22,2023/11/17 12:27:45.192,0.03738,0.00015,-0.00015,0.00259,0.00076,-0.00107,0.00015,0.00053
23,2023/11/17 12:27:45.193,0.03738,-0.00015,0.00015,0.00229,0.00015,-0.00015,-0.00015,0.00038
24,2023/11/17 12:27:45.194,0.03738,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00076,0.00038
