采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:53:53.983,0.03586,-0.00076,-0.00015,0.00229,0.00107,0.00015,0.00046,0.00053
1,2023/11/17 10:53:53.984,0.03616,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
2,2023/11/17 10:53:53.985,0.03616,0.00046,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
3,2023/11/17 10:53:53.986,0.03616,0.00015,0.00015,0.00259,0.00107,0.00015,0.00015,0.00053
4,2023/11/17 10:53:53.987,0.03586,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
5,2023/11/17 10:53:53.988,0.03616,0.00046,0.00046,0.00229,0.00076,0.00015,0.00046,0.00053
6,2023/11/17 10:53:53.989,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
7,2023/11/17 10:53:53.990,0.03586,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
8,2023/11/17 10:53:53.991,0.03616,0.00015,-0.00015,0.00198,0.00076,0.00015,0.00015,0.00038
9,2023/11/17 10:53:53.992,0.03586,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00038
10,2023/11/17 10:53:53.993,0.03616,0.00046,0.00076,0.00259,0.00107,-0.00015,0.00015,0.00053
11,2023/11/17 10:53:53.994,0.03616,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
12,2023/11/17 10:53:53.995,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
13,2023/11/17 10:53:53.996,0.03616,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00053
14,2023/11/17 10:53:53.997,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
15,2023/11/17 10:53:53.998,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
16,2023/11/17 10:53:53.999,0.03616,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00053
17,2023/11/17 10:53:54.000,0.03616,0.00015,0.00076,0.00259,-0.00015,-0.00076,-0.00015,0.00038
18,2023/11/17 10:53:54.001,0.03586,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
19,2023/11/17 10:53:54.002,0.03586,0.00046,0.00046,0.00198,0.00107,0.00015,0.00046,0.00038
20,2023/11/17 10:53:54.003,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
21,2023/11/17 10:53:54.004,0.03586,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00038
22,2023/11/17 10:53:54.005,0.03586,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
23,2023/11/17 10:53:54.006,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
24,2023/11/17 10:53:54.007,0.03616,0.00046,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
25,2023/11/17 10:53:54.008,0.03616,0.00015,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00053
26,2023/11/17 10:53:54.009,0.03616,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00053
27,2023/11/17 10:53:54.010,0.03616,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00053
28,2023/11/17 10:53:54.011,0.03586,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00046,0.00023
29,2023/11/17 10:53:54.012,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
30,2023/11/17 10:53:54.013,0.03616,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
31,2023/11/17 10:53:54.014,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
32,2023/11/17 10:53:54.015,0.03616,0.00046,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00053
33,2023/11/17 10:53:54.016,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00023
34,2023/11/17 10:53:54.017,0.03616,-0.00015,0.00046,0.00168,0.00076,-0.00015,0.00015,0.00038
35,2023/11/17 10:53:54.018,0.03616,0.00046,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
36,2023/11/17 10:53:54.019,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
37,2023/11/17 10:53:54.020,0.03586,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00053
38,2023/11/17 10:53:54.021,0.03586,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
39,2023/11/17 10:53:54.022,0.03586,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
40,2023/11/17 10:53:54.023,0.03586,0.00015,0.00015,0.00229,0.00107,0.00015,-0.00015,0.00053
41,2023/11/17 10:53:54.024,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
42,2023/11/17 10:53:54.025,0.03586,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
43,2023/11/17 10:53:54.026,0.03586,0.00015,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00069
44,2023/11/17 10:53:54.027,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
45,2023/11/17 10:53:54.028,0.03555,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
46,2023/11/17 10:53:54.029,0.03616,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00069
47,2023/11/17 10:53:54.030,0.03586,-0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
48,2023/11/17 10:53:54.031,0.03616,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
49,2023/11/17 10:53:54.032,0.03616,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00053
50,2023/11/17 10:53:54.033,0.03616,0.00076,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
51,2023/11/17 10:53:54.034,0.03616,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00053
52,2023/11/17 10:53:54.035,0.03555,0.00046,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00053
53,2023/11/17 10:53:54.036,0.03586,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
54,2023/11/17 10:53:54.037,0.03616,0.00015,0.00046,0.00198,0.00107,-0.00076,0.00015,0.00053
55,2023/11/17 10:53:54.038,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
56,2023/11/17 10:53:54.039,0.03586,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00053
57,2023/11/17 10:53:54.040,0.03586,0.00015,0.00107,0.00198,0.00076,-0.00015,0.00015,0.00053
58,2023/11/17 10:53:54.041,0.03586,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
59,2023/11/17 10:53:54.042,0.03647,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
60,2023/11/17 10:53:54.043,0.03586,-0.00015,-0.00076,0.00198,0.00107,-0.00076,0.00015,0.00053
61,2023/11/17 10:53:54.044,0.03586,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
62,2023/11/17 10:53:54.045,0.03616,-0.00015,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00038
63,2023/11/17 10:53:54.046,0.03616,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
64,2023/11/17 10:53:54.047,0.03586,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00038
65,2023/11/17 10:53:54.048,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
66,2023/11/17 10:53:54.049,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
67,2023/11/17 10:53:54.050,0.03616,-0.00076,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
68,2023/11/17 10:53:54.051,0.03586,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
69,2023/11/17 10:53:54.052,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
70,2023/11/17 10:53:54.053,0.03616,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00046,0.00053
71,2023/11/17 10:53:54.054,0.03647,0.00046,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00038
72,2023/11/17 10:53:54.055,0.03586,0.00046,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00069
73,2023/11/17 10:53:54.056,0.03555,0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00053
74,2023/11/17 10:53:54.057,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
75,2023/11/17 10:53:54.058,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
76,2023/11/17 10:53:54.059,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
77,2023/11/17 10:53:54.060,0.03616,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
78,2023/11/17 10:53:54.061,0.03494,0.00015,0.00046,0.00168,0.00046,0.00015,0.00015,0.00038
79,2023/11/17 10:53:54.062,0.03281,0.00015,-0.00229,-0.00137,0.00107,-0.00015,0.00076,0.00008
80,2023/11/17 10:53:54.063,0.03250,-0.00198,-0.00381,-0.00168,0.00107,-0.00259,-0.00076,-0.00267
81,2023/11/17 10:53:54.064,0.03433,-0.00381,-0.00443,0.00046,-0.00015,-0.00443,-0.00290,-0.00435
82,2023/11/17 10:53:54.065,0.03647,-0.00381,-0.00320,0.00259,-0.00137,-0.00351,-0.00351,-0.00404
83,2023/11/17 10:53:54.066,0.03861,-0.00259,-0.00076,0.00412,-0.00198,-0.00168,-0.00259,-0.00191
84,2023/11/17 10:53:54.067,0.03861,-0.00076,0.00381,0.00473,-0.00137,0.00168,-0.00015,0.00252
85,2023/11/17 10:53:54.068,0.03677,0.00290,0.00656,0.00443,0.00046,0.00595,0.00259,0.00587
86,2023/11/17 10:53:54.069,0.03342,0.00565,0.00473,0.00229,0.00290,0.00717,0.00412,0.00603
87,2023/11/17 10:53:54.070,0.03555,0.00565,0.00381,0.00504,0.00473,0.00107,0.00229,0.00267
88,2023/11/17 10:53:54.071,0.04135,0.00504,0.00229,0.00992,0.00320,-0.00412,-0.00076,0.00206
89,2023/11/17 10:53:54.072,0.04166,0.00320,-0.01328,-0.00107,0.00595,-0.00076,0.00504,-0.00206
90,2023/11/17 10:53:54.073,0.03403,-0.00198,-0.00626,0.00717,-0.00290,-0.01144,-0.00076,-0.00786
91,2023/11/17 10:53:54.074,0.04166,-0.00809,-0.00412,0.00565,-0.00198,-0.00778,-0.00198,-0.00435
92,2023/11/17 10:53:54.075,0.03708,-0.00381,0.00015,0.00992,-0.00504,0.00565,-0.00015,0.00267
93,2023/11/17 10:53:54.076,0.03586,-0.00137,0.00320,0.00229,-0.00259,0.00381,0.00229,0.00801
94,2023/11/17 10:53:54.077,0.03311,0.00046,0.01144,0.00412,0.00168,0.00320,0.00137,0.01167
95,2023/11/17 10:53:54.078,0.03464,0.00351,0.00504,0.00351,0.00412,0.00931,0.00107,0.00847
96,2023/11/17 10:53:54.079,0.03830,0.00870,0.00504,0.00229,0.00259,0.00198,-0.00259,0.00145
97,2023/11/17 10:53:54.080,0.02914,0.00381,-0.00290,0.00290,0.00381,-0.00717,0.00137,-0.00511
98,2023/11/17 10:53:54.081,0.03799,-0.00076,-0.01053,0.00412,0.00046,-0.00961,-0.00015,-0.01442
99,2023/11/17 10:53:54.082,0.03952,-0.00412,-0.01083,0.00687,-0.00595,-0.00961,0.00107,-0.01320
100,2023/11/17 10:53:54.083,0.04074,-0.00443,-0.00168,0.00809,-0.00412,0.00107,0.00015,-0.00664
101,2023/11/17 10:53:54.084,0.03677,-0.00259,0.00290,0.00534,-0.00137,0.00565,0.00259,0.00496
102,2023/11/17 10:53:54.085,0.03525,0.00046,0.01114,0.00046,0.00168,0.00870,0.00046,0.01228
103,2023/11/17 10:53:54.086,0.02792,0.00748,0.00931,0.00015,0.00320,0.00992,-0.00259,0.01259
104,2023/11/17 10:53:54.087,0.03586,0.00626,0.00687,0.00504,0.00320,0.00046,-0.00595,0.00694
105,2023/11/17 10:53:54.088,0.00961,0.00534,-0.00107,-0.00076,0.00076,-0.00504,-0.00198,-0.00069
106,2023/11/17 10:53:54.089,0.03861,-0.00198,-0.01053,0.00534,-0.00168,-0.01205,0.00229,-0.00938
107,2023/11/17 10:53:54.090,0.03799,-0.00778,-0.01053,0.00595,-0.00168,-0.01114,0.00351,-0.01808
108,2023/11/17 10:53:54.091,0.03799,-0.00656,-0.00839,0.01328,-0.00443,-0.00687,0.00443,-0.00938
109,2023/11/17 10:53:54.092,0.04044,-0.00748,0.00137,0.00381,-0.00168,0.00534,0.00565,0.00145
110,2023/11/17 10:53:54.093,0.03281,0.00534,0.00534,0.00443,0.00259,0.00443,0.00198,0.01228
111,2023/11/17 10:53:54.094,0.02670,0.00504,0.00931,-0.00198,0.00534,0.00870,-0.00107,0.01579
112,2023/11/17 10:53:54.095,0.03403,0.01053,0.00381,0.00381,0.00290,0.00320,-0.00626,0.00923
113,2023/11/17 10:53:54.096,0.04257,0.00504,0.00626,0.01144,0.00259,-0.00626,-0.00870,0.00008
114,2023/11/17 10:53:54.097,0.04746,0.00565,0.00504,-0.00870,-0.00229,0.00351,0.00504,-0.00679
115,2023/11/17 10:53:54.098,0.02487,-0.00961,-0.01205,0.00351,-0.00381,-0.00473,0.00504,-0.01274
116,2023/11/17 10:53:54.099,0.04013,-0.00870,-0.00076,0.00778,-0.00259,-0.01419,-0.00565,-0.02159
117,2023/11/17 10:53:54.100,0.03830,-0.00717,-0.00229,0.01480,-0.00961,0.00229,0.00290,-0.00435
118,2023/11/17 10:53:54.101,0.04166,-0.00351,-0.00107,0.00290,-0.00168,0.01633,0.00198,0.00664
119,2023/11/17 10:53:54.102,0.03159,0.00931,0.00778,0.00137,0.00320,-0.00748,0.00015,0.01259
120,2023/11/17 10:53:54.103,0.02731,0.00351,0.00656,-0.00504,0.00687,0.00809,-0.00015,0.01427
121,2023/11/17 10:53:54.104,0.04013,0.01144,0.00076,0.01114,-0.00076,0.00595,-0.00839,0.00343
122,2023/11/17 10:53:54.105,0.04074,0.00412,0.00656,0.00900,0.00168,-0.00412,-0.00320,0.00099
123,2023/11/17 10:53:54.106,0.04440,0.00320,-0.01724,-0.00504,0.00839,0.00137,0.01450,-0.00618
