采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:42:00.490,0.03647,0.00046,0.00046,0.00198,0.00076,0.00015,0.00015,0.00038
1,2023/11/17 10:42:00.491,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
2,2023/11/17 10:42:00.492,0.03616,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
3,2023/11/17 10:42:00.493,0.03616,0.00046,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
4,2023/11/17 10:42:00.494,0.03616,0.00046,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
5,2023/11/17 10:42:00.495,0.03647,0.00046,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00069
6,2023/11/17 10:42:00.496,0.03677,0.00015,0.00076,0.00198,0.00107,-0.00076,0.00015,0.00053
7,2023/11/17 10:42:00.497,0.03616,0.00046,0.00076,0.00259,0.00046,0.00015,-0.00015,0.00053
8,2023/11/17 10:42:00.498,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
9,2023/11/17 10:42:00.499,0.03647,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
10,2023/11/17 10:42:00.500,0.03647,0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00046,0.00038
11,2023/11/17 10:42:00.501,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
12,2023/11/17 10:42:00.502,0.03647,0.00015,0.00015,0.00168,0.00076,-0.00076,0.00015,0.00069
13,2023/11/17 10:42:00.503,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
14,2023/11/17 10:42:00.504,0.03647,-0.00015,0.00046,0.00259,0.00046,0.00015,-0.00015,0.00069
15,2023/11/17 10:42:00.505,0.03616,0.00046,0.00046,0.00229,0.00046,0.00015,0.00015,0.00038
16,2023/11/17 10:42:00.506,0.03647,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00069
17,2023/11/17 10:42:00.507,0.03647,0.00015,-0.00015,0.00198,0.00107,-0.00015,-0.00015,0.00053
18,2023/11/17 10:42:00.508,0.03647,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
19,2023/11/17 10:42:00.509,0.03647,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00053
20,2023/11/17 10:42:00.510,0.03616,0.00015,0.00076,0.00259,0.00076,0.00015,0.00046,0.00053
21,2023/11/17 10:42:00.511,0.03647,0.00046,0.00015,0.00229,0.00046,0.00015,-0.00015,0.00053
22,2023/11/17 10:42:00.512,0.03616,0.00076,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
23,2023/11/17 10:42:00.513,0.03647,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
24,2023/11/17 10:42:00.514,0.03647,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00038
25,2023/11/17 10:42:00.515,0.03616,0.00046,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00053
26,2023/11/17 10:42:00.516,0.03616,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
27,2023/11/17 10:42:00.517,0.03616,0.00076,0.00076,0.00259,0.00046,0.00015,-0.00015,0.00053
28,2023/11/17 10:42:00.518,0.03647,0.00046,0.00076,0.00198,0.00076,-0.00015,0.00015,0.00053
29,2023/11/17 10:42:00.519,0.03677,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00053
30,2023/11/17 10:42:00.520,0.03616,0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00046,0.00069
