采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 11:04:35.701,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
1,2023/11/17 11:04:35.702,0.03677,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
2,2023/11/17 11:04:35.703,0.03647,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
3,2023/11/17 11:04:35.704,0.03647,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00069
4,2023/11/17 11:04:35.705,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
5,2023/11/17 11:04:35.706,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
6,2023/11/17 11:04:35.707,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
7,2023/11/17 11:04:35.708,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
8,2023/11/17 11:04:35.709,0.03647,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
9,2023/11/17 11:04:35.710,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
10,2023/11/17 11:04:35.711,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
11,2023/11/17 11:04:35.712,0.03586,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00069
12,2023/11/17 11:04:35.713,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00084
13,2023/11/17 11:04:35.714,0.03616,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
14,2023/11/17 11:04:35.715,0.03616,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
15,2023/11/17 11:04:35.716,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
16,2023/11/17 11:04:35.717,0.03586,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00046,0.00038
17,2023/11/17 11:04:35.718,0.03616,0.00015,0.00046,0.00198,0.00076,0.00015,0.00015,0.00053
18,2023/11/17 11:04:35.719,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
19,2023/11/17 11:04:35.720,0.03647,-0.00015,-0.00015,0.00229,0.00076,0.00015,0.00015,0.00038
20,2023/11/17 11:04:35.721,0.03647,-0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
21,2023/11/17 11:04:35.722,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
22,2023/11/17 11:04:35.723,0.03616,0.00015,0.00076,0.00198,0.00046,-0.00107,0.00015,0.00053
23,2023/11/17 11:04:35.724,0.03616,0.00046,0.00076,0.00198,0.00076,0.00015,0.00015,0.00053
24,2023/11/17 11:04:35.725,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00069
25,2023/11/17 11:04:35.726,0.03647,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
26,2023/11/17 11:04:35.727,0.03616,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
27,2023/11/17 11:04:35.728,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00069
28,2023/11/17 11:04:35.729,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
29,2023/11/17 11:04:35.730,0.03616,0.00076,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
30,2023/11/17 11:04:35.731,0.03616,0.00015,0.00076,0.00259,0.00076,0.00015,0.00015,0.00053
31,2023/11/17 11:04:35.732,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
32,2023/11/17 11:04:35.733,0.03616,-0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00053
33,2023/11/17 11:04:35.734,0.03616,0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
34,2023/11/17 11:04:35.735,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00069
35,2023/11/17 11:04:35.736,0.03647,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
36,2023/11/17 11:04:35.737,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
37,2023/11/17 11:04:35.738,0.03616,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
38,2023/11/17 11:04:35.739,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
39,2023/11/17 11:04:35.740,0.03647,-0.00076,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
40,2023/11/17 11:04:35.741,0.03677,0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
41,2023/11/17 11:04:35.742,0.03616,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
42,2023/11/17 11:04:35.743,0.03616,0.00015,0.00076,0.00229,0.00076,-0.00076,-0.00015,0.00038
43,2023/11/17 11:04:35.744,0.03647,0.00046,0.00076,0.00198,0.00076,-0.00015,0.00015,0.00038
44,2023/11/17 11:04:35.745,0.03586,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
45,2023/11/17 11:04:35.746,0.03647,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
46,2023/11/17 11:04:35.747,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
47,2023/11/17 11:04:35.748,0.03586,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
48,2023/11/17 11:04:35.749,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
49,2023/11/17 11:04:35.750,0.03586,0.00046,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
50,2023/11/17 11:04:35.751,0.03647,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00069
51,2023/11/17 11:04:35.752,0.03616,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00069
52,2023/11/17 11:04:35.753,0.03616,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
53,2023/11/17 11:04:35.754,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00053
54,2023/11/17 11:04:35.755,0.03616,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
55,2023/11/17 11:04:35.756,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
56,2023/11/17 11:04:35.757,0.03616,0.00015,0.00046,0.00198,0.00046,0.00015,0.00046,0.00053
57,2023/11/17 11:04:35.758,0.03647,0.00046,0.00046,0.00198,0.00046,0.00015,0.00015,0.00069
58,2023/11/17 11:04:35.759,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
59,2023/11/17 11:04:35.760,0.03616,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
60,2023/11/17 11:04:35.761,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00069
61,2023/11/17 11:04:35.762,0.03616,0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
62,2023/11/17 11:04:35.763,0.03586,0.00015,0.00076,0.00198,0.00076,-0.00076,0.00015,0.00053
63,2023/11/17 11:04:35.764,0.03616,0.00046,0.00076,0.00198,0.00076,-0.00076,0.00046,0.00038
64,2023/11/17 11:04:35.765,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
65,2023/11/17 11:04:35.766,0.03647,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
66,2023/11/17 11:04:35.767,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
67,2023/11/17 11:04:35.768,0.03616,0.00046,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
68,2023/11/17 11:04:35.769,0.03616,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
69,2023/11/17 11:04:35.770,0.03616,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
70,2023/11/17 11:04:35.771,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
71,2023/11/17 11:04:35.772,0.03647,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00069
72,2023/11/17 11:04:35.773,0.03647,-0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00069
73,2023/11/17 11:04:35.774,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
74,2023/11/17 11:04:35.775,0.03586,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
75,2023/11/17 11:04:35.776,0.03616,0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
76,2023/11/17 11:04:35.777,0.03616,-0.00015,0.00015,0.00198,0.00107,-0.00076,0.00015,0.00053
