采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:14:58.999,0.04166,0.00046,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00084
1,2023/11/17 10:14:59.000,0.04166,0.00046,0.00046,0.00259,0.00107,0.00015,0.00046,0.00069
2,2023/11/17 10:14:59.001,0.04166,0.00046,0.00046,0.00229,0.00076,0.00015,0.00046,0.00084
3,2023/11/17 10:14:59.002,0.04166,0.00015,0.00076,0.00259,0.00107,0.00015,0.00046,0.00099
4,2023/11/17 10:14:59.003,0.04135,0.00046,0.00046,0.00229,0.00107,0.00015,0.00076,0.00099
5,2023/11/17 10:14:59.004,0.04166,0.00046,-0.00015,0.00229,0.00107,0.00046,0.00076,0.00099
6,2023/11/17 10:14:59.005,0.04166,0.00046,0.00076,0.00259,0.00107,0.00015,0.00046,0.00084
7,2023/11/17 10:14:59.006,0.04196,-0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00099
8,2023/11/17 10:14:59.007,0.04135,0.00107,0.00076,0.00229,0.00107,0.00046,0.00046,0.00069
9,2023/11/17 10:14:59.008,0.04166,0.00046,0.00107,0.00229,0.00107,-0.00015,0.00015,0.00084
10,2023/11/17 10:14:59.009,0.04135,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00084
11,2023/11/17 10:14:59.010,0.04166,0.00076,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00084
12,2023/11/17 10:14:59.011,0.04196,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00076,0.00084
13,2023/11/17 10:14:59.012,0.04166,0.00046,0.00015,0.00259,0.00107,0.00015,0.00076,0.00084
14,2023/11/17 10:14:59.013,0.04135,0.00046,0.00107,0.00229,0.00107,0.00015,0.00046,0.00069
15,2023/11/17 10:14:59.014,0.04105,0.00076,0.00107,0.00229,0.00076,0.00015,0.00015,0.00084
16,2023/11/17 10:14:59.015,0.04166,0.00076,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00084
17,2023/11/17 10:14:59.016,0.04135,0.00046,0.00076,0.00229,0.00076,0.00015,0.00046,0.00084
18,2023/11/17 10:14:59.017,0.04135,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00069
19,2023/11/17 10:14:59.018,0.04166,0.00015,0.00015,0.00198,0.00107,0.00015,0.00076,0.00084
20,2023/11/17 10:14:59.019,0.04166,0.00046,0.00076,0.00229,0.00107,0.00015,0.00076,0.00084
21,2023/11/17 10:14:59.020,0.04196,0.00046,0.00046,0.00259,0.00107,-0.00076,0.00076,0.00084
22,2023/11/17 10:14:59.021,0.04166,0.00046,0.00015,0.00229,0.00076,0.00015,0.00046,0.00099
23,2023/11/17 10:14:59.022,0.04166,0.00046,0.00076,0.00229,0.00107,0.00015,0.00046,0.00084
24,2023/11/17 10:14:59.023,0.04135,0.00046,0.00046,0.00259,0.00076,0.00015,0.00076,0.00084
25,2023/11/17 10:14:59.024,0.04166,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00069
26,2023/11/17 10:14:59.025,0.04166,0.00046,0.00046,0.00229,0.00137,0.00015,0.00076,0.00084
27,2023/11/17 10:14:59.026,0.04135,0.00046,0.00076,0.00259,0.00107,0.00015,0.00046,0.00084
28,2023/11/17 10:14:59.027,0.04135,0.00076,0.00107,0.00259,0.00076,0.00015,0.00046,0.00084
29,2023/11/17 10:14:59.028,0.04166,0.00046,0.00046,0.00229,0.00107,0.00046,0.00046,0.00099
30,2023/11/17 10:14:59.029,0.04135,0.00046,0.00107,0.00259,0.00107,-0.00015,0.00046,0.00099
31,2023/11/17 10:14:59.030,0.04166,0.00046,0.00076,0.00259,0.00107,0.00015,0.00046,0.00099
32,2023/11/17 10:14:59.031,0.04166,0.00046,0.00046,0.00198,0.00107,0.00015,0.00046,0.00084
33,2023/11/17 10:14:59.032,0.04135,-0.00015,0.00046,0.00259,0.00137,0.00046,0.00046,0.00084
34,2023/11/17 10:14:59.033,0.04166,0.00076,0.00046,0.00229,0.00107,0.00015,0.00076,0.00084
35,2023/11/17 10:14:59.034,0.04166,0.00076,0.00107,0.00259,0.00076,-0.00015,0.00015,0.00084
36,2023/11/17 10:14:59.035,0.04166,0.00076,0.00107,0.00229,0.00107,-0.00015,0.00046,0.00099
37,2023/11/17 10:14:59.036,0.04166,0.00046,0.00046,0.00229,0.00107,0.00015,0.00046,0.00084
38,2023/11/17 10:14:59.037,0.04135,0.00046,0.00015,0.00229,0.00076,0.00015,0.00076,0.00069
39,2023/11/17 10:14:59.038,0.04166,0.00046,0.00046,0.00229,0.00076,0.00015,0.00046,0.00114
