采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 19:52:04.312,0.03555,0.00015,-0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00023
1,2023/11/16 19:52:04.313,0.03494,0.00015,0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00038
2,2023/11/16 19:52:04.314,0.03525,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 19:52:04.315,0.03555,0.00015,0.00046,0.00198,0.00076,0.00015,0.00015,0.00038
4,2023/11/16 19:52:04.316,0.03494,0.00046,0.00046,0.00259,0.00076,0.00015,0.00015,0.00038
5,2023/11/16 19:52:04.317,0.03525,0.00015,0.00015,0.00168,0.00076,-0.00015,0.00015,0.00038
6,2023/11/16 19:52:04.318,0.03525,-0.00076,-0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
7,2023/11/16 19:52:04.319,0.03525,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
8,2023/11/16 19:52:04.320,0.03494,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
9,2023/11/16 19:52:04.321,0.03525,0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00053
10,2023/11/16 19:52:04.322,0.03525,0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00038
11,2023/11/16 19:52:04.323,0.03525,0.00015,0.00046,0.00229,0.00015,-0.00015,-0.00015,0.00038
12,2023/11/16 19:52:04.324,0.03525,0.00046,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
13,2023/11/16 19:52:04.325,0.03555,-0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00046,0.00023
14,2023/11/16 19:52:04.326,0.03494,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
15,2023/11/16 19:52:04.327,0.03494,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
16,2023/11/16 19:52:04.328,0.03525,0.00046,0.00076,0.00198,0.00076,-0.00076,-0.00076,0.00023
17,2023/11/16 19:52:04.329,0.03494,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00015,0.00023
18,2023/11/16 19:52:04.330,0.03555,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
19,2023/11/16 19:52:04.331,0.03494,-0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
20,2023/11/16 19:52:04.332,0.03555,-0.00015,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00038
21,2023/11/16 19:52:04.333,0.03494,0.00015,-0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00038
22,2023/11/16 19:52:04.334,0.03494,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
23,2023/11/16 19:52:04.335,0.03494,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
24,2023/11/16 19:52:04.336,0.03525,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
25,2023/11/16 19:52:04.337,0.03525,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
26,2023/11/16 19:52:04.338,0.03555,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00046,0.00023
27,2023/11/16 19:52:04.339,0.03525,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
28,2023/11/16 19:52:04.340,0.03494,0.00015,0.00015,0.00290,0.00046,-0.00015,0.00015,0.00053
29,2023/11/16 19:52:04.341,0.03555,-0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00053
30,2023/11/16 19:52:04.342,0.03494,0.00046,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
31,2023/11/16 19:52:04.343,0.03525,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00023
32,2023/11/16 19:52:04.344,0.03525,0.00046,0.00015,0.00168,0.00046,0.00015,0.00015,0.00053
33,2023/11/16 19:52:04.345,0.03494,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
34,2023/11/16 19:52:04.346,0.03494,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
35,2023/11/16 19:52:04.347,0.03494,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
36,2023/11/16 19:52:04.348,0.03494,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
37,2023/11/16 19:52:04.349,0.03525,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
38,2023/11/16 19:52:04.350,0.03525,-0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00046,0.00053
39,2023/11/16 19:52:04.351,0.03555,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
40,2023/11/16 19:52:04.352,0.03525,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
41,2023/11/16 19:52:04.353,0.03525,0.00015,0.00015,0.00229,0.00015,-0.00076,0.00015,0.00038
42,2023/11/16 19:52:04.354,0.03525,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
43,2023/11/16 19:52:04.355,0.03525,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
44,2023/11/16 19:52:04.356,0.03525,-0.00015,0.00015,0.00198,0.00015,-0.00076,0.00015,0.00053
45,2023/11/16 19:52:04.357,0.03494,-0.00076,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
46,2023/11/16 19:52:04.358,0.03525,-0.00015,-0.00076,0.00198,0.00046,-0.00076,0.00015,0.00053
47,2023/11/16 19:52:04.359,0.03494,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
48,2023/11/16 19:52:04.360,0.03525,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00015,0.00038
49,2023/11/16 19:52:04.361,0.03525,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
50,2023/11/16 19:52:04.362,0.03525,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
51,2023/11/16 19:52:04.363,0.03525,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
52,2023/11/16 19:52:04.364,0.03525,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
53,2023/11/16 19:52:04.365,0.03525,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
54,2023/11/16 19:52:04.366,0.03525,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
55,2023/11/16 19:52:04.367,0.03525,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
56,2023/11/16 19:52:04.368,0.03494,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00053
57,2023/11/16 19:52:04.369,0.03525,-0.00015,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00038
58,2023/11/16 19:52:04.370,0.03525,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
59,2023/11/16 19:52:04.371,0.03494,-0.00076,-0.00015,0.00229,0.00015,-0.00076,0.00015,0.00053
60,2023/11/16 19:52:04.372,0.03525,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
61,2023/11/16 19:52:04.373,0.03525,-0.00015,0.00015,0.00198,0.00107,0.00015,-0.00015,0.00038
62,2023/11/16 19:52:04.374,0.03494,0.00015,0.00015,0.00259,0.00015,-0.00015,0.00046,0.00038
63,2023/11/16 19:52:04.375,0.03525,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
64,2023/11/16 19:52:04.376,0.03494,-0.00015,0.00046,0.00198,0.00107,0.00015,0.00015,0.00023
65,2023/11/16 19:52:04.377,0.03525,-0.00076,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
66,2023/11/16 19:52:04.378,0.03525,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
67,2023/11/16 19:52:04.379,0.03494,0.00046,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00053
68,2023/11/16 19:52:04.380,0.03525,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
69,2023/11/16 19:52:04.381,0.03494,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
70,2023/11/16 19:52:04.382,0.03525,-0.00015,0.00015,0.00198,0.00015,-0.00076,-0.00015,0.00023
71,2023/11/16 19:52:04.383,0.03555,0.00015,0.00015,0.00168,0.00046,-0.00076,0.00015,0.00053
72,2023/11/16 19:52:04.384,0.03525,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00069
73,2023/11/16 19:52:04.385,0.03525,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
74,2023/11/16 19:52:04.386,0.03494,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00053
75,2023/11/16 19:52:04.387,0.03525,0.00046,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
76,2023/11/16 19:52:04.388,0.03525,0.00046,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00023
77,2023/11/16 19:52:04.389,0.03494,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
78,2023/11/16 19:52:04.390,0.03525,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
79,2023/11/16 19:52:04.391,0.03464,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
80,2023/11/16 19:52:04.392,0.03281,-0.00076,-0.00198,0.00015,0.00107,0.00015,0.00046,0.00008
81,2023/11/16 19:52:04.393,0.03220,-0.00137,-0.00290,-0.00015,0.00107,-0.00168,-0.00015,-0.00114
82,2023/11/16 19:52:04.394,0.03372,-0.00290,-0.00290,0.00076,0.00046,-0.00381,-0.00168,-0.00282
83,2023/11/16 19:52:04.395,0.03586,-0.00259,-0.00229,0.00259,-0.00015,-0.00290,-0.00259,-0.00328
84,2023/11/16 19:52:04.396,0.03769,-0.00259,-0.00015,0.00412,-0.00137,-0.00137,-0.00198,-0.00130
85,2023/11/16 19:52:04.397,0.03769,-0.00015,0.00320,0.00443,-0.00107,0.00168,0.00015,0.00175
86,2023/11/16 19:52:04.398,0.03586,0.00229,0.00534,0.00320,0.00076,0.00504,0.00229,0.00496
87,2023/11/16 19:52:04.399,0.03281,0.00412,0.00290,0.00137,0.00229,0.00534,0.00320,0.00465
88,2023/11/16 19:52:04.400,0.03525,0.00443,0.00259,0.00443,0.00290,0.00015,0.00076,0.00114
89,2023/11/16 19:52:04.401,0.03983,0.00381,0.00168,0.00748,0.00229,-0.00351,-0.00076,-0.00099
90,2023/11/16 19:52:04.402,0.03433,0.00412,-0.00076,-0.00748,-0.00076,0.00198,0.00412,-0.00191
91,2023/11/16 19:52:04.403,0.03098,-0.00320,-0.00534,0.00626,0.00046,-0.00748,0.00076,-0.00618
92,2023/11/16 19:52:04.404,0.03861,-0.00687,-0.00595,0.00534,-0.00107,-0.01175,-0.00565,-0.00526
93,2023/11/16 19:52:04.405,0.03616,-0.00320,0.00443,0.00870,-0.00839,0.00229,-0.00259,0.00008
94,2023/11/16 19:52:04.406,0.03952,-0.00290,-0.00259,0.00504,-0.00229,0.01175,-0.00076,0.00557
95,2023/11/16 19:52:04.407,0.03067,0.00259,0.01236,-0.00198,0.00015,-0.00443,0.00107,0.00999
96,2023/11/16 19:52:04.408,0.03372,-0.00015,0.00412,0.00107,0.00443,0.01083,0.00076,0.00664
97,2023/11/16 19:52:04.409,0.03677,0.00626,-0.00168,0.00778,0.00107,0.00198,-0.00412,-0.00069
98,2023/11/16 19:52:04.410,0.03830,0.00687,0.00717,0.00656,0.00168,-0.01022,-0.00168,-0.00237
99,2023/11/16 19:52:04.411,0.03952,-0.00076,-0.01724,-0.00381,0.00809,-0.00198,0.00992,-0.00511
100,2023/11/16 19:52:04.412,0.03647,-0.00259,-0.00839,0.00381,-0.00198,-0.01175,0.00107,-0.01167
101,2023/11/16 19:52:04.413,0.04288,-0.00595,0.00290,0.00534,-0.00259,-0.00351,-0.00320,-0.00862
102,2023/11/16 19:52:04.414,0.03738,-0.00107,-0.00198,0.00900,-0.00259,0.01328,0.00076,0.00420
103,2023/11/16 19:52:04.415,0.03250,-0.00076,0.00839,-0.00290,-0.00137,0.00137,0.00137,0.01106
104,2023/11/16 19:52:04.416,0.02518,0.00198,0.00992,-0.00595,0.00259,0.00565,-0.00137,0.01122
105,2023/11/16 19:52:04.417,0.03372,0.00137,0.00229,0.00504,0.00046,0.00687,-0.00656,0.00420
106,2023/11/16 19:52:04.418,0.04196,0.00504,0.00137,0.00961,0.00168,-0.00504,-0.00748,-0.00221
107,2023/11/16 19:52:04.419,-0.01053,0.00412,-0.00717,-0.00687,-0.00107,-0.00504,0.00870,0.00053
108,2023/11/16 19:52:04.420,0.04074,-0.00656,-0.00504,0.00290,-0.00107,-0.01144,0.00809,-0.01045
109,2023/11/16 19:52:04.421,0.03799,-0.00839,-0.00961,0.00717,0.00015,-0.01450,-0.00076,-0.01213
110,2023/11/16 19:52:04.422,0.03616,-0.00107,0.00381,0.01450,-0.00565,0.00534,-0.00015,-0.00191
111,2023/11/16 19:52:04.423,0.03830,-0.00259,-0.00412,0.00290,0.00076,0.01144,0.00381,0.01061
112,2023/11/16 19:52:04.424,0.02457,0.00443,0.01236,-0.00656,0.00259,-0.00473,0.00107,0.01396
113,2023/11/16 19:52:04.425,0.03189,-0.00015,0.00412,0.00046,0.00381,0.00870,-0.00534,0.00786
114,2023/11/16 19:52:04.426,0.04196,0.00626,-0.00015,0.01175,-0.00137,0.00046,-0.01236,-0.00145
115,2023/11/16 19:52:04.427,0.04257,0.00443,0.00717,0.01022,-0.00076,-0.00809,-0.00381,-0.00587
116,2023/11/16 19:52:04.428,0.02029,0.00412,-0.02548,-0.01083,0.00046,0.00961,0.01450,-0.00008
117,2023/11/16 19:52:04.429,0.04349,-0.01175,-0.00015,-0.00168,-0.00595,-0.01602,0.00626,-0.01427
118,2023/11/16 19:52:04.430,0.03525,-0.00717,-0.00320,0.01175,0.00076,-0.00839,-0.00565,-0.00969
119,2023/11/16 19:52:04.431,0.03769,0.00381,0.00168,0.01297,0.00137,0.01480,0.00107,0.00252
120,2023/11/16 19:52:04.432,0.03494,0.00198,-0.00626,-0.00412,0.00290,0.00076,0.00381,0.01274
121,2023/11/16 19:52:04.433,0.02182,0.00656,0.01358,-0.00870,0.00595,-0.00687,0.00046,0.01076
122,2023/11/16 19:52:04.434,0.03616,0.00076,-0.00198,0.00687,0.00076,0.01144,-0.00748,0.00145
123,2023/11/16 19:52:04.435,0.04410,0.00656,-0.00015,0.01297,-0.00229,-0.00198,-0.00961,-0.00389
124,2023/11/16 19:52:04.436,-0.01266,0.00259,0.00351,-0.00961,-0.00229,-0.00443,0.00717,-0.00008
125,2023/11/16 19:52:04.437,0.03708,-0.01419,-0.00626,0.00290,0.00107,-0.00504,0.00870,-0.00832
126,2023/11/16 19:52:04.438,0.03677,-0.01053,-0.00656,0.00443,-0.00107,-0.01236,-0.00443,-0.00999
127,2023/11/16 19:52:04.439,0.03403,0.00015,0.00656,0.01724,-0.00839,0.00473,-0.00534,-0.00206
128,2023/11/16 19:52:04.440,0.03983,-0.00015,-0.00595,0.00320,0.00198,0.01053,0.00290,0.01198
129,2023/11/16 19:52:04.441,0.02731,0.00626,0.00931,-0.00809,0.00473,-0.00870,0.00259,0.01274
130,2023/11/16 19:52:04.442,0.03098,0.00290,0.00107,-0.00015,0.00565,0.00839,-0.00320,0.00511
131,2023/11/16 19:52:04.443,0.04196,0.00778,-0.00168,0.01205,-0.00137,0.00076,-0.00900,-0.00496
132,2023/11/16 19:52:04.444,0.04257,0.00229,0.00443,0.01053,-0.00015,-0.00778,-0.00015,-0.00206
133,2023/11/16 19:52:04.445,0.04196,0.00534,-0.01511,-0.01022,0.00717,-0.00137,0.01511,-0.00587
134,2023/11/16 19:52:04.446,0.03677,-0.00839,-0.00626,-0.00137,-0.00809,-0.01328,0.00137,-0.01122
135,2023/11/16 19:52:04.447,0.04044,-0.00717,0.00504,0.00992,-0.00076,-0.00626,-0.00839,-0.00587
136,2023/11/16 19:52:04.448,0.03738,0.00473,0.00168,0.00687,0.00046,0.01480,-0.00107,0.00450
137,2023/11/16 19:52:04.449,0.03159,0.00198,0.00168,-0.00443,0.00412,-0.00229,0.00351,0.01534
138,2023/11/16 19:52:04.450,0.02487,0.00504,0.00809,-0.00839,0.00778,-0.00443,-0.00015,0.00755
139,2023/11/16 19:52:04.451,0.03372,0.00290,-0.00229,0.00870,-0.00107,0.00809,-0.00504,-0.00160
140,2023/11/16 19:52:04.452,0.04562,0.00565,0.00137,0.01297,-0.00198,-0.00412,-0.00381,-0.00572
141,2023/11/16 19:52:04.453,0.03738,0.00809,-0.01053,-0.00534,0.00626,-0.00687,0.01205,-0.00572
142,2023/11/16 19:52:04.454,0.04013,-0.01144,-0.00778,-0.00015,-0.00504,-0.01083,0.00595,-0.00755
143,2023/11/16 19:52:04.455,0.03769,-0.00687,-0.00137,0.00320,0.00046,-0.00595,-0.00473,-0.00740
144,2023/11/16 19:52:04.456,0.03677,0.00381,0.00443,0.01297,-0.00351,0.00992,-0.00504,0.00099
145,2023/11/16 19:52:04.457,0.03433,0.00076,0.00137,-0.00107,0.00198,0.00320,0.00320,0.01564
146,2023/11/16 19:52:04.458,0.02640,0.00351,0.00717,-0.00809,0.00656,-0.00168,0.00137,0.01167
147,2023/11/16 19:52:04.459,0.03037,0.00259,0.00046,0.00381,0.00137,0.00595,-0.00473,0.00145
148,2023/11/16 19:52:04.460,0.04379,0.00687,0.00168,0.01205,-0.00107,-0.00351,-0.00717,-0.00725
149,2023/11/16 19:52:04.461,0.04257,0.00076,0.00504,-0.00565,-0.00137,-0.00412,0.00748,-0.00481
150,2023/11/16 19:52:04.462,0.02670,-0.00992,-0.00534,-0.00107,0.00168,-0.00778,0.00839,-0.00710
151,2023/11/16 19:52:04.463,0.03983,-0.00565,-0.00748,0.00565,0.00076,-0.00931,-0.00534,-0.01167
152,2023/11/16 19:52:04.464,0.03952,-0.00015,0.01083,0.01114,-0.00992,0.00320,-0.00565,-0.00175
153,2023/11/16 19:52:04.465,0.03830,0.00259,-0.00381,0.00565,0.00015,0.01633,0.00107,0.00969
154,2023/11/16 19:52:04.466,0.02365,0.00504,0.00931,-0.00931,0.00168,-0.00870,0.00229,0.01427
155,2023/11/16 19:52:04.467,0.03128,-0.00076,0.00504,-0.00290,0.00595,0.00565,-0.00504,0.00328
156,2023/11/16 19:52:04.468,0.04013,0.00443,-0.00381,0.01297,-0.00198,0.00412,-0.00870,-0.00374
157,2023/11/16 19:52:04.469,0.04288,0.00381,0.00717,0.00931,-0.00198,-0.00778,-0.00259,-0.00450
158,2023/11/16 19:52:04.470,0.04471,-0.00259,-0.02243,-0.00931,0.00961,-0.00198,0.01755,-0.00771
159,2023/11/16 19:52:04.471,0.03555,-0.01114,-0.00656,0.00534,-0.00320,-0.01114,0.00107,-0.00923
160,2023/11/16 19:52:04.472,0.04196,-0.00656,0.00473,0.00717,0.00046,-0.00229,-0.00656,-0.00664
161,2023/11/16 19:52:04.473,0.03769,0.00809,-0.00076,0.01114,-0.00076,0.01358,0.00107,0.00740
162,2023/11/16 19:52:04.474,0.03189,0.00259,0.00473,-0.00626,0.00229,-0.00473,0.00565,0.01549
163,2023/11/16 19:52:04.475,0.02701,0.00320,0.00504,-0.00900,0.00626,-0.00015,-0.00015,0.00786
164,2023/11/16 19:52:04.476,0.03555,0.00198,-0.00198,0.00992,-0.00076,0.00687,-0.00778,-0.00206
165,2023/11/16 19:52:04.477,0.04562,0.00504,0.00259,0.01205,-0.00168,-0.00381,-0.00687,-0.00755
166,2023/11/16 19:52:04.478,-0.01602,0.00015,-0.00748,-0.00992,-0.00198,-0.00320,0.01511,0.00145
167,2023/11/16 19:52:04.479,0.04227,-0.01205,0.00168,-0.00168,-0.00259,-0.01083,0.00778,-0.00664
168,2023/11/16 19:52:04.480,0.03738,-0.00870,-0.00565,0.00748,0.00168,-0.00717,-0.00748,-0.00847
169,2023/11/16 19:52:04.481,0.03525,0.00443,0.00656,0.01572,-0.00534,0.00900,-0.00626,0.00267
170,2023/11/16 19:52:04.482,0.03799,0.00168,-0.00381,-0.00107,0.00229,0.00778,0.00351,0.01274
171,2023/11/16 19:52:04.483,0.02365,0.00534,0.00900,-0.01022,0.00504,-0.00870,0.00381,0.01076
172,2023/11/16 19:52:04.484,0.03525,-0.00015,0.00168,0.00259,0.00351,0.00748,-0.00534,0.00084
173,2023/11/16 19:52:04.485,0.04379,0.00595,-0.00259,0.01480,-0.00168,0.00168,-0.00931,-0.00710
174,2023/11/16 19:52:04.486,0.04227,0.00107,0.00595,-0.00290,0.00076,-0.00839,0.00351,-0.00313
175,2023/11/16 19:52:04.487,0.02762,-0.01175,-0.00900,-0.00381,0.00229,-0.00473,0.01053,-0.00328
176,2023/11/16 19:52:04.488,0.03616,-0.00412,-0.00504,0.00198,-0.00107,-0.00961,-0.00473,-0.00923
177,2023/11/16 19:52:04.489,0.04166,-0.00168,0.00961,0.01022,-0.00748,0.00443,-0.00778,-0.00069
178,2023/11/16 19:52:04.490,0.03861,0.00320,-0.00443,0.00870,0.00137,0.01633,0.00168,0.01045
179,2023/11/16 19:52:04.491,0.02518,0.00412,0.00778,-0.01053,0.00290,-0.00900,0.00443,0.01442
180,2023/11/16 19:52:04.492,0.02976,0.00107,0.00381,-0.00320,0.00412,0.00351,-0.00107,0.00343
181,2023/11/16 19:52:04.493,0.03861,0.00412,-0.00320,0.01205,-0.00229,0.00443,-0.00717,-0.00435
182,2023/11/16 19:52:04.494,0.04349,0.00320,0.00565,0.01114,-0.00168,-0.00626,-0.00351,-0.00465
183,2023/11/16 19:52:04.495,0.03647,0.00595,-0.01724,-0.00870,0.00717,-0.00137,0.01572,-0.00420
184,2023/11/16 19:52:04.496,0.04074,-0.00931,-0.00259,-0.00320,-0.00778,-0.01480,0.00351,-0.00893
185,2023/11/16 19:52:04.497,0.03861,-0.00626,-0.00015,0.00626,0.00046,-0.00229,-0.00748,-0.00603
186,2023/11/16 19:52:04.498,0.03464,0.00595,0.00259,0.01053,0.00015,0.01511,-0.00290,0.00404
187,2023/11/16 19:52:04.499,0.03037,0.00168,0.00168,-0.00534,0.00259,-0.00107,0.00534,0.01518
188,2023/11/16 19:52:04.500,0.02548,0.00259,0.00687,-0.00900,0.00778,-0.00381,0.00107,0.00740
189,2023/11/16 19:52:04.501,0.03372,0.00168,-0.00107,0.00839,-0.00137,0.00687,-0.00626,-0.00282
190,2023/11/16 19:52:04.502,0.04501,0.00534,0.00137,0.01236,-0.00229,-0.00290,-0.00656,-0.00633
191,2023/11/16 19:52:04.503,-0.00839,0.00290,-0.01083,-0.00595,-0.00198,-0.00259,0.01114,0.00038
192,2023/11/16 19:52:04.504,0.04501,-0.01266,0.00076,-0.00198,-0.00320,-0.01205,0.00656,-0.00557
193,2023/11/16 19:52:04.505,0.03555,-0.00717,-0.00534,0.00534,0.00046,-0.00809,-0.00565,-0.00786
194,2023/11/16 19:52:04.506,0.03464,0.00473,0.00626,0.01572,-0.00473,0.00992,-0.00595,0.00237
195,2023/11/16 19:52:04.507,0.03769,0.00046,-0.00259,-0.00137,0.00198,0.00656,0.00412,0.01213
196,2023/11/16 19:52:04.508,0.02548,0.00412,0.00870,-0.00931,0.00565,-0.00687,0.00290,0.01045
197,2023/11/16 19:52:04.509,0.03494,-0.00107,0.00137,0.00412,0.00320,0.00717,-0.00504,0.00023
198,2023/11/16 19:52:04.510,0.04379,0.00626,-0.00198,0.01236,-0.00229,-0.00015,-0.00809,-0.00618
199,2023/11/16 19:52:04.511,0.04135,0.00137,0.00320,0.01083,-0.00107,-0.01053,0.00137,-0.00130
200,2023/11/16 19:52:04.512,0.03861,-0.00992,-0.01602,-0.01114,0.00961,-0.00168,0.01480,-0.00069
201,2023/11/16 19:52:04.513,0.03525,-0.00443,-0.00656,0.00687,-0.00229,-0.00687,-0.00198,-0.00740
202,2023/11/16 19:52:04.514,0.04532,-0.00381,0.00992,0.00778,-0.00351,0.00351,-0.00656,-0.00252
