采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:38:50.694,0.04257,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
1,2023/11/16 21:38:50.695,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
2,2023/11/16 21:38:50.696,0.04227,-0.00015,-0.00076,0.00198,0.00107,-0.00076,0.00015,0.00053
3,2023/11/16 21:38:50.697,0.04227,-0.00015,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00053
4,2023/11/16 21:38:50.698,0.04257,0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00046,0.00038
5,2023/11/16 21:38:50.699,0.04227,-0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
6,2023/11/16 21:38:50.700,0.04227,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
7,2023/11/16 21:38:50.701,0.04227,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
8,2023/11/16 21:38:50.702,0.04227,0.00015,0.00046,0.00229,0.00015,-0.00015,0.00015,0.00069
9,2023/11/16 21:38:50.703,0.04257,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
10,2023/11/16 21:38:50.704,0.04257,-0.00076,0.00015,0.00290,0.00046,-0.00107,-0.00015,0.00038
11,2023/11/16 21:38:50.705,0.04227,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
12,2023/11/16 21:38:50.706,0.04196,0.00046,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
13,2023/11/16 21:38:50.707,0.04257,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
14,2023/11/16 21:38:50.708,0.04257,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
15,2023/11/16 21:38:50.709,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
16,2023/11/16 21:38:50.710,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00053
17,2023/11/16 21:38:50.711,0.04257,0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
18,2023/11/16 21:38:50.712,0.04257,0.00015,0.00046,0.00229,0.00015,-0.00015,0.00015,0.00053
19,2023/11/16 21:38:50.713,0.04227,0.00015,0.00046,0.00290,0.00046,-0.00015,-0.00015,0.00038
20,2023/11/16 21:38:50.714,0.04227,0.00015,0.00046,0.00290,0.00015,-0.00076,-0.00015,0.00053
21,2023/11/16 21:38:50.715,0.04257,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
22,2023/11/16 21:38:50.716,0.04257,0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
23,2023/11/16 21:38:50.717,0.04288,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
24,2023/11/16 21:38:50.718,0.04288,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
25,2023/11/16 21:38:50.719,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
26,2023/11/16 21:38:50.720,0.04227,0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00053
27,2023/11/16 21:38:50.721,0.04257,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
28,2023/11/16 21:38:50.722,0.04257,-0.00076,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
29,2023/11/16 21:38:50.723,0.04227,-0.00015,-0.00015,0.00198,0.00046,-0.00076,-0.00076,0.00038
30,2023/11/16 21:38:50.724,0.04257,-0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
31,2023/11/16 21:38:50.725,0.04257,-0.00015,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00023
32,2023/11/16 21:38:50.726,0.04257,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
33,2023/11/16 21:38:50.727,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00023
34,2023/11/16 21:38:50.728,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
