采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 20:19:35.818,0.03769,-0.00015,-0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00053
1,2023/11/16 20:19:35.819,0.03769,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00069
2,2023/11/16 20:19:35.820,0.03738,-0.00076,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
3,2023/11/16 20:19:35.821,0.03769,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
4,2023/11/16 20:19:35.822,0.03769,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
5,2023/11/16 20:19:35.823,0.03738,0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00038
6,2023/11/16 20:19:35.824,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
7,2023/11/16 20:19:35.825,0.03738,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
8,2023/11/16 20:19:35.826,0.03738,-0.00015,-0.00015,0.00168,0.00046,-0.00015,0.00015,0.00038
9,2023/11/16 20:19:35.827,0.03769,0.00015,0.00015,0.00198,0.00107,-0.00076,0.00015,0.00038
10,2023/11/16 20:19:35.828,0.03738,-0.00076,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
11,2023/11/16 20:19:35.829,0.03738,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
12,2023/11/16 20:19:35.830,0.03769,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 20:19:35.831,0.03738,-0.00015,-0.00015,0.00198,0.00076,-0.00107,-0.00015,0.00038
14,2023/11/16 20:19:35.832,0.03769,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
15,2023/11/16 20:19:35.833,0.03769,0.00015,0.00015,0.00198,0.00015,-0.00076,-0.00015,0.00023
16,2023/11/16 20:19:35.834,0.03738,-0.00076,-0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
17,2023/11/16 20:19:35.835,0.03738,0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00023
18,2023/11/16 20:19:35.836,0.03738,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
19,2023/11/16 20:19:35.837,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
20,2023/11/16 20:19:35.838,0.03738,-0.00015,-0.00015,0.00229,0.00015,-0.00015,0.00015,0.00038
21,2023/11/16 20:19:35.839,0.03738,-0.00015,-0.00076,0.00229,0.00076,-0.00107,0.00015,0.00038
22,2023/11/16 20:19:35.840,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
23,2023/11/16 20:19:35.841,0.03738,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
24,2023/11/16 20:19:35.842,0.03769,0.00015,0.00046,0.00229,0.00015,-0.00076,0.00015,0.00053
25,2023/11/16 20:19:35.843,0.03769,0.00046,0.00015,0.00259,0.00076,-0.00107,0.00015,0.00038
26,2023/11/16 20:19:35.844,0.03738,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
27,2023/11/16 20:19:35.845,0.03769,0.00015,0.00015,0.00259,0.00015,-0.00015,0.00015,0.00038
28,2023/11/16 20:19:35.846,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
29,2023/11/16 20:19:35.847,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00023
30,2023/11/16 20:19:35.848,0.03738,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00053
