采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 19:36:02.704,0.03494,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
1,2023/11/16 19:36:02.705,0.03494,0.00046,0.00076,0.00229,0.00107,-0.00015,-0.00015,0.00053
2,2023/11/16 19:36:02.706,0.03494,-0.00015,0.00046,0.00229,0.00046,-0.00107,0.00015,0.00038
3,2023/11/16 19:36:02.707,0.03494,0.00015,-0.00015,0.00229,0.00137,0.00015,0.00015,0.00038
4,2023/11/16 19:36:02.708,0.03494,-0.00076,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
5,2023/11/16 19:36:02.709,0.03525,0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00015,0.00038
6,2023/11/16 19:36:02.710,0.03464,-0.00076,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
7,2023/11/16 19:36:02.711,0.03494,0.00015,0.00015,0.00168,0.00076,-0.00076,0.00015,0.00038
8,2023/11/16 19:36:02.712,0.03494,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
9,2023/11/16 19:36:02.713,0.03464,0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
10,2023/11/16 19:36:02.714,0.03494,0.00015,0.00046,0.00229,0.00107,0.00015,-0.00015,0.00053
11,2023/11/16 19:36:02.715,0.03494,0.00015,-0.00015,0.00198,0.00015,-0.00015,0.00015,0.00038
12,2023/11/16 19:36:02.716,0.03464,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
13,2023/11/16 19:36:02.717,0.03494,0.00015,0.00076,0.00259,0.00015,-0.00076,0.00046,0.00023
14,2023/11/16 19:36:02.718,0.03494,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
15,2023/11/16 19:36:02.719,0.03494,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00015,0.00038
16,2023/11/16 19:36:02.720,0.03464,0.00015,0.00076,0.00198,0.00107,-0.00015,-0.00015,0.00038
17,2023/11/16 19:36:02.721,0.03464,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
18,2023/11/16 19:36:02.722,0.03464,0.00015,0.00046,0.00168,0.00076,-0.00076,0.00015,0.00038
19,2023/11/16 19:36:02.723,0.03494,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
20,2023/11/16 19:36:02.724,0.03464,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00053
21,2023/11/16 19:36:02.725,0.03464,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00023
22,2023/11/16 19:36:02.726,0.03464,0.00015,0.00076,0.00168,0.00107,-0.00015,0.00015,0.00038
23,2023/11/16 19:36:02.727,0.03464,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00038
24,2023/11/16 19:36:02.728,0.03464,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
25,2023/11/16 19:36:02.729,0.03464,-0.00015,0.00015,0.00168,0.00107,-0.00015,0.00015,0.00023
26,2023/11/16 19:36:02.730,0.03464,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
27,2023/11/16 19:36:02.731,0.03494,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
28,2023/11/16 19:36:02.732,0.03464,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
29,2023/11/16 19:36:02.733,0.03464,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
30,2023/11/16 19:36:02.734,0.03464,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
31,2023/11/16 19:36:02.735,0.03494,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
32,2023/11/16 19:36:02.736,0.03494,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
33,2023/11/16 19:36:02.737,0.03494,0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
34,2023/11/16 19:36:02.738,0.03464,0.00015,0.00076,0.00290,0.00046,-0.00015,-0.00015,0.00023
35,2023/11/16 19:36:02.739,0.03464,0.00015,0.00046,0.00198,0.00107,-0.00015,-0.00015,0.00038
36,2023/11/16 19:36:02.740,0.03464,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00038
37,2023/11/16 19:36:02.741,0.03494,0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00053
38,2023/11/16 19:36:02.742,0.03464,0.00015,0.00076,0.00259,0.00107,-0.00015,0.00046,0.00053
39,2023/11/16 19:36:02.743,0.03494,0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
40,2023/11/16 19:36:02.744,0.03433,-0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00023
41,2023/11/16 19:36:02.745,0.03494,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
42,2023/11/16 19:36:02.746,0.03494,0.00015,0.00046,0.00259,0.00015,-0.00076,-0.00015,0.00038
43,2023/11/16 19:36:02.747,0.03464,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00038
44,2023/11/16 19:36:02.748,0.03464,-0.00076,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
45,2023/11/16 19:36:02.749,0.03464,-0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
46,2023/11/16 19:36:02.750,0.03464,0.00015,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00038
47,2023/11/16 19:36:02.751,0.03433,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
48,2023/11/16 19:36:02.752,0.03464,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
49,2023/11/16 19:36:02.753,0.03494,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
50,2023/11/16 19:36:02.754,0.03494,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
51,2023/11/16 19:36:02.755,0.03464,-0.00015,-0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00053
52,2023/11/16 19:36:02.756,0.03494,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
53,2023/11/16 19:36:02.757,0.03464,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
54,2023/11/16 19:36:02.758,0.03494,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
55,2023/11/16 19:36:02.759,0.03433,0.00015,0.00107,0.00198,0.00076,-0.00015,0.00015,0.00038
56,2023/11/16 19:36:02.760,0.03464,0.00015,0.00015,0.00168,0.00076,-0.00015,0.00015,0.00038
57,2023/11/16 19:36:02.761,0.03494,0.00015,0.00046,0.00259,0.00076,0.00015,0.00015,0.00053
