采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:06:05.808,0.04440,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/16 21:06:05.809,0.04440,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00023
2,2023/11/16 21:06:05.810,0.04440,-0.00076,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
3,2023/11/16 21:06:05.811,0.04440,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
4,2023/11/16 21:06:05.812,0.04471,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
5,2023/11/16 21:06:05.813,0.04440,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
6,2023/11/16 21:06:05.814,0.04471,-0.00076,0.00015,0.00259,0.00076,-0.00076,0.00046,0.00053
7,2023/11/16 21:06:05.815,0.04440,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00053
8,2023/11/16 21:06:05.816,0.04440,0.00015,-0.00015,0.00259,0.00015,-0.00015,0.00015,0.00023
9,2023/11/16 21:06:05.817,0.04440,0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
10,2023/11/16 21:06:05.818,0.04410,0.00015,0.00076,0.00259,0.00015,-0.00076,-0.00015,0.00053
11,2023/11/16 21:06:05.819,0.04471,0.00046,0.00046,0.00290,0.00046,-0.00076,0.00015,0.00023
12,2023/11/16 21:06:05.820,0.04440,0.00015,0.00015,0.00290,0.00046,-0.00076,-0.00015,0.00038
13,2023/11/16 21:06:05.821,0.04440,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
14,2023/11/16 21:06:05.822,0.04440,-0.00015,-0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
15,2023/11/16 21:06:05.823,0.04440,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
16,2023/11/16 21:06:05.824,0.04471,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00038
17,2023/11/16 21:06:05.825,0.04440,-0.00076,-0.00015,0.00198,0.00107,-0.00076,0.00015,0.00069
18,2023/11/16 21:06:05.826,0.04410,0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
19,2023/11/16 21:06:05.827,0.04440,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
20,2023/11/16 21:06:05.828,0.04410,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
21,2023/11/16 21:06:05.829,0.04471,-0.00015,-0.00076,0.00259,0.00046,-0.00076,0.00046,0.00053
22,2023/11/16 21:06:05.830,0.04471,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
23,2023/11/16 21:06:05.831,0.04440,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
24,2023/11/16 21:06:05.832,0.04410,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
25,2023/11/16 21:06:05.833,0.04440,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
26,2023/11/16 21:06:05.834,0.04440,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
27,2023/11/16 21:06:05.835,0.04440,-0.00015,0.00046,0.00259,0.00137,-0.00015,0.00015,0.00053
28,2023/11/16 21:06:05.836,0.04440,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
29,2023/11/16 21:06:05.837,0.04440,-0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00069
30,2023/11/16 21:06:05.838,0.04471,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
31,2023/11/16 21:06:05.839,0.04440,0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
32,2023/11/16 21:06:05.840,0.04440,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
33,2023/11/16 21:06:05.841,0.04440,-0.00076,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
34,2023/11/16 21:06:05.842,0.04410,-0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
35,2023/11/16 21:06:05.843,0.04440,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
36,2023/11/16 21:06:05.844,0.04410,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
37,2023/11/16 21:06:05.845,0.04410,0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00046,0.00023
38,2023/11/16 21:06:05.846,0.04440,0.00015,0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00053
39,2023/11/16 21:06:05.847,0.04410,0.00046,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00069
40,2023/11/16 21:06:05.848,0.04471,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
41,2023/11/16 21:06:05.849,0.04440,-0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
42,2023/11/16 21:06:05.850,0.04440,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
43,2023/11/16 21:06:05.851,0.04410,0.00046,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
44,2023/11/16 21:06:05.852,0.04410,0.00046,0.00076,0.00229,0.00046,-0.00107,0.00015,0.00038
45,2023/11/16 21:06:05.853,0.04440,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
46,2023/11/16 21:06:05.854,0.04440,-0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
47,2023/11/16 21:06:05.855,0.04440,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
48,2023/11/16 21:06:05.856,0.04440,0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
49,2023/11/16 21:06:05.857,0.04440,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
50,2023/11/16 21:06:05.858,0.04440,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00053
51,2023/11/16 21:06:05.859,0.04410,0.00046,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
52,2023/11/16 21:06:05.860,0.04410,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
53,2023/11/16 21:06:05.861,0.04410,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
54,2023/11/16 21:06:05.862,0.04440,-0.00015,-0.00015,0.00259,0.00046,0.00015,0.00015,0.00038
55,2023/11/16 21:06:05.863,0.04440,-0.00015,0.00015,0.00259,0.00015,-0.00015,0.00015,0.00038
56,2023/11/16 21:06:05.864,0.04410,-0.00015,-0.00015,0.00259,0.00015,-0.00015,0.00015,0.00038
57,2023/11/16 21:06:05.865,0.04410,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
58,2023/11/16 21:06:05.866,0.04410,-0.00015,0.00046,0.00290,0.00046,0.00015,-0.00015,0.00023
59,2023/11/16 21:06:05.867,0.04410,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
60,2023/11/16 21:06:05.868,0.04440,0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
61,2023/11/16 21:06:05.869,0.04440,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
62,2023/11/16 21:06:05.870,0.04410,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
63,2023/11/16 21:06:05.871,0.04410,-0.00015,0.00046,0.00259,0.00107,-0.00015,-0.00015,0.00023
64,2023/11/16 21:06:05.872,0.04471,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
65,2023/11/16 21:06:05.873,0.04440,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00023
66,2023/11/16 21:06:05.874,0.04410,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
67,2023/11/16 21:06:05.875,0.04440,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
68,2023/11/16 21:06:05.876,0.04440,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
69,2023/11/16 21:06:05.877,0.04440,-0.00015,0.00015,0.00259,0.00076,-0.00107,0.00046,0.00023
70,2023/11/16 21:06:05.878,0.04440,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
71,2023/11/16 21:06:05.879,0.04440,0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
72,2023/11/16 21:06:05.880,0.04410,0.00046,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00053
73,2023/11/16 21:06:05.881,0.04410,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
74,2023/11/16 21:06:05.882,0.04440,-0.00015,-0.00076,0.00229,0.00046,-0.00076,0.00015,0.00053
75,2023/11/16 21:06:05.883,0.04257,0.00015,-0.00107,0.00076,0.00076,-0.00015,0.00076,0.00038
76,2023/11/16 21:06:05.884,0.04105,-0.00076,-0.00290,-0.00107,0.00137,-0.00107,0.00046,-0.00099
77,2023/11/16 21:06:05.885,0.04135,-0.00229,-0.00381,-0.00107,0.00107,-0.00351,-0.00198,-0.00298
78,2023/11/16 21:06:05.886,0.04379,-0.00320,-0.00320,0.00137,-0.00015,-0.00443,-0.00320,-0.00389
79,2023/11/16 21:06:05.887,0.04593,-0.00381,-0.00198,0.00320,-0.00107,-0.00259,-0.00351,-0.00267
80,2023/11/16 21:06:05.888,0.04685,-0.00229,0.00137,0.00443,-0.00137,-0.00076,-0.00168,0.00023
81,2023/11/16 21:06:05.889,0.04654,-0.00015,0.00473,0.00473,-0.00076,0.00381,0.00076,0.00404
82,2023/11/16 21:06:05.890,0.04410,0.00351,0.00565,0.00290,0.00137,0.00656,0.00320,0.00587
83,2023/11/16 21:06:05.891,0.04227,0.00534,0.00381,0.00290,0.00351,0.00412,0.00320,0.00404
84,2023/11/16 21:06:05.892,0.04623,0.00565,0.00259,0.00687,0.00351,-0.00229,0.00076,0.00023
85,2023/11/16 21:06:05.893,0.03067,0.00504,-0.00229,-0.00320,0.00107,-0.00137,0.00443,-0.00328
86,2023/11/16 21:06:05.894,0.04044,0.00046,-0.00931,0.00381,0.00290,-0.00626,0.00229,-0.00816
87,2023/11/16 21:06:05.895,0.04868,-0.00412,-0.00687,0.00565,-0.00107,-0.01419,-0.00381,-0.00740
88,2023/11/16 21:06:05.896,0.04532,-0.00595,-0.00198,0.00961,-0.00626,-0.00259,-0.00198,-0.00099
89,2023/11/16 21:06:05.897,0.04868,-0.00626,-0.00076,0.00626,-0.00381,0.00931,-0.00107,0.00435
90,2023/11/16 21:06:05.898,0.04257,0.00015,0.01053,0.00412,-0.00168,0.00076,0.00076,0.01076
91,2023/11/16 21:06:05.899,0.04013,0.00046,0.00870,0.00137,0.00259,0.00961,0.00137,0.01045
92,2023/11/16 21:06:05.900,0.04471,0.00626,0.00229,0.00595,0.00229,0.00381,-0.00168,0.00496
93,2023/11/16 21:06:05.901,0.04410,0.00992,-0.00168,0.00015,0.00595,-0.00565,0.00015,-0.00221
