采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:15:15.639,0.03677,0.00015,-0.00015,0.00229,0.00076,0.00015,0.00015,0.00023
1,2023/11/17 12:15:15.640,0.03677,-0.00015,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00038
2,2023/11/17 12:15:15.641,0.03677,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00023
3,2023/11/17 12:15:15.642,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
4,2023/11/17 12:15:15.643,0.03708,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00023
5,2023/11/17 12:15:15.644,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
6,2023/11/17 12:15:15.645,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
7,2023/11/17 12:15:15.646,0.03677,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
8,2023/11/17 12:15:15.647,0.03708,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
9,2023/11/17 12:15:15.648,0.03677,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
10,2023/11/17 12:15:15.649,0.03677,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
11,2023/11/17 12:15:15.650,0.03647,-0.00015,-0.00015,0.00229,0.00015,-0.00076,0.00015,0.00038
12,2023/11/17 12:15:15.651,0.03647,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00046,0.00038
13,2023/11/17 12:15:15.652,0.03677,0.00015,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00023
14,2023/11/17 12:15:15.653,0.03647,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00023
15,2023/11/17 12:15:15.654,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
16,2023/11/17 12:15:15.655,0.03708,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
17,2023/11/17 12:15:15.656,0.03708,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
18,2023/11/17 12:15:15.657,0.03677,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
19,2023/11/17 12:15:15.658,0.03677,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
20,2023/11/17 12:15:15.659,0.03708,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
21,2023/11/17 12:15:15.660,0.03677,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00023
22,2023/11/17 12:15:15.661,0.03708,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
23,2023/11/17 12:15:15.662,0.03708,-0.00076,0.00015,0.00259,0.00107,-0.00076,0.00046,0.00053
24,2023/11/17 12:15:15.663,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
25,2023/11/17 12:15:15.664,0.03708,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00023
26,2023/11/17 12:15:15.665,0.03677,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00053
27,2023/11/17 12:15:15.666,0.03677,-0.00015,0.00076,0.00229,0.00015,-0.00015,0.00015,0.00053
28,2023/11/17 12:15:15.667,0.03708,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00038
29,2023/11/17 12:15:15.668,0.03708,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00038
30,2023/11/17 12:15:15.669,0.03677,0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00023
31,2023/11/17 12:15:15.670,0.03708,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
32,2023/11/17 12:15:15.671,0.03708,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
33,2023/11/17 12:15:15.672,0.03708,-0.00015,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00038
34,2023/11/17 12:15:15.673,0.03677,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
35,2023/11/17 12:15:15.674,0.03708,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00053
36,2023/11/17 12:15:15.675,0.03677,0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
37,2023/11/17 12:15:15.676,0.03677,-0.00015,-0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
38,2023/11/17 12:15:15.677,0.03708,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
39,2023/11/17 12:15:15.678,0.03677,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
40,2023/11/17 12:15:15.679,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
41,2023/11/17 12:15:15.680,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
42,2023/11/17 12:15:15.681,0.03677,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
43,2023/11/17 12:15:15.682,0.03708,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
44,2023/11/17 12:15:15.683,0.03708,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00023
45,2023/11/17 12:15:15.684,0.03708,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
46,2023/11/17 12:15:15.685,0.03708,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
47,2023/11/17 12:15:15.686,0.03677,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
48,2023/11/17 12:15:15.687,0.03708,0.00015,0.00015,0.00229,0.00015,-0.00015,-0.00015,0.00038
49,2023/11/17 12:15:15.688,0.03708,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00038
50,2023/11/17 12:15:15.689,0.03677,0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
51,2023/11/17 12:15:15.690,0.03677,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
52,2023/11/17 12:15:15.691,0.03708,-0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00023
53,2023/11/17 12:15:15.692,0.03647,0.00046,0.00076,0.00259,0.00046,-0.00015,-0.00015,0.00038
54,2023/11/17 12:15:15.693,0.03677,0.00046,0.00015,0.00229,0.00046,-0.00107,0.00015,0.00023
55,2023/11/17 12:15:15.694,0.03677,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
56,2023/11/17 12:15:15.695,0.03677,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
57,2023/11/17 12:15:15.696,0.03677,-0.00076,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
58,2023/11/17 12:15:15.697,0.03677,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
59,2023/11/17 12:15:15.698,0.03677,0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00015,0.00053
60,2023/11/17 12:15:15.699,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
61,2023/11/17 12:15:15.700,0.03708,-0.00015,0.00015,0.00259,0.00107,-0.00076,0.00046,0.00053
62,2023/11/17 12:15:15.701,0.03708,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
63,2023/11/17 12:15:15.702,0.03708,-0.00076,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00023
64,2023/11/17 12:15:15.703,0.03677,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
65,2023/11/17 12:15:15.704,0.03708,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00038
66,2023/11/17 12:15:15.705,0.03677,0.00046,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
67,2023/11/17 12:15:15.706,0.03677,-0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
68,2023/11/17 12:15:15.707,0.03677,0.00046,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
69,2023/11/17 12:15:15.708,0.03708,-0.00015,0.00046,0.00229,0.00046,0.00015,-0.00015,0.00053
