采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:15:53.444,0.04288,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
1,2023/11/16 22:15:53.445,0.04288,0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00053
2,2023/11/16 22:15:53.446,0.04318,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
3,2023/11/16 22:15:53.447,0.04318,0.00015,0.00015,0.00168,0.00076,-0.00107,0.00015,0.00038
4,2023/11/16 22:15:53.448,0.04288,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
5,2023/11/16 22:15:53.449,0.04288,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
6,2023/11/16 22:15:53.450,0.04318,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
7,2023/11/16 22:15:53.451,0.04257,0.00046,0.00046,0.00198,0.00015,-0.00015,0.00015,0.00023
8,2023/11/16 22:15:53.452,0.04318,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
9,2023/11/16 22:15:53.453,0.04288,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
10,2023/11/16 22:15:53.454,0.04318,-0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
11,2023/11/16 22:15:53.455,0.04257,0.00015,-0.00076,0.00229,0.00107,0.00015,-0.00015,0.00038
12,2023/11/16 22:15:53.456,0.04257,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 22:15:53.457,0.04288,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
14,2023/11/16 22:15:53.458,0.04318,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
15,2023/11/16 22:15:53.459,0.04318,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00053
16,2023/11/16 22:15:53.460,0.04257,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
17,2023/11/16 22:15:53.461,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
18,2023/11/16 22:15:53.462,0.04318,0.00015,-0.00015,0.00229,0.00107,-0.00107,0.00015,0.00023
19,2023/11/16 22:15:53.463,0.04288,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
20,2023/11/16 22:15:53.464,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
21,2023/11/16 22:15:53.465,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
22,2023/11/16 22:15:53.466,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
23,2023/11/16 22:15:53.467,0.04257,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
24,2023/11/16 22:15:53.468,0.04288,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00023
25,2023/11/16 22:15:53.469,0.04288,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
26,2023/11/16 22:15:53.470,0.04257,0.00015,0.00046,0.00198,0.00107,-0.00015,-0.00076,0.00038
27,2023/11/16 22:15:53.471,0.04257,0.00046,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
28,2023/11/16 22:15:53.472,0.04288,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
29,2023/11/16 22:15:53.473,0.04257,-0.00015,-0.00107,0.00229,0.00076,-0.00015,0.00046,0.00038
30,2023/11/16 22:15:53.474,0.04288,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
31,2023/11/16 22:15:53.475,0.04288,-0.00076,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
32,2023/11/16 22:15:53.476,0.04288,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
33,2023/11/16 22:15:53.477,0.04257,-0.00015,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00038
34,2023/11/16 22:15:53.478,0.04288,0.00015,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00038
35,2023/11/16 22:15:53.479,0.04288,-0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00053
36,2023/11/16 22:15:53.480,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
37,2023/11/16 22:15:53.481,0.04318,-0.00076,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
38,2023/11/16 22:15:53.482,0.04288,0.00015,0.00015,0.00290,0.00046,-0.00076,-0.00015,0.00038
39,2023/11/16 22:15:53.483,0.04257,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
40,2023/11/16 22:15:53.484,0.04288,-0.00015,0.00076,0.00229,0.00107,-0.00076,0.00015,0.00038
41,2023/11/16 22:15:53.485,0.04257,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
42,2023/11/16 22:15:53.486,0.04288,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
43,2023/11/16 22:15:53.487,0.04288,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
44,2023/11/16 22:15:53.488,0.04257,0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
45,2023/11/16 22:15:53.489,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
46,2023/11/16 22:15:53.490,0.04257,0.00046,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00053
47,2023/11/16 22:15:53.491,0.04257,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
48,2023/11/16 22:15:53.492,0.04288,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00046,0.00053
49,2023/11/16 22:15:53.493,0.04257,0.00015,-0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00038
50,2023/11/16 22:15:53.494,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
51,2023/11/16 22:15:53.495,0.04257,0.00015,-0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00023
52,2023/11/16 22:15:53.496,0.04288,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00023
53,2023/11/16 22:15:53.497,0.04288,0.00015,0.00015,0.00229,0.00046,-0.00107,0.00046,0.00053
54,2023/11/16 22:15:53.498,0.04288,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
55,2023/11/16 22:15:53.499,0.04288,-0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00015,0.00069
56,2023/11/16 22:15:53.500,0.04257,-0.00015,-0.00107,0.00229,0.00107,-0.00076,0.00046,0.00038
57,2023/11/16 22:15:53.501,0.04288,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
58,2023/11/16 22:15:53.502,0.04257,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
59,2023/11/16 22:15:53.503,0.04288,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
60,2023/11/16 22:15:53.504,0.04257,-0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
61,2023/11/16 22:15:53.505,0.04288,0.00015,0.00046,0.00229,0.00107,-0.00076,-0.00015,0.00038
62,2023/11/16 22:15:53.506,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
63,2023/11/16 22:15:53.507,0.04318,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
64,2023/11/16 22:15:53.508,0.04288,-0.00015,-0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00038
65,2023/11/16 22:15:53.509,0.04288,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
66,2023/11/16 22:15:53.510,0.04257,0.00046,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
67,2023/11/16 22:15:53.511,0.04257,0.00015,0.00046,0.00229,0.00046,-0.00107,0.00015,0.00038
68,2023/11/16 22:15:53.512,0.04257,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
69,2023/11/16 22:15:53.513,0.04257,-0.00015,-0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
70,2023/11/16 22:15:53.514,0.04257,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
71,2023/11/16 22:15:53.515,0.04288,0.00015,-0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
72,2023/11/16 22:15:53.516,0.04288,-0.00076,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
73,2023/11/16 22:15:53.517,0.04288,-0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
74,2023/11/16 22:15:53.518,0.04288,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00023
75,2023/11/16 22:15:53.519,0.04288,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00046,0.00038
76,2023/11/16 22:15:53.520,0.04288,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
77,2023/11/16 22:15:53.521,0.04288,0.00015,-0.00015,0.00198,0.00076,-0.00107,0.00015,0.00038
78,2023/11/16 22:15:53.522,0.04288,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
79,2023/11/16 22:15:53.523,0.04288,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00023
80,2023/11/16 22:15:53.524,0.04288,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
81,2023/11/16 22:15:53.525,0.04288,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00038
82,2023/11/16 22:15:53.526,0.04257,0.00046,-0.00015,0.00168,0.00107,-0.00015,0.00015,0.00069
83,2023/11/16 22:15:53.527,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
84,2023/11/16 22:15:53.528,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
85,2023/11/16 22:15:53.529,0.04166,0.00015,0.00015,0.00107,0.00046,-0.00076,0.00046,0.00008
86,2023/11/16 22:15:53.530,0.03952,-0.00015,-0.00168,-0.00076,0.00076,0.00015,0.00015,-0.00099
87,2023/11/16 22:15:53.531,0.03952,-0.00168,-0.00351,-0.00076,0.00076,-0.00320,-0.00168,-0.00313
88,2023/11/16 22:15:53.532,0.04135,-0.00351,-0.00443,0.00015,0.00015,-0.00473,-0.00320,-0.00420
89,2023/11/16 22:15:53.533,0.04379,-0.00351,-0.00351,0.00259,-0.00107,-0.00381,-0.00351,-0.00343
90,2023/11/16 22:15:53.534,0.04532,-0.00290,-0.00107,0.00412,-0.00198,-0.00168,-0.00229,-0.00038
91,2023/11/16 22:15:53.535,0.04532,-0.00015,0.00412,0.00473,-0.00076,0.00198,0.00107,0.00374
92,2023/11/16 22:15:53.536,0.04288,0.00259,0.00626,0.00351,0.00076,0.00656,0.00381,0.00649
93,2023/11/16 22:15:53.537,0.04074,0.00473,0.00473,0.00351,0.00290,0.00656,0.00412,0.00511
94,2023/11/16 22:15:53.538,0.04318,0.00504,0.00412,0.00656,0.00351,-0.00015,0.00198,0.00130
95,2023/11/16 22:15:53.539,0.04807,0.00504,0.00137,0.00351,0.00229,-0.00565,0.00076,-0.00145
96,2023/11/16 22:15:53.540,0.03952,-0.00137,-0.01022,0.00290,0.00381,-0.00137,0.00168,-0.00710
97,2023/11/16 22:15:53.541,0.04288,-0.00076,-0.00778,0.00717,-0.00168,-0.01450,-0.00412,-0.00938
98,2023/11/16 22:15:53.542,0.04868,-0.00565,-0.00290,0.00687,-0.00626,-0.00717,-0.00320,-0.00252
99,2023/11/16 22:15:53.543,0.04623,-0.00412,-0.00168,0.00748,-0.00381,0.00687,0.00046,0.00374
100,2023/11/16 22:15:53.544,0.04257,-0.00107,0.00504,0.00351,-0.00198,0.00351,0.00168,0.01045
101,2023/11/16 22:15:53.545,0.03647,0.00137,0.01419,0.00259,0.00137,0.00565,0.00320,0.01076
102,2023/11/16 22:15:53.546,0.04074,0.00168,0.00595,0.00595,0.00229,0.00992,0.00107,0.00542
103,2023/11/16 22:15:53.547,0.02914,0.00626,0.00504,-0.00229,0.00107,-0.00290,0.00198,-0.00359
104,2023/11/16 22:15:53.548,0.03525,0.00198,-0.00565,0.00595,0.00198,-0.00870,0.00015,-0.01122
105,2023/11/16 22:15:53.549,0.04410,0.00259,-0.01053,0.00504,-0.00076,-0.01358,-0.00290,-0.01488
106,2023/11/16 22:15:53.550,0.04623,-0.00137,-0.00839,0.00687,-0.00412,-0.00778,-0.00015,-0.00969
107,2023/11/16 22:15:53.551,0.04746,-0.00290,-0.00320,0.00778,-0.00198,0.00168,-0.00015,-0.00130
108,2023/11/16 22:15:53.552,0.04166,-0.00107,0.00748,0.00259,-0.00137,0.00565,0.00168,0.00877
109,2023/11/16 22:15:53.553,0.03952,0.00046,0.01389,0.00259,0.00168,0.01144,0.00168,0.01396
110,2023/11/16 22:15:53.554,0.03647,0.00259,0.00870,0.00198,0.00198,0.01144,-0.00168,0.01061
111,2023/11/16 22:15:53.555,0.04471,0.00320,0.00717,0.00870,0.00168,-0.00107,-0.00381,0.00526
112,2023/11/16 22:15:53.556,0.03983,0.00748,-0.01083,-0.00137,0.00259,-0.00351,0.00076,-0.00481
113,2023/11/16 22:15:53.557,0.05112,-0.00290,-0.01328,0.00259,-0.00198,-0.01511,0.00015,-0.01488
114,2023/11/16 22:15:53.558,0.04685,-0.00565,-0.01541,0.00473,0.00076,-0.01755,-0.00198,-0.01503
115,2023/11/16 22:15:53.559,0.04532,-0.00198,-0.00381,0.00900,-0.00229,-0.00504,0.00198,-0.00450
116,2023/11/16 22:15:53.560,0.04440,-0.00198,-0.00290,0.00320,-0.00015,0.00900,0.00656,0.00969
117,2023/11/16 22:15:53.561,0.03891,0.00198,0.01175,0.00290,0.00198,0.00534,0.00259,0.01488
118,2023/11/16 22:15:53.562,0.03494,0.00320,0.00839,-0.00015,0.00443,0.01389,0.00107,0.01289
119,2023/11/16 22:15:53.563,0.04410,0.00412,0.00473,0.00900,0.00046,0.00168,-0.00595,0.00496
120,2023/11/16 22:15:53.564,0.05234,0.00229,0.00534,0.01297,-0.00107,-0.00778,-0.00595,-0.00374
121,2023/11/16 22:15:53.565,-0.00778,0.00412,-0.00229,-0.01785,-0.00351,0.00381,0.01053,-0.00526
122,2023/11/16 22:15:53.566,0.04959,-0.00290,-0.01328,0.00076,-0.00198,-0.01724,0.00137,-0.01366
123,2023/11/16 22:15:53.567,0.04685,-0.00473,-0.00870,0.00778,0.00412,-0.02579,-0.00900,-0.01625
124,2023/11/16 22:15:53.568,0.04562,-0.00168,0.00687,0.01205,-0.00443,0.00900,0.00229,-0.00175
125,2023/11/16 22:15:53.569,0.04532,0.00473,-0.00565,-0.00168,-0.00137,0.01358,0.00229,0.01076
126,2023/11/16 22:15:53.570,0.02853,0.00229,0.01968,-0.00198,0.00290,-0.00748,0.00015,0.01549
127,2023/11/16 22:15:53.571,0.04257,0.00107,0.00473,0.00259,0.00595,0.01724,-0.00168,0.00954
128,2023/11/16 22:15:53.572,0.05173,0.00504,0.00259,0.01694,-0.00168,0.00046,-0.00992,0.00023
129,2023/11/16 22:15:53.573,0.05112,0.00412,0.00748,0.00259,-0.00137,-0.00900,0.00046,-0.00496
130,2023/11/16 22:15:53.574,0.04532,-0.01114,-0.01938,-0.00137,0.00687,-0.00076,0.00992,-0.01076
131,2023/11/16 22:15:53.575,0.03830,-0.00259,-0.00931,0.00595,-0.00076,-0.01694,-0.00473,-0.01625
132,2023/11/16 22:15:53.576,0.05173,-0.00626,-0.00381,0.01236,-0.00992,-0.00595,-0.00473,-0.00496
133,2023/11/16 22:15:53.577,0.04746,0.00015,-0.00259,0.00839,-0.00198,0.01633,0.00565,0.00679
134,2023/11/16 22:15:53.578,0.03769,0.00473,0.00320,-0.00534,0.00046,-0.00381,0.00320,0.01472
135,2023/11/16 22:15:53.579,0.02762,0.00320,0.01297,-0.00381,0.00320,0.00504,0.00198,0.01030
136,2023/11/16 22:15:53.580,0.04318,0.00076,0.00320,0.00992,-0.00229,0.01328,-0.00473,0.00450
137,2023/11/16 22:15:53.581,0.05051,0.00320,0.00259,0.01450,0.00046,-0.00687,-0.00595,-0.00923
138,2023/11/16 22:15:53.582,0.02579,0.00748,-0.00992,-0.01175,0.00168,0.00198,0.01358,-0.00481
139,2023/11/16 22:15:53.583,0.05966,-0.00778,-0.00870,-0.00290,-0.00717,-0.01450,0.00381,-0.01381
140,2023/11/16 22:15:53.584,0.04318,-0.00595,-0.00870,0.00687,0.00534,-0.01541,-0.01083,-0.01091
141,2023/11/16 22:15:53.585,0.04593,0.00046,0.00565,0.01389,-0.00076,0.00839,-0.00198,0.00389
142,2023/11/16 22:15:53.586,0.04532,0.00198,-0.00473,-0.00656,0.00229,0.00809,0.00656,0.01366
143,2023/11/16 22:15:53.587,0.03250,0.00229,0.01694,-0.00229,0.00534,-0.00687,0.00046,0.01015
144,2023/11/16 22:15:53.588,0.04166,0.00137,0.00168,0.00229,0.00229,0.01541,-0.00290,0.00603
