采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:27:18.074,0.04227,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00053
1,2023/11/16 22:27:18.075,0.04227,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
2,2023/11/16 22:27:18.076,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 22:27:18.077,0.04196,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
4,2023/11/16 22:27:18.078,0.04227,0.00015,0.00015,0.00168,0.00076,-0.00076,0.00015,0.00023
5,2023/11/16 22:27:18.079,0.04196,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
6,2023/11/16 22:27:18.080,0.04227,0.00046,0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00023
7,2023/11/16 22:27:18.081,0.04227,-0.00015,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00023
8,2023/11/16 22:27:18.082,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
9,2023/11/16 22:27:18.083,0.04196,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
10,2023/11/16 22:27:18.084,0.04227,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
11,2023/11/16 22:27:18.085,0.04227,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
12,2023/11/16 22:27:18.086,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
13,2023/11/16 22:27:18.087,0.04227,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
14,2023/11/16 22:27:18.088,0.04196,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
15,2023/11/16 22:27:18.089,0.04227,0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
16,2023/11/16 22:27:18.090,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
17,2023/11/16 22:27:18.091,0.04227,-0.00076,-0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00084
18,2023/11/16 22:27:18.092,0.04227,-0.00015,-0.00076,0.00168,0.00076,-0.00076,-0.00015,0.00038
19,2023/11/16 22:27:18.093,0.04196,-0.00015,0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
20,2023/11/16 22:27:18.094,0.04257,0.00046,0.00015,0.00198,0.00107,-0.00076,0.00015,0.00053
21,2023/11/16 22:27:18.095,0.04196,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
22,2023/11/16 22:27:18.096,0.04227,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00023
23,2023/11/16 22:27:18.097,0.04227,-0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
24,2023/11/16 22:27:18.098,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
25,2023/11/16 22:27:18.099,0.04257,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
26,2023/11/16 22:27:18.100,0.04227,0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00076,0.00038
27,2023/11/16 22:27:18.101,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
28,2023/11/16 22:27:18.102,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00023
29,2023/11/16 22:27:18.103,0.04227,-0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
30,2023/11/16 22:27:18.104,0.04227,-0.00015,-0.00076,0.00198,0.00107,-0.00015,-0.00015,0.00038
31,2023/11/16 22:27:18.105,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
32,2023/11/16 22:27:18.106,0.04227,0.00046,-0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00023
33,2023/11/16 22:27:18.107,0.04196,-0.00015,-0.00015,0.00290,0.00076,-0.00015,-0.00015,0.00038
34,2023/11/16 22:27:18.108,0.04227,0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
35,2023/11/16 22:27:18.109,0.04227,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
36,2023/11/16 22:27:18.110,0.04227,-0.00015,-0.00076,0.00229,0.00015,-0.00076,0.00015,0.00038
37,2023/11/16 22:27:18.111,0.04227,0.00015,-0.00076,0.00229,0.00076,-0.00107,0.00015,0.00038
38,2023/11/16 22:27:18.112,0.04196,-0.00076,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
39,2023/11/16 22:27:18.113,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
40,2023/11/16 22:27:18.114,0.04227,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00053
41,2023/11/16 22:27:18.115,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
42,2023/11/16 22:27:18.116,0.04196,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
43,2023/11/16 22:27:18.117,0.04257,0.00015,0.00015,0.00168,0.00107,-0.00076,0.00015,0.00023
44,2023/11/16 22:27:18.118,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
45,2023/11/16 22:27:18.119,0.04257,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
46,2023/11/16 22:27:18.120,0.04196,0.00015,0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00053
47,2023/11/16 22:27:18.121,0.04196,0.00015,0.00046,0.00259,0.00015,-0.00076,0.00015,0.00023
48,2023/11/16 22:27:18.122,0.04227,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
49,2023/11/16 22:27:18.123,0.04196,0.00015,-0.00015,0.00259,0.00015,-0.00015,0.00015,0.00038
50,2023/11/16 22:27:18.124,0.04196,-0.00076,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00023
51,2023/11/16 22:27:18.125,0.04196,-0.00015,-0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00038
52,2023/11/16 22:27:18.126,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
53,2023/11/16 22:27:18.127,0.04196,-0.00076,-0.00015,0.00290,0.00046,-0.00015,-0.00015,0.00023
54,2023/11/16 22:27:18.128,0.04227,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
55,2023/11/16 22:27:18.129,0.04227,0.00015,0.00046,0.00229,0.00015,-0.00015,0.00015,0.00038
56,2023/11/16 22:27:18.130,0.04227,0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00015,0.00053
57,2023/11/16 22:27:18.131,0.04196,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
58,2023/11/16 22:27:18.132,0.04196,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
59,2023/11/16 22:27:18.133,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
60,2023/11/16 22:27:18.134,0.04196,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
61,2023/11/16 22:27:18.135,0.04196,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
62,2023/11/16 22:27:18.136,0.04196,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
63,2023/11/16 22:27:18.137,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
64,2023/11/16 22:27:18.138,0.04196,0.00015,0.00046,0.00290,0.00046,-0.00076,-0.00015,0.00038
65,2023/11/16 22:27:18.139,0.04227,-0.00015,-0.00015,0.00198,0.00076,-0.00107,-0.00015,0.00038
66,2023/11/16 22:27:18.140,0.04196,0.00015,0.00076,0.00229,0.00046,-0.00076,-0.00015,0.00038
67,2023/11/16 22:27:18.141,0.04227,0.00046,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
68,2023/11/16 22:27:18.142,0.04196,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
69,2023/11/16 22:27:18.143,0.04227,-0.00076,-0.00076,0.00168,0.00076,-0.00076,0.00015,0.00038
70,2023/11/16 22:27:18.144,0.04227,0.00015,-0.00076,0.00198,0.00107,-0.00015,-0.00015,0.00038
71,2023/11/16 22:27:18.145,0.04227,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
72,2023/11/16 22:27:18.146,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
73,2023/11/16 22:27:18.147,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
74,2023/11/16 22:27:18.148,0.04196,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
