采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 11:05:31.002,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
1,2023/11/17 11:05:31.003,0.03616,0.00046,0.00046,0.00229,0.00076,0.00015,-0.00015,0.00053
2,2023/11/17 11:05:31.004,0.03647,0.00046,0.00076,0.00259,0.00076,-0.00076,-0.00015,0.00038
3,2023/11/17 11:05:31.005,0.03647,0.00046,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00053
4,2023/11/17 11:05:31.006,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
5,2023/11/17 11:05:31.007,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
6,2023/11/17 11:05:31.008,0.03616,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
7,2023/11/17 11:05:31.009,0.03677,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
8,2023/11/17 11:05:31.010,0.03616,0.00046,0.00076,0.00259,0.00107,-0.00076,0.00015,0.00038
9,2023/11/17 11:05:31.011,0.03616,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
10,2023/11/17 11:05:31.012,0.03677,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00046,0.00069
11,2023/11/17 11:05:31.013,0.03647,-0.00076,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
12,2023/11/17 11:05:31.014,0.03647,-0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00038
13,2023/11/17 11:05:31.015,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00046,0.00038
14,2023/11/17 11:05:31.016,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
15,2023/11/17 11:05:31.017,0.03647,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
16,2023/11/17 11:05:31.018,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
17,2023/11/17 11:05:31.019,0.03616,0.00015,-0.00076,0.00229,0.00046,0.00015,0.00015,0.00053
18,2023/11/17 11:05:31.020,0.03647,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
19,2023/11/17 11:05:31.021,0.03647,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
20,2023/11/17 11:05:31.022,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
21,2023/11/17 11:05:31.023,0.03647,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00053
22,2023/11/17 11:05:31.024,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
23,2023/11/17 11:05:31.025,0.03616,0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
24,2023/11/17 11:05:31.026,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
25,2023/11/17 11:05:31.027,0.03647,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
26,2023/11/17 11:05:31.028,0.03616,0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00069
27,2023/11/17 11:05:31.029,0.03647,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00046,0.00053
28,2023/11/17 11:05:31.030,0.03647,0.00046,0.00076,0.00259,0.00046,-0.00015,0.00046,0.00069
29,2023/11/17 11:05:31.031,0.03616,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
30,2023/11/17 11:05:31.032,0.03616,-0.00015,-0.00015,0.00259,0.00076,0.00015,-0.00015,0.00038
31,2023/11/17 11:05:31.033,0.03647,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
32,2023/11/17 11:05:31.034,0.03647,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
33,2023/11/17 11:05:31.035,0.03616,0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
34,2023/11/17 11:05:31.036,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
35,2023/11/17 11:05:31.037,0.03616,0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00053
36,2023/11/17 11:05:31.038,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00069
37,2023/11/17 11:05:31.039,0.03616,0.00015,-0.00015,0.00229,0.00137,-0.00015,0.00015,0.00053
38,2023/11/17 11:05:31.040,0.03647,0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00046,0.00053
39,2023/11/17 11:05:31.041,0.03647,0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
40,2023/11/17 11:05:31.042,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
41,2023/11/17 11:05:31.043,0.03616,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
42,2023/11/17 11:05:31.044,0.03616,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
43,2023/11/17 11:05:31.045,0.03616,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
44,2023/11/17 11:05:31.046,0.03647,0.00046,0.00015,0.00198,0.00107,-0.00015,-0.00076,0.00053
45,2023/11/17 11:05:31.047,0.03647,0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00053
46,2023/11/17 11:05:31.048,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
47,2023/11/17 11:05:31.049,0.03647,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
48,2023/11/17 11:05:31.050,0.03647,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
49,2023/11/17 11:05:31.051,0.03616,0.00046,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
50,2023/11/17 11:05:31.052,0.03616,0.00015,0.00046,0.00229,0.00046,0.00015,0.00015,0.00053
