采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 14:38:19.072,0.03403,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00084
1,2023/11/16 14:38:19.073,0.03403,0.00015,0.00076,0.00259,0.00076,0.00015,0.00015,0.00084
2,2023/11/16 14:38:19.074,0.03372,0.00015,0.00076,0.00259,0.00076,0.00015,0.00046,0.00084
3,2023/11/16 14:38:19.075,0.03403,0.00076,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00084
4,2023/11/16 14:38:19.076,0.03403,0.00046,0.00076,0.00259,0.00107,-0.00015,0.00046,0.00099
5,2023/11/16 14:38:19.077,0.03433,0.00046,0.00015,0.00259,0.00168,0.00015,0.00046,0.00114
6,2023/11/16 14:38:19.078,0.03403,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00084
7,2023/11/16 14:38:19.079,0.03403,0.00046,-0.00015,0.00259,0.00107,0.00015,0.00046,0.00069
8,2023/11/16 14:38:19.080,0.03433,0.00046,0.00046,0.00229,0.00137,0.00015,0.00046,0.00099
9,2023/11/16 14:38:19.081,0.03403,0.00046,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00099
10,2023/11/16 14:38:19.082,0.03403,0.00046,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00099
11,2023/11/16 14:38:19.083,0.03372,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00099
12,2023/11/16 14:38:19.084,0.03372,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00084
13,2023/11/16 14:38:19.085,0.03372,-0.00015,0.00046,0.00259,0.00076,0.00015,0.00046,0.00084
14,2023/11/16 14:38:19.086,0.03403,0.00015,0.00046,0.00290,0.00076,-0.00015,0.00015,0.00099
15,2023/11/16 14:38:19.087,0.03372,0.00046,0.00076,0.00290,0.00107,-0.00015,0.00015,0.00069
16,2023/11/16 14:38:19.088,0.03433,0.00076,0.00107,0.00229,0.00107,-0.00015,0.00046,0.00069
17,2023/11/16 14:38:19.089,0.03372,0.00076,0.00076,0.00259,0.00076,0.00015,0.00046,0.00099
18,2023/11/16 14:38:19.090,0.03372,0.00046,0.00076,0.00229,0.00137,0.00015,0.00015,0.00069
19,2023/11/16 14:38:19.091,0.03433,0.00046,0.00046,0.00290,0.00107,-0.00015,0.00046,0.00069
20,2023/11/16 14:38:19.092,0.03372,0.00046,0.00046,0.00259,0.00137,0.00015,0.00015,0.00099
21,2023/11/16 14:38:19.093,0.03403,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00076,0.00084
22,2023/11/16 14:38:19.094,0.03403,0.00046,0.00107,0.00229,0.00107,0.00015,0.00015,0.00099
23,2023/11/16 14:38:19.095,0.03372,0.00076,0.00076,0.00259,0.00076,0.00015,0.00046,0.00099
24,2023/11/16 14:38:19.096,0.03403,0.00076,0.00107,0.00259,0.00076,-0.00076,0.00015,0.00069
25,2023/11/16 14:38:19.097,0.03403,0.00015,0.00046,0.00259,0.00107,0.00015,0.00076,0.00099
26,2023/11/16 14:38:19.098,0.03372,0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00069
