采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:09:43.253,0.04227,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00023
1,2023/11/16 21:09:43.254,0.04227,-0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00023
2,2023/11/16 21:09:43.255,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
3,2023/11/16 21:09:43.256,0.04227,0.00046,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
4,2023/11/16 21:09:43.257,0.04196,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
5,2023/11/16 21:09:43.258,0.04227,-0.00015,-0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
6,2023/11/16 21:09:43.259,0.04227,-0.00015,-0.00076,0.00229,0.00076,0.00015,0.00015,0.00038
7,2023/11/16 21:09:43.260,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
8,2023/11/16 21:09:43.261,0.04227,0.00046,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
9,2023/11/16 21:09:43.262,0.04227,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
10,2023/11/16 21:09:43.263,0.04257,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
11,2023/11/16 21:09:43.264,0.04227,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00053
12,2023/11/16 21:09:43.265,0.04227,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
13,2023/11/16 21:09:43.266,0.04227,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
14,2023/11/16 21:09:43.267,0.04227,0.00046,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00038
15,2023/11/16 21:09:43.268,0.04227,0.00046,0.00046,0.00259,0.00076,-0.00107,0.00015,0.00038
16,2023/11/16 21:09:43.269,0.04227,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
17,2023/11/16 21:09:43.270,0.04227,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
18,2023/11/16 21:09:43.271,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
19,2023/11/16 21:09:43.272,0.04196,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
20,2023/11/16 21:09:43.273,0.04227,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
21,2023/11/16 21:09:43.274,0.04227,-0.00076,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00023
22,2023/11/16 21:09:43.275,0.04227,0.00046,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
23,2023/11/16 21:09:43.276,0.04227,0.00046,-0.00015,0.00198,0.00076,0.00015,0.00015,0.00053
24,2023/11/16 21:09:43.277,0.04257,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
25,2023/11/16 21:09:43.278,0.04227,-0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00038
26,2023/11/16 21:09:43.279,0.04227,-0.00076,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
