采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:05:46.663,0.04471,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
1,2023/11/16 21:05:46.664,0.04471,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00053
2,2023/11/16 21:05:46.665,0.04501,-0.00015,0.00046,0.00259,0.00015,-0.00015,0.00015,0.00053
3,2023/11/16 21:05:46.666,0.04440,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
4,2023/11/16 21:05:46.667,0.04471,-0.00076,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
5,2023/11/16 21:05:46.668,0.04471,-0.00015,-0.00015,0.00290,0.00046,-0.00076,0.00015,0.00038
6,2023/11/16 21:05:46.669,0.04471,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
7,2023/11/16 21:05:46.670,0.04501,-0.00015,0.00046,0.00290,0.00046,-0.00015,0.00015,0.00038
8,2023/11/16 21:05:46.671,0.04440,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
9,2023/11/16 21:05:46.672,0.04471,0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
10,2023/11/16 21:05:46.673,0.04471,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
11,2023/11/16 21:05:46.674,0.04440,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
12,2023/11/16 21:05:46.675,0.04501,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
13,2023/11/16 21:05:46.676,0.04501,-0.00076,0.00046,0.00229,0.00076,-0.00107,0.00015,0.00038
14,2023/11/16 21:05:46.677,0.04471,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00046,0.00053
15,2023/11/16 21:05:46.678,0.04440,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00053
16,2023/11/16 21:05:46.679,0.04471,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00023
17,2023/11/16 21:05:46.680,0.04471,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00038
18,2023/11/16 21:05:46.681,0.04471,0.00015,0.00046,0.00229,0.00137,-0.00015,0.00015,0.00038
19,2023/11/16 21:05:46.682,0.04501,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00038
20,2023/11/16 21:05:46.683,0.04471,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00023
21,2023/11/16 21:05:46.684,0.04440,0.00076,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
22,2023/11/16 21:05:46.685,0.04471,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
23,2023/11/16 21:05:46.686,0.04471,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00053
24,2023/11/16 21:05:46.687,0.04501,0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
25,2023/11/16 21:05:46.688,0.04501,-0.00015,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00023
26,2023/11/16 21:05:46.689,0.04471,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
27,2023/11/16 21:05:46.690,0.04471,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
28,2023/11/16 21:05:46.691,0.04440,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00023
29,2023/11/16 21:05:46.692,0.04471,0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
30,2023/11/16 21:05:46.693,0.04440,0.00046,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
31,2023/11/16 21:05:46.694,0.04471,-0.00076,-0.00076,0.00259,0.00076,-0.00015,0.00046,0.00038
