采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:38:30.569,0.03799,0.00046,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
1,2023/11/17 12:38:30.570,0.03830,0.00015,0.00046,0.00198,0.00046,-0.00076,-0.00015,0.00053
2,2023/11/17 12:38:30.571,0.03799,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
3,2023/11/17 12:38:30.572,0.03830,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
4,2023/11/17 12:38:30.573,0.03799,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
5,2023/11/17 12:38:30.574,0.03799,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
6,2023/11/17 12:38:30.575,0.03830,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
7,2023/11/17 12:38:30.576,0.03830,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
8,2023/11/17 12:38:30.577,0.03799,0.00046,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
9,2023/11/17 12:38:30.578,0.03830,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00053
10,2023/11/17 12:38:30.579,0.03799,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
11,2023/11/17 12:38:30.580,0.03799,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
12,2023/11/17 12:38:30.581,0.03799,-0.00015,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
13,2023/11/17 12:38:30.582,0.03799,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00069
14,2023/11/17 12:38:30.583,0.03799,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00053
15,2023/11/17 12:38:30.584,0.03799,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
16,2023/11/17 12:38:30.585,0.03769,-0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00038
17,2023/11/17 12:38:30.586,0.03799,-0.00015,-0.00015,0.00168,0.00107,-0.00015,0.00015,0.00038
18,2023/11/17 12:38:30.587,0.03799,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
19,2023/11/17 12:38:30.588,0.03799,-0.00015,0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00038
20,2023/11/17 12:38:30.589,0.03799,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00038
21,2023/11/17 12:38:30.590,0.03799,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
22,2023/11/17 12:38:30.591,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00023
23,2023/11/17 12:38:30.592,0.03799,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
24,2023/11/17 12:38:30.593,0.03799,0.00015,-0.00076,0.00229,0.00046,-0.00015,0.00015,0.00053
25,2023/11/17 12:38:30.594,0.03830,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
26,2023/11/17 12:38:30.595,0.03799,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
27,2023/11/17 12:38:30.596,0.03799,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00023
28,2023/11/17 12:38:30.597,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
29,2023/11/17 12:38:30.598,0.03830,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
