采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:36:51.067,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
1,2023/11/16 21:36:51.068,0.04227,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
2,2023/11/16 21:36:51.069,0.04288,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
3,2023/11/16 21:36:51.070,0.04227,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
4,2023/11/16 21:36:51.071,0.04257,-0.00015,-0.00076,0.00229,0.00076,-0.00076,0.00015,-0.00008
5,2023/11/16 21:36:51.072,0.04288,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
6,2023/11/16 21:36:51.073,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
7,2023/11/16 21:36:51.074,0.04257,0.00015,0.00076,0.00290,0.00046,-0.00107,-0.00015,0.00053
8,2023/11/16 21:36:51.075,0.04257,0.00015,0.00076,0.00290,0.00046,-0.00015,0.00015,0.00053
9,2023/11/16 21:36:51.076,0.04227,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
10,2023/11/16 21:36:51.077,0.04257,0.00015,0.00046,0.00259,0.00015,-0.00076,0.00015,0.00053
11,2023/11/16 21:36:51.078,0.04257,-0.00015,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
12,2023/11/16 21:36:51.079,0.04288,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
13,2023/11/16 21:36:51.080,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
14,2023/11/16 21:36:51.081,0.04257,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00023
15,2023/11/16 21:36:51.082,0.04227,0.00015,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00053
16,2023/11/16 21:36:51.083,0.04257,-0.00076,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
17,2023/11/16 21:36:51.084,0.04257,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
18,2023/11/16 21:36:51.085,0.04288,-0.00015,-0.00015,0.00198,0.00015,-0.00076,-0.00015,0.00023
19,2023/11/16 21:36:51.086,0.04288,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00069
20,2023/11/16 21:36:51.087,0.04257,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
21,2023/11/16 21:36:51.088,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
22,2023/11/16 21:36:51.089,0.04257,0.00015,0.00015,0.00229,0.00015,-0.00076,0.00015,0.00038
23,2023/11/16 21:36:51.090,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
24,2023/11/16 21:36:51.091,0.04288,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
25,2023/11/16 21:36:51.092,0.04288,-0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00069
26,2023/11/16 21:36:51.093,0.04257,-0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00038
27,2023/11/16 21:36:51.094,0.04257,0.00015,0.00076,0.00259,0.00046,-0.00107,0.00015,0.00023
28,2023/11/16 21:36:51.095,0.04257,-0.00015,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00038
29,2023/11/16 21:36:51.096,0.04257,0.00015,0.00076,0.00259,0.00046,-0.00107,0.00015,0.00038
30,2023/11/16 21:36:51.097,0.04227,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
31,2023/11/16 21:36:51.098,0.04288,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
32,2023/11/16 21:36:51.099,0.04288,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
33,2023/11/16 21:36:51.100,0.04288,-0.00015,0.00046,0.00290,0.00046,-0.00015,0.00015,0.00038
34,2023/11/16 21:36:51.101,0.04227,0.00015,0.00076,0.00259,0.00046,-0.00076,0.00015,0.00053
35,2023/11/16 21:36:51.102,0.04257,0.00046,0.00076,0.00290,0.00076,-0.00076,-0.00015,0.00038
36,2023/11/16 21:36:51.103,0.04288,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00038
37,2023/11/16 21:36:51.104,0.04257,-0.00015,0.00015,0.00229,0.00015,-0.00076,0.00015,0.00038
38,2023/11/16 21:36:51.105,0.04288,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00023
