采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:14:55.371,0.04257,-0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
1,2023/11/16 21:14:55.372,0.04227,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
2,2023/11/16 21:14:55.373,0.04227,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00023
3,2023/11/16 21:14:55.374,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00076,0.00023
4,2023/11/16 21:14:55.375,0.04227,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
5,2023/11/16 21:14:55.376,0.04227,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00023
6,2023/11/16 21:14:55.377,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00107,0.00015,0.00038
7,2023/11/16 21:14:55.378,0.04227,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
8,2023/11/16 21:14:55.379,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
9,2023/11/16 21:14:55.380,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
10,2023/11/16 21:14:55.381,0.04257,0.00015,0.00015,0.00229,0.00015,-0.00076,0.00015,0.00038
11,2023/11/16 21:14:55.382,0.04288,-0.00015,0.00015,0.00259,0.00046,-0.00107,0.00015,0.00023
12,2023/11/16 21:14:55.383,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
13,2023/11/16 21:14:55.384,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
14,2023/11/16 21:14:55.385,0.04227,-0.00015,-0.00015,0.00198,0.00076,0.00015,0.00015,0.00053
15,2023/11/16 21:14:55.386,0.04257,-0.00076,-0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
16,2023/11/16 21:14:55.387,0.04227,-0.00076,-0.00076,0.00168,0.00046,-0.00015,0.00015,0.00053
17,2023/11/16 21:14:55.388,0.04257,-0.00076,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
18,2023/11/16 21:14:55.389,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
19,2023/11/16 21:14:55.390,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
20,2023/11/16 21:14:55.391,0.04227,-0.00076,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00038
21,2023/11/16 21:14:55.392,0.04257,0.00015,0.00046,0.00290,0.00046,-0.00015,0.00015,0.00038
22,2023/11/16 21:14:55.393,0.04257,0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00023
23,2023/11/16 21:14:55.394,0.04257,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
24,2023/11/16 21:14:55.395,0.04227,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
25,2023/11/16 21:14:55.396,0.04227,0.00046,0.00076,0.00198,0.00076,-0.00107,0.00015,0.00038
26,2023/11/16 21:14:55.397,0.04227,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
27,2023/11/16 21:14:55.398,0.04227,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00038
28,2023/11/16 21:14:55.399,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
29,2023/11/16 21:14:55.400,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00038
30,2023/11/16 21:14:55.401,0.04257,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
31,2023/11/16 21:14:55.402,0.04227,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
32,2023/11/16 21:14:55.403,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
33,2023/11/16 21:14:55.404,0.04227,-0.00076,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
34,2023/11/16 21:14:55.405,0.04257,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
35,2023/11/16 21:14:55.406,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00107,0.00015,0.00053
36,2023/11/16 21:14:55.407,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
37,2023/11/16 21:14:55.408,0.04257,0.00015,0.00046,0.00198,0.00046,-0.00076,-0.00015,0.00038
38,2023/11/16 21:14:55.409,0.04227,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
39,2023/11/16 21:14:55.410,0.04257,-0.00015,0.00076,0.00290,0.00015,-0.00076,0.00046,0.00023
40,2023/11/16 21:14:55.411,0.04227,0.00015,0.00046,0.00229,0.00046,0.00015,0.00015,0.00038
41,2023/11/16 21:14:55.412,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
42,2023/11/16 21:14:55.413,0.04227,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00023
43,2023/11/16 21:14:55.414,0.04257,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00023
44,2023/11/16 21:14:55.415,0.04257,0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00046,0.00038
45,2023/11/16 21:14:55.416,0.04257,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
46,2023/11/16 21:14:55.417,0.04257,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
47,2023/11/16 21:14:55.418,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
48,2023/11/16 21:14:55.419,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
49,2023/11/16 21:14:55.420,0.04257,-0.00076,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
50,2023/11/16 21:14:55.421,0.04227,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
51,2023/11/16 21:14:55.422,0.04257,0.00015,0.00015,0.00259,0.00046,-0.00107,-0.00015,0.00038
52,2023/11/16 21:14:55.423,0.04257,0.00015,-0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00023
53,2023/11/16 21:14:55.424,0.04227,0.00015,0.00046,0.00229,0.00046,0.00015,0.00015,0.00053
54,2023/11/16 21:14:55.425,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
55,2023/11/16 21:14:55.426,0.04257,-0.00015,-0.00015,0.00198,0.00046,-0.00137,0.00015,0.00053
56,2023/11/16 21:14:55.427,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
57,2023/11/16 21:14:55.428,0.04257,-0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00038
58,2023/11/16 21:14:55.429,0.04257,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00069
59,2023/11/16 21:14:55.430,0.04257,-0.00015,0.00046,0.00259,0.00107,-0.00076,-0.00015,0.00038
60,2023/11/16 21:14:55.431,0.04257,-0.00015,0.00046,0.00259,0.00015,-0.00015,0.00015,0.00038
61,2023/11/16 21:14:55.432,0.04257,-0.00076,0.00046,0.00229,0.00046,-0.00015,-0.00015,0.00038
