采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:40:51.598,0.04135,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
1,2023/11/16 22:40:51.599,0.04135,0.00046,0.00076,0.00229,0.00076,-0.00107,-0.00015,0.00038
2,2023/11/16 22:40:51.600,0.04105,0.00015,-0.00015,0.00168,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 22:40:51.601,0.04135,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
4,2023/11/16 22:40:51.602,0.04135,0.00015,0.00015,0.00198,0.00076,-0.00107,-0.00015,0.00023
5,2023/11/16 22:40:51.603,0.04105,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00076,0.00038
6,2023/11/16 22:40:51.604,0.04074,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00038
7,2023/11/16 22:40:51.605,0.04105,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
8,2023/11/16 22:40:51.606,0.04105,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
9,2023/11/16 22:40:51.607,0.04105,-0.00015,-0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00038
10,2023/11/16 22:40:51.608,0.04135,-0.00015,-0.00015,0.00198,0.00076,-0.00107,-0.00015,0.00023
11,2023/11/16 22:40:51.609,0.04105,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
12,2023/11/16 22:40:51.610,0.04105,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
13,2023/11/16 22:40:51.611,0.04044,-0.00015,0.00046,0.00198,0.00046,-0.00015,-0.00015,0.00053
14,2023/11/16 22:40:51.612,0.04105,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
15,2023/11/16 22:40:51.613,0.04074,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
16,2023/11/16 22:40:51.614,0.04135,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
17,2023/11/16 22:40:51.615,0.04105,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00069
18,2023/11/16 22:40:51.616,0.04135,0.00015,0.00076,0.00229,0.00107,-0.00076,-0.00015,0.00038
19,2023/11/16 22:40:51.617,0.04135,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00053
20,2023/11/16 22:40:51.618,0.04105,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
21,2023/11/16 22:40:51.619,0.04105,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
22,2023/11/16 22:40:51.620,0.04105,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
23,2023/11/16 22:40:51.621,0.04105,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
24,2023/11/16 22:40:51.622,0.04105,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00038
25,2023/11/16 22:40:51.623,0.04105,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
26,2023/11/16 22:40:51.624,0.04105,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
