采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 14:33:26.739,0.03311,0.00046,0.00076,0.00290,0.00076,0.00015,0.00015,0.00099
1,2023/11/16 14:33:26.740,0.03342,0.00076,0.00076,0.00229,0.00107,0.00015,0.00046,0.00099
2,2023/11/16 14:33:26.741,0.03311,0.00076,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00114
3,2023/11/16 14:33:26.742,0.03311,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00099
4,2023/11/16 14:33:26.743,0.03342,0.00015,0.00046,0.00259,0.00107,0.00015,0.00076,0.00084
5,2023/11/16 14:33:26.744,0.03311,0.00076,0.00107,0.00290,0.00107,-0.00076,0.00015,0.00099
6,2023/11/16 14:33:26.745,0.03311,0.00076,0.00107,0.00290,0.00137,0.00015,0.00046,0.00114
7,2023/11/16 14:33:26.746,0.03311,0.00076,0.00107,0.00259,0.00137,-0.00015,0.00046,0.00099
8,2023/11/16 14:33:26.747,0.03311,0.00076,0.00076,0.00290,0.00076,0.00046,0.00076,0.00099
9,2023/11/16 14:33:26.748,0.03311,0.00046,0.00076,0.00229,0.00137,-0.00015,0.00076,0.00084
10,2023/11/16 14:33:26.749,0.03311,0.00046,0.00107,0.00290,0.00076,0.00046,0.00076,0.00099
11,2023/11/16 14:33:26.750,0.03311,0.00046,0.00076,0.00259,0.00107,0.00015,0.00076,0.00099
12,2023/11/16 14:33:26.751,0.03311,0.00046,0.00076,0.00259,0.00076,0.00015,0.00015,0.00099
13,2023/11/16 14:33:26.752,0.03281,0.00076,0.00137,0.00290,0.00076,0.00015,0.00046,0.00099
14,2023/11/16 14:33:26.753,0.03311,0.00107,0.00107,0.00259,0.00107,0.00015,0.00015,0.00099
15,2023/11/16 14:33:26.754,0.03281,0.00076,0.00076,0.00229,0.00076,0.00015,0.00046,0.00099
16,2023/11/16 14:33:26.755,0.03281,0.00046,0.00046,0.00259,0.00107,0.00046,0.00076,0.00099
17,2023/11/16 14:33:26.756,0.03311,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00084
18,2023/11/16 14:33:26.757,0.03311,0.00046,0.00076,0.00259,0.00076,0.00015,0.00046,0.00084
19,2023/11/16 14:33:26.758,0.03311,0.00015,0.00046,0.00290,0.00137,0.00015,0.00046,0.00099
20,2023/11/16 14:33:26.759,0.03281,0.00076,0.00076,0.00259,0.00076,0.00015,0.00046,0.00099
21,2023/11/16 14:33:26.760,0.03311,0.00076,0.00046,0.00259,0.00107,0.00015,0.00076,0.00084
22,2023/11/16 14:33:26.761,0.03281,0.00046,0.00046,0.00259,0.00107,0.00015,0.00015,0.00114
23,2023/11/16 14:33:26.762,0.03281,-0.00015,0.00076,0.00290,0.00107,0.00046,0.00076,0.00084
24,2023/11/16 14:33:26.763,0.03311,0.00046,0.00046,0.00259,0.00107,0.00015,0.00015,0.00114
25,2023/11/16 14:33:26.764,0.03311,0.00076,0.00076,0.00290,0.00076,0.00015,0.00015,0.00084
26,2023/11/16 14:33:26.765,0.03311,0.00076,0.00107,0.00259,0.00107,0.00015,0.00076,0.00084
27,2023/11/16 14:33:26.766,0.03311,0.00076,0.00076,0.00259,0.00107,-0.00015,0.00046,0.00099
28,2023/11/16 14:33:26.767,0.03311,0.00046,0.00107,0.00290,0.00107,0.00015,0.00076,0.00099
29,2023/11/16 14:33:26.768,0.03311,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00099
30,2023/11/16 14:33:26.769,0.03311,0.00076,0.00107,0.00290,0.00076,0.00015,0.00015,0.00114
31,2023/11/16 14:33:26.770,0.03281,0.00046,0.00076,0.00259,0.00107,0.00015,0.00076,0.00084
32,2023/11/16 14:33:26.771,0.03311,0.00076,0.00076,0.00290,0.00076,0.00015,0.00046,0.00084
33,2023/11/16 14:33:26.772,0.03311,0.00076,0.00107,0.00290,0.00107,0.00046,0.00076,0.00099
34,2023/11/16 14:33:26.773,0.03342,0.00046,0.00107,0.00229,0.00076,-0.00015,0.00046,0.00084
35,2023/11/16 14:33:26.774,0.03311,0.00076,0.00107,0.00259,0.00137,-0.00015,0.00046,0.00099
36,2023/11/16 14:33:26.775,0.03342,0.00046,0.00076,0.00290,0.00137,0.00015,0.00076,0.00114
