采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 17:09:29.651,0.03311,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00076,0.00038
1,2023/11/16 17:09:29.652,0.03342,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00008
2,2023/11/16 17:09:29.653,0.03281,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
3,2023/11/16 17:09:29.654,0.03311,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00076,0.00038
4,2023/11/16 17:09:29.655,0.03311,-0.00076,-0.00015,0.00229,0.00076,-0.00076,-0.00076,0.00023
5,2023/11/16 17:09:29.656,0.03342,0.00015,-0.00076,0.00198,0.00076,-0.00015,0.00015,0.00038
6,2023/11/16 17:09:29.657,0.03311,0.00015,0.00015,0.00259,0.00076,-0.00107,-0.00015,0.00053
7,2023/11/16 17:09:29.658,0.03281,0.00046,0.00076,0.00259,0.00107,-0.00015,-0.00015,0.00053
8,2023/11/16 17:09:29.659,0.03342,0.00046,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
9,2023/11/16 17:09:29.660,0.03311,0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
10,2023/11/16 17:09:29.661,0.03311,0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
11,2023/11/16 17:09:29.662,0.03281,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
12,2023/11/16 17:09:29.663,0.03281,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00076,0.00053
13,2023/11/16 17:09:29.664,0.03281,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
14,2023/11/16 17:09:29.665,0.03281,0.00046,0.00076,0.00198,0.00046,-0.00015,0.00046,0.00023
15,2023/11/16 17:09:29.666,0.03281,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
