采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:12:58.356,0.04257,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
1,2023/11/16 21:12:58.357,0.04257,-0.00076,-0.00015,0.00198,0.00015,-0.00015,-0.00015,0.00023
2,2023/11/16 21:12:58.358,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 21:12:58.359,0.04257,-0.00015,0.00046,0.00290,0.00076,-0.00015,0.00015,0.00038
4,2023/11/16 21:12:58.360,0.04257,-0.00015,0.00046,0.00259,0.00015,-0.00076,0.00015,0.00038
5,2023/11/16 21:12:58.361,0.04196,-0.00076,-0.00015,0.00259,0.00015,-0.00076,0.00015,0.00038
6,2023/11/16 21:12:58.362,0.04257,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
7,2023/11/16 21:12:58.363,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
8,2023/11/16 21:12:58.364,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00076,0.00038
9,2023/11/16 21:12:58.365,0.04227,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
10,2023/11/16 21:12:58.366,0.04227,0.00015,0.00046,0.00290,0.00046,-0.00015,0.00015,0.00008
11,2023/11/16 21:12:58.367,0.04257,0.00015,0.00046,0.00290,0.00046,-0.00076,0.00046,0.00053
12,2023/11/16 21:12:58.368,0.04257,0.00015,0.00015,0.00259,0.00015,-0.00076,-0.00015,0.00023
13,2023/11/16 21:12:58.369,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
14,2023/11/16 21:12:58.370,0.04288,-0.00076,-0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00023
15,2023/11/16 21:12:58.371,0.04227,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
16,2023/11/16 21:12:58.372,0.04227,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
17,2023/11/16 21:12:58.373,0.04257,0.00015,-0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
18,2023/11/16 21:12:58.374,0.04227,-0.00076,-0.00076,0.00229,0.00107,-0.00076,-0.00015,0.00038
19,2023/11/16 21:12:58.375,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00023
20,2023/11/16 21:12:58.376,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
21,2023/11/16 21:12:58.377,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
22,2023/11/16 21:12:58.378,0.04257,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
23,2023/11/16 21:12:58.379,0.04227,-0.00015,0.00015,0.00229,0.00015,-0.00107,-0.00015,0.00023
24,2023/11/16 21:12:58.380,0.04257,-0.00015,0.00015,0.00259,0.00046,0.00015,0.00015,0.00038
25,2023/11/16 21:12:58.381,0.04288,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
26,2023/11/16 21:12:58.382,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00107,-0.00015,0.00023
27,2023/11/16 21:12:58.383,0.04227,-0.00076,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
28,2023/11/16 21:12:58.384,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00008
29,2023/11/16 21:12:58.385,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00023
30,2023/11/16 21:12:58.386,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
31,2023/11/16 21:12:58.387,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
32,2023/11/16 21:12:58.388,0.04257,-0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
33,2023/11/16 21:12:58.389,0.04257,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
34,2023/11/16 21:12:58.390,0.04257,0.00015,0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00023
35,2023/11/16 21:12:58.391,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
36,2023/11/16 21:12:58.392,0.04257,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
37,2023/11/16 21:12:58.393,0.04227,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00023
38,2023/11/16 21:12:58.394,0.04257,-0.00015,-0.00076,0.00198,0.00076,-0.00076,0.00015,0.00023
39,2023/11/16 21:12:58.395,0.04257,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00046,0.00038
40,2023/11/16 21:12:58.396,0.04227,-0.00076,-0.00015,0.00229,0.00107,-0.00015,0.00046,0.00038
41,2023/11/16 21:12:58.397,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
42,2023/11/16 21:12:58.398,0.04227,-0.00076,-0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00023
43,2023/11/16 21:12:58.399,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
44,2023/11/16 21:12:58.400,0.04227,-0.00076,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00053
45,2023/11/16 21:12:58.401,0.04227,-0.00015,-0.00076,0.00229,0.00046,-0.00107,0.00015,0.00023
46,2023/11/16 21:12:58.402,0.04257,-0.00015,0.00015,0.00168,0.00046,-0.00076,0.00015,0.00038
47,2023/11/16 21:12:58.403,0.04227,-0.00015,0.00015,0.00229,0.00015,-0.00076,-0.00015,0.00038
48,2023/11/16 21:12:58.404,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
49,2023/11/16 21:12:58.405,0.04227,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
50,2023/11/16 21:12:58.406,0.04257,0.00015,0.00046,0.00290,0.00046,-0.00076,0.00046,0.00038
51,2023/11/16 21:12:58.407,0.04227,-0.00015,0.00015,0.00259,0.00015,-0.00107,0.00015,0.00038
52,2023/11/16 21:12:58.408,0.04227,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00023
53,2023/11/16 21:12:58.409,0.04257,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00023
54,2023/11/16 21:12:58.410,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
55,2023/11/16 21:12:58.411,0.04227,0.00015,0.00046,0.00259,0.00015,-0.00107,-0.00015,0.00023
56,2023/11/16 21:12:58.412,0.04257,0.00015,0.00046,0.00259,0.00015,-0.00076,0.00015,0.00023
57,2023/11/16 21:12:58.413,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
58,2023/11/16 21:12:58.414,0.04227,-0.00076,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
59,2023/11/16 21:12:58.415,0.04257,-0.00015,-0.00015,0.00198,0.00046,-0.00107,0.00015,0.00038
60,2023/11/16 21:12:58.416,0.04257,-0.00076,0.00015,0.00229,0.00046,-0.00107,0.00015,0.00023
61,2023/11/16 21:12:58.417,0.04257,-0.00015,-0.00015,0.00259,0.00046,-0.00107,0.00015,0.00053
62,2023/11/16 21:12:58.418,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
63,2023/11/16 21:12:58.419,0.04227,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00023
64,2023/11/16 21:12:58.420,0.04257,-0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00038
65,2023/11/16 21:12:58.421,0.04227,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
66,2023/11/16 21:12:58.422,0.04227,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
67,2023/11/16 21:12:58.423,0.04227,-0.00076,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00023
68,2023/11/16 21:12:58.424,0.04227,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
69,2023/11/16 21:12:58.425,0.04227,0.00015,0.00015,0.00259,0.00076,-0.00107,-0.00015,0.00053
70,2023/11/16 21:12:58.426,0.04196,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
71,2023/11/16 21:12:58.427,0.04227,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00023
72,2023/11/16 21:12:58.428,0.04227,-0.00076,-0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
73,2023/11/16 21:12:58.429,0.04257,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00008
74,2023/11/16 21:12:58.430,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00053
75,2023/11/16 21:12:58.431,0.04257,0.00046,0.00015,0.00229,0.00076,-0.00107,-0.00015,0.00023
76,2023/11/16 21:12:58.432,0.04196,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00046,0.00038
77,2023/11/16 21:12:58.433,0.04227,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
78,2023/11/16 21:12:58.434,0.04318,-0.00015,0.00015,0.00290,0.00076,-0.00076,0.00015,0.00053
79,2023/11/16 21:12:58.435,0.04227,0.00015,0.00015,0.00198,0.00046,0.00015,0.00015,0.00099
