采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:43:13.386,0.03677,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
1,2023/11/17 10:43:13.387,0.03677,0.00015,0.00076,0.00259,0.00046,0.00015,0.00046,0.00053
2,2023/11/17 10:43:13.388,0.03677,0.00046,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
3,2023/11/17 10:43:13.389,0.03677,0.00046,0.00015,0.00198,0.00076,0.00015,0.00046,0.00053
4,2023/11/17 10:43:13.390,0.03677,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
5,2023/11/17 10:43:13.391,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
6,2023/11/17 10:43:13.392,0.03677,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
7,2023/11/17 10:43:13.393,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00069
8,2023/11/17 10:43:13.394,0.03677,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
9,2023/11/17 10:43:13.395,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
10,2023/11/17 10:43:13.396,0.03677,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00069
11,2023/11/17 10:43:13.397,0.03677,0.00015,0.00046,0.00229,0.00107,-0.00076,-0.00015,0.00038
12,2023/11/17 10:43:13.398,0.03677,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00069
13,2023/11/17 10:43:13.399,0.03647,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00069
14,2023/11/17 10:43:13.400,0.03677,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
15,2023/11/17 10:43:13.401,0.03647,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00069
16,2023/11/17 10:43:13.402,0.03708,0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00053
17,2023/11/17 10:43:13.403,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
18,2023/11/17 10:43:13.404,0.03708,0.00015,0.00046,0.00198,0.00107,-0.00076,0.00015,0.00069
19,2023/11/17 10:43:13.405,0.03677,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00046,0.00053
20,2023/11/17 10:43:13.406,0.03677,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
21,2023/11/17 10:43:13.407,0.03677,0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
22,2023/11/17 10:43:13.408,0.03677,0.00015,0.00076,0.00198,0.00107,-0.00015,0.00015,0.00069
23,2023/11/17 10:43:13.409,0.03647,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
24,2023/11/17 10:43:13.410,0.03708,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
25,2023/11/17 10:43:13.411,0.03677,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00069
26,2023/11/17 10:43:13.412,0.03708,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00069
27,2023/11/17 10:43:13.413,0.03647,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00069
28,2023/11/17 10:43:13.414,0.03677,0.00046,0.00076,0.00198,0.00046,-0.00015,0.00015,0.00053
29,2023/11/17 10:43:13.415,0.03677,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
30,2023/11/17 10:43:13.416,0.03708,0.00015,-0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00069
31,2023/11/17 10:43:13.417,0.03677,-0.00015,-0.00015,0.00198,0.00137,0.00015,0.00046,0.00053
32,2023/11/17 10:43:13.418,0.03677,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
33,2023/11/17 10:43:13.419,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
34,2023/11/17 10:43:13.420,0.03677,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
35,2023/11/17 10:43:13.421,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
36,2023/11/17 10:43:13.422,0.03677,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00084
37,2023/11/17 10:43:13.423,0.03647,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00069
38,2023/11/17 10:43:13.424,0.03677,-0.00076,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
39,2023/11/17 10:43:13.425,0.03677,0.00015,0.00076,0.00259,0.00107,-0.00015,0.00015,0.00069
40,2023/11/17 10:43:13.426,0.03677,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
41,2023/11/17 10:43:13.427,0.03647,0.00046,0.00076,0.00229,0.00107,0.00015,0.00015,0.00053
42,2023/11/17 10:43:13.428,0.03677,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
43,2023/11/17 10:43:13.429,0.03677,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00038
44,2023/11/17 10:43:13.430,0.03677,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
45,2023/11/17 10:43:13.431,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00069
46,2023/11/17 10:43:13.432,0.03677,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
47,2023/11/17 10:43:13.433,0.03647,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00069
48,2023/11/17 10:43:13.434,0.03677,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
49,2023/11/17 10:43:13.435,0.03647,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00084
50,2023/11/17 10:43:13.436,0.03647,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00046,0.00053
51,2023/11/17 10:43:13.437,0.03647,-0.00015,-0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
52,2023/11/17 10:43:13.438,0.03677,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
53,2023/11/17 10:43:13.439,0.03677,0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00053
54,2023/11/17 10:43:13.440,0.03647,-0.00015,0.00015,0.00229,0.00137,0.00015,0.00046,0.00053
55,2023/11/17 10:43:13.441,0.03647,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00084
56,2023/11/17 10:43:13.442,0.03677,0.00046,0.00046,0.00198,0.00076,0.00015,0.00015,0.00069
57,2023/11/17 10:43:13.443,0.03647,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
58,2023/11/17 10:43:13.444,0.03677,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
59,2023/11/17 10:43:13.445,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
60,2023/11/17 10:43:13.446,0.03708,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
61,2023/11/17 10:43:13.447,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
62,2023/11/17 10:43:13.448,0.03647,0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00053
63,2023/11/17 10:43:13.449,0.03677,0.00046,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
64,2023/11/17 10:43:13.450,0.03647,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
65,2023/11/17 10:43:13.451,0.03677,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
66,2023/11/17 10:43:13.452,0.03647,0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00069
67,2023/11/17 10:43:13.453,0.03647,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00069
68,2023/11/17 10:43:13.454,0.03647,0.00046,0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00069
69,2023/11/17 10:43:13.455,0.03677,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00053
70,2023/11/17 10:43:13.456,0.03647,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00053
71,2023/11/17 10:43:13.457,0.03677,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
72,2023/11/17 10:43:13.458,0.03677,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00084
73,2023/11/17 10:43:13.459,0.03677,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
74,2023/11/17 10:43:13.460,0.03616,0.00046,0.00015,0.00198,0.00107,0.00015,-0.00015,0.00053
75,2023/11/17 10:43:13.461,0.03494,0.00015,-0.00107,0.00076,0.00107,-0.00076,0.00015,0.00008
76,2023/11/17 10:43:13.462,0.03433,-0.00076,-0.00229,-0.00015,0.00107,-0.00168,-0.00015,-0.00130
