采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 20:24:46.343,0.03891,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
1,2023/11/16 20:24:46.344,0.03891,0.00015,0.00046,0.00198,0.00107,-0.00076,0.00015,0.00038
2,2023/11/16 20:24:46.345,0.03891,0.00015,0.00076,0.00229,0.00046,-0.00107,0.00015,0.00023
3,2023/11/16 20:24:46.346,0.03891,-0.00015,-0.00015,0.00168,0.00076,-0.00076,0.00015,0.00053
4,2023/11/16 20:24:46.347,0.03891,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
5,2023/11/16 20:24:46.348,0.03861,-0.00107,0.00015,0.00198,0.00107,-0.00107,0.00015,0.00053
6,2023/11/16 20:24:46.349,0.03891,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
7,2023/11/16 20:24:46.350,0.03891,-0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00038
8,2023/11/16 20:24:46.351,0.03891,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00023
9,2023/11/16 20:24:46.352,0.03891,0.00046,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
10,2023/11/16 20:24:46.353,0.03891,0.00046,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
11,2023/11/16 20:24:46.354,0.03861,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
12,2023/11/16 20:24:46.355,0.03891,-0.00076,-0.00015,0.00168,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 20:24:46.356,0.03861,-0.00076,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
14,2023/11/16 20:24:46.357,0.03861,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
15,2023/11/16 20:24:46.358,0.03861,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
16,2023/11/16 20:24:46.359,0.03861,0.00015,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
17,2023/11/16 20:24:46.360,0.03891,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00038
18,2023/11/16 20:24:46.361,0.03891,0.00015,0.00015,0.00198,0.00107,0.00015,0.00015,0.00038
19,2023/11/16 20:24:46.362,0.03891,-0.00076,-0.00015,0.00198,0.00107,-0.00015,0.00015,0.00053
20,2023/11/16 20:24:46.363,0.03861,-0.00076,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
21,2023/11/16 20:24:46.364,0.03861,0.00046,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
22,2023/11/16 20:24:46.365,0.03891,0.00046,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00053
23,2023/11/16 20:24:46.366,0.03830,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
24,2023/11/16 20:24:46.367,0.03861,-0.00015,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00038
25,2023/11/16 20:24:46.368,0.03830,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
26,2023/11/16 20:24:46.369,0.03891,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
27,2023/11/16 20:24:46.370,0.03861,-0.00015,0.00046,0.00198,0.00046,-0.00107,0.00046,0.00053
28,2023/11/16 20:24:46.371,0.03891,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
29,2023/11/16 20:24:46.372,0.03891,0.00015,0.00046,0.00198,0.00046,0.00015,-0.00015,0.00038
30,2023/11/16 20:24:46.373,0.03891,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
31,2023/11/16 20:24:46.374,0.03861,-0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00046,0.00038
32,2023/11/16 20:24:46.375,0.03861,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00076,0.00038
33,2023/11/16 20:24:46.376,0.03891,-0.00076,-0.00015,0.00198,0.00076,0.00015,0.00015,0.00038
34,2023/11/16 20:24:46.377,0.03891,-0.00015,0.00015,0.00229,0.00046,0.00015,0.00015,0.00053
35,2023/11/16 20:24:46.378,0.03891,-0.00076,0.00015,0.00259,0.00015,-0.00076,0.00015,0.00023
36,2023/11/16 20:24:46.379,0.03891,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
37,2023/11/16 20:24:46.380,0.03891,-0.00015,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00069
38,2023/11/16 20:24:46.381,0.03891,-0.00015,-0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
39,2023/11/16 20:24:46.382,0.03891,-0.00015,-0.00076,0.00198,0.00107,-0.00015,0.00015,0.00023
40,2023/11/16 20:24:46.383,0.03891,-0.00076,0.00046,0.00198,0.00076,-0.00015,-0.00015,0.00038
41,2023/11/16 20:24:46.384,0.03891,0.00015,0.00015,0.00168,0.00107,-0.00015,0.00015,0.00038
42,2023/11/16 20:24:46.385,0.03891,0.00046,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
