采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 11:12:21.957,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
1,2023/11/17 11:12:21.958,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
2,2023/11/17 11:12:21.959,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
3,2023/11/17 11:12:21.960,0.03616,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
4,2023/11/17 11:12:21.961,0.03616,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00069
5,2023/11/17 11:12:21.962,0.03616,-0.00015,0.00046,0.00198,0.00076,-0.00076,0.00015,0.00038
6,2023/11/17 11:12:21.963,0.03586,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
7,2023/11/17 11:12:21.964,0.03616,0.00015,0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00038
8,2023/11/17 11:12:21.965,0.03616,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00023
9,2023/11/17 11:12:21.966,0.03616,-0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
10,2023/11/17 11:12:21.967,0.03586,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
11,2023/11/17 11:12:21.968,0.03586,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
12,2023/11/17 11:12:21.969,0.03616,0.00015,-0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00023
13,2023/11/17 11:12:21.970,0.03616,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
14,2023/11/17 11:12:21.971,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
15,2023/11/17 11:12:21.972,0.03586,0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
16,2023/11/17 11:12:21.973,0.03616,-0.00015,-0.00076,0.00229,0.00046,-0.00076,0.00015,0.00053
17,2023/11/17 11:12:21.974,0.03586,-0.00015,0.00015,0.00198,0.00107,-0.00076,-0.00015,0.00053
18,2023/11/17 11:12:21.975,0.03555,-0.00015,0.00046,0.00229,0.00107,-0.00107,0.00015,0.00053
19,2023/11/17 11:12:21.976,0.03616,0.00015,0.00076,0.00229,0.00046,-0.00015,-0.00015,0.00053
20,2023/11/17 11:12:21.977,0.03586,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
21,2023/11/17 11:12:21.978,0.03647,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
22,2023/11/17 11:12:21.979,0.03586,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00038
23,2023/11/17 11:12:21.980,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
24,2023/11/17 11:12:21.981,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
25,2023/11/17 11:12:21.982,0.03586,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
26,2023/11/17 11:12:21.983,0.03616,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
27,2023/11/17 11:12:21.984,0.03586,-0.00015,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
28,2023/11/17 11:12:21.985,0.03586,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
29,2023/11/17 11:12:21.986,0.03616,0.00015,-0.00076,0.00198,0.00107,-0.00015,0.00015,0.00038
