采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 16:46:19.595,0.03342,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00053
1,2023/11/16 16:46:19.596,0.03311,0.00015,0.00015,0.00290,0.00076,-0.00076,-0.00015,0.00038
2,2023/11/16 16:46:19.597,0.03311,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00069
3,2023/11/16 16:46:19.598,0.03311,-0.00015,-0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00069
4,2023/11/16 16:46:19.599,0.03311,-0.00015,0.00015,0.00229,0.00015,-0.00015,0.00015,0.00053
5,2023/11/16 16:46:19.600,0.03311,-0.00015,-0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00038
6,2023/11/16 16:46:19.601,0.03342,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00053
7,2023/11/16 16:46:19.602,0.03311,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
8,2023/11/16 16:46:19.603,0.03281,-0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00038
9,2023/11/16 16:46:19.604,0.03311,0.00015,0.00015,0.00290,0.00076,-0.00015,0.00015,0.00053
10,2023/11/16 16:46:19.605,0.03342,-0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00008
11,2023/11/16 16:46:19.606,0.03342,-0.00015,-0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
12,2023/11/16 16:46:19.607,0.03311,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
13,2023/11/16 16:46:19.608,0.03311,-0.00015,0.00046,0.00290,0.00046,-0.00076,-0.00015,0.00053
14,2023/11/16 16:46:19.609,0.03311,-0.00015,0.00046,0.00259,0.00107,-0.00076,-0.00015,0.00053
15,2023/11/16 16:46:19.610,0.03311,0.00015,0.00046,0.00290,0.00076,-0.00015,0.00015,0.00053
16,2023/11/16 16:46:19.611,0.03342,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00076,0.00038
17,2023/11/16 16:46:19.612,0.03342,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
18,2023/11/16 16:46:19.613,0.03342,0.00015,0.00015,0.00259,0.00046,-0.00107,-0.00015,0.00038
19,2023/11/16 16:46:19.614,0.03342,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
20,2023/11/16 16:46:19.615,0.03311,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
21,2023/11/16 16:46:19.616,0.03342,0.00015,0.00046,0.00259,0.00076,-0.00107,0.00015,0.00053
22,2023/11/16 16:46:19.617,0.03311,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
23,2023/11/16 16:46:19.618,0.03342,-0.00076,-0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
24,2023/11/16 16:46:19.619,0.03342,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
25,2023/11/16 16:46:19.620,0.03342,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
26,2023/11/16 16:46:19.621,0.03311,-0.00015,0.00015,0.00290,0.00076,-0.00076,0.00015,0.00038
27,2023/11/16 16:46:19.622,0.03311,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
28,2023/11/16 16:46:19.623,0.03342,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00038
29,2023/11/16 16:46:19.624,0.03311,0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
30,2023/11/16 16:46:19.625,0.03311,-0.00015,-0.00076,0.00259,0.00046,-0.00107,-0.00076,0.00053
31,2023/11/16 16:46:19.626,0.03311,-0.00076,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
32,2023/11/16 16:46:19.627,0.03311,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
33,2023/11/16 16:46:19.628,0.03311,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
34,2023/11/16 16:46:19.629,0.03342,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
35,2023/11/16 16:46:19.630,0.03311,-0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00053
36,2023/11/16 16:46:19.631,0.03342,0.00046,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
37,2023/11/16 16:46:19.632,0.03311,-0.00076,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
38,2023/11/16 16:46:19.633,0.03311,-0.00015,-0.00015,0.00259,0.00107,-0.00076,-0.00015,0.00038
39,2023/11/16 16:46:19.634,0.03342,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
40,2023/11/16 16:46:19.635,0.03311,0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
