采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:41:24.224,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
1,2023/11/16 21:41:24.225,0.04227,0.00046,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00023
2,2023/11/16 21:41:24.226,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
3,2023/11/16 21:41:24.227,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
4,2023/11/16 21:41:24.228,0.04257,0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00038
5,2023/11/16 21:41:24.229,0.04227,-0.00015,-0.00076,0.00229,0.00046,0.00015,-0.00015,0.00038
6,2023/11/16 21:41:24.230,0.04257,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
7,2023/11/16 21:41:24.231,0.04257,0.00015,0.00046,0.00229,0.00107,-0.00076,-0.00015,0.00038
8,2023/11/16 21:41:24.232,0.04196,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
9,2023/11/16 21:41:24.233,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00107,0.00015,0.00038
10,2023/11/16 21:41:24.234,0.04257,0.00015,-0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00053
11,2023/11/16 21:41:24.235,0.04227,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
12,2023/11/16 21:41:24.236,0.04257,-0.00015,-0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00023
13,2023/11/16 21:41:24.237,0.04227,-0.00015,-0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00023
14,2023/11/16 21:41:24.238,0.04227,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
15,2023/11/16 21:41:24.239,0.04227,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
16,2023/11/16 21:41:24.240,0.04257,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
17,2023/11/16 21:41:24.241,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
18,2023/11/16 21:41:24.242,0.04288,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
