采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 14:44:25.134,0.03342,0.00046,0.00107,0.00259,0.00107,-0.00015,0.00046,0.00069
1,2023/11/16 14:44:25.135,0.03311,0.00046,0.00107,0.00259,0.00046,0.00015,-0.00015,0.00053
2,2023/11/16 14:44:25.136,0.03342,0.00015,0.00107,0.00290,0.00107,-0.00015,0.00015,0.00069
3,2023/11/16 14:44:25.137,0.03311,0.00015,0.00046,0.00290,0.00076,-0.00015,0.00015,0.00069
4,2023/11/16 14:44:25.138,0.03342,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
5,2023/11/16 14:44:25.139,0.03311,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00069
6,2023/11/16 14:44:25.140,0.03342,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
7,2023/11/16 14:44:25.141,0.03342,0.00046,0.00046,0.00229,0.00107,0.00015,0.00015,0.00069
8,2023/11/16 14:44:25.142,0.03281,0.00076,0.00107,0.00259,0.00107,0.00015,-0.00015,0.00084
9,2023/11/16 14:44:25.143,0.03342,0.00046,0.00076,0.00259,0.00107,0.00046,0.00046,0.00084
10,2023/11/16 14:44:25.144,0.03342,-0.00015,0.00046,0.00229,0.00137,0.00015,0.00015,0.00069
11,2023/11/16 14:44:25.145,0.03372,0.00015,0.00015,0.00290,0.00107,0.00015,0.00046,0.00069
12,2023/11/16 14:44:25.146,0.03342,-0.00015,0.00015,0.00290,0.00076,-0.00015,0.00046,0.00069
13,2023/11/16 14:44:25.147,0.03342,-0.00015,0.00076,0.00259,0.00046,0.00015,-0.00015,0.00069
14,2023/11/16 14:44:25.148,0.03342,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
15,2023/11/16 14:44:25.149,0.03342,0.00015,0.00046,0.00229,0.00107,0.00015,0.00046,0.00084
16,2023/11/16 14:44:25.150,0.03342,0.00046,0.00046,0.00259,0.00107,-0.00015,0.00046,0.00084
17,2023/11/16 14:44:25.151,0.03311,0.00015,0.00015,0.00229,0.00107,0.00015,0.00046,0.00053
18,2023/11/16 14:44:25.152,0.03372,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00069
19,2023/11/16 14:44:25.153,0.03342,0.00015,0.00046,0.00259,0.00137,-0.00015,0.00046,0.00069
20,2023/11/16 14:44:25.154,0.03311,0.00015,0.00076,0.00259,0.00107,-0.00015,0.00046,0.00069
21,2023/11/16 14:44:25.155,0.03342,0.00046,0.00046,0.00229,0.00137,0.00015,0.00015,0.00084
22,2023/11/16 14:44:25.156,0.03372,0.00046,0.00076,0.00290,0.00107,-0.00015,0.00046,0.00069
23,2023/11/16 14:44:25.157,0.03342,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00084
24,2023/11/16 14:44:25.158,0.03311,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00069
25,2023/11/16 14:44:25.159,0.03311,0.00015,0.00076,0.00259,0.00076,-0.00015,0.00046,0.00084
26,2023/11/16 14:44:25.160,0.03311,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
