采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 16:53:28.447,0.03281,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
1,2023/11/16 16:53:28.448,0.03311,0.00015,0.00015,0.00259,0.00046,0.00015,0.00015,0.00038
2,2023/11/16 16:53:28.449,0.03281,-0.00076,-0.00015,0.00198,0.00046,-0.00076,0.00046,0.00038
3,2023/11/16 16:53:28.450,0.03311,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
4,2023/11/16 16:53:28.451,0.03311,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00038
5,2023/11/16 16:53:28.452,0.03281,-0.00015,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00023
6,2023/11/16 16:53:28.453,0.03311,0.00015,0.00046,0.00259,0.00076,0.00015,0.00015,0.00038
7,2023/11/16 16:53:28.454,0.03311,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00015,0.00053
8,2023/11/16 16:53:28.455,0.03311,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
9,2023/11/16 16:53:28.456,0.03250,-0.00015,-0.00015,0.00259,0.00137,-0.00015,0.00015,0.00023
10,2023/11/16 16:53:28.457,0.03281,0.00015,0.00015,0.00290,0.00046,-0.00076,-0.00015,0.00023
11,2023/11/16 16:53:28.458,0.03250,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
12,2023/11/16 16:53:28.459,0.03311,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00038
13,2023/11/16 16:53:28.460,0.03311,0.00046,0.00076,0.00259,0.00076,-0.00015,0.00015,0.00038
14,2023/11/16 16:53:28.461,0.03311,0.00046,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
15,2023/11/16 16:53:28.462,0.03281,0.00046,0.00046,0.00259,0.00046,-0.00107,-0.00015,0.00023
