采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:24:08.488,0.03708,-0.00015,-0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
1,2023/11/17 12:24:08.489,0.03738,-0.00076,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
2,2023/11/17 12:24:08.490,0.03738,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
3,2023/11/17 12:24:08.491,0.03738,0.00015,0.00015,0.00259,0.00107,-0.00076,-0.00015,0.00053
4,2023/11/17 12:24:08.492,0.03738,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00046,0.00038
5,2023/11/17 12:24:08.493,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00053
6,2023/11/17 12:24:08.494,0.03738,-0.00076,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
7,2023/11/17 12:24:08.495,0.03738,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
8,2023/11/17 12:24:08.496,0.03738,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00023
9,2023/11/17 12:24:08.497,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00053
10,2023/11/17 12:24:08.498,0.03738,0.00046,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
11,2023/11/17 12:24:08.499,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00069
12,2023/11/17 12:24:08.500,0.03738,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
13,2023/11/17 12:24:08.501,0.03738,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
14,2023/11/17 12:24:08.502,0.03738,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
15,2023/11/17 12:24:08.503,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
16,2023/11/17 12:24:08.504,0.03708,0.00015,0.00076,0.00229,0.00015,-0.00015,-0.00015,0.00038
17,2023/11/17 12:24:08.505,0.03738,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00038
