采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:29:19.538,0.03738,0.00015,0.00076,0.00198,0.00076,-0.00076,0.00015,0.00023
1,2023/11/17 12:29:19.539,0.03769,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00046,0.00038
2,2023/11/17 12:29:19.540,0.03738,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
3,2023/11/17 12:29:19.541,0.03769,0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
4,2023/11/17 12:29:19.542,0.03738,0.00015,0.00046,0.00259,0.00107,-0.00076,-0.00015,0.00038
5,2023/11/17 12:29:19.543,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
6,2023/11/17 12:29:19.544,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
7,2023/11/17 12:29:19.545,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00069
8,2023/11/17 12:29:19.546,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
9,2023/11/17 12:29:19.547,0.03738,-0.00015,-0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
10,2023/11/17 12:29:19.548,0.03769,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
11,2023/11/17 12:29:19.549,0.03738,0.00015,-0.00015,0.00198,0.00046,-0.00107,-0.00015,0.00053
12,2023/11/17 12:29:19.550,0.03738,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
13,2023/11/17 12:29:19.551,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00023
14,2023/11/17 12:29:19.552,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
15,2023/11/17 12:29:19.553,0.03769,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
16,2023/11/17 12:29:19.554,0.03769,-0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00023
17,2023/11/17 12:29:19.555,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00023
18,2023/11/17 12:29:19.556,0.03738,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
19,2023/11/17 12:29:19.557,0.03708,0.00046,0.00107,0.00229,0.00046,-0.00015,-0.00015,0.00053
20,2023/11/17 12:29:19.558,0.03738,-0.00015,0.00015,0.00198,0.00015,-0.00076,-0.00015,0.00038
21,2023/11/17 12:29:19.559,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
22,2023/11/17 12:29:19.560,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
23,2023/11/17 12:29:19.561,0.03738,-0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
24,2023/11/17 12:29:19.562,0.03769,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
25,2023/11/17 12:29:19.563,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
26,2023/11/17 12:29:19.564,0.03738,0.00015,0.00015,0.00198,0.00076,-0.00076,-0.00015,0.00053
27,2023/11/17 12:29:19.565,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00107,0.00015,0.00053
28,2023/11/17 12:29:19.566,0.03738,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
29,2023/11/17 12:29:19.567,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
30,2023/11/17 12:29:19.568,0.03769,-0.00015,-0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
31,2023/11/17 12:29:19.569,0.03738,-0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00038
32,2023/11/17 12:29:19.570,0.03738,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00038
33,2023/11/17 12:29:19.571,0.03769,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
34,2023/11/17 12:29:19.572,0.03708,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
35,2023/11/17 12:29:19.573,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00076,-0.00015,0.00038
36,2023/11/17 12:29:19.574,0.03738,0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00053
37,2023/11/17 12:29:19.575,0.03738,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
38,2023/11/17 12:29:19.576,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
39,2023/11/17 12:29:19.577,0.03708,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
40,2023/11/17 12:29:19.578,0.03769,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00015,0.00038
41,2023/11/17 12:29:19.579,0.03769,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00069
42,2023/11/17 12:29:19.580,0.03769,-0.00076,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
43,2023/11/17 12:29:19.581,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
44,2023/11/17 12:29:19.582,0.03738,-0.00015,0.00046,0.00259,0.00015,-0.00015,0.00015,0.00053
45,2023/11/17 12:29:19.583,0.03738,-0.00015,0.00046,0.00259,0.00076,-0.00107,0.00015,0.00053
46,2023/11/17 12:29:19.584,0.03769,-0.00015,0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00053
47,2023/11/17 12:29:19.585,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
