采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 17:21:25.536,0.03281,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00053
1,2023/11/16 17:21:25.537,0.03311,0.00046,0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
2,2023/11/16 17:21:25.538,0.03281,-0.00076,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00053
3,2023/11/16 17:21:25.539,0.03281,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
4,2023/11/16 17:21:25.540,0.03311,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
5,2023/11/16 17:21:25.541,0.03250,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
6,2023/11/16 17:21:25.542,0.03281,0.00015,0.00046,0.00229,0.00107,-0.00076,-0.00015,0.00053
7,2023/11/16 17:21:25.543,0.03281,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00023
8,2023/11/16 17:21:25.544,0.03311,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00046,0.00038
9,2023/11/16 17:21:25.545,0.03281,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
10,2023/11/16 17:21:25.546,0.03281,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
11,2023/11/16 17:21:25.547,0.03281,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
12,2023/11/16 17:21:25.548,0.03281,0.00015,0.00046,0.00259,0.00046,-0.00015,-0.00076,0.00038
13,2023/11/16 17:21:25.549,0.03250,0.00046,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
14,2023/11/16 17:21:25.550,0.03281,0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
15,2023/11/16 17:21:25.551,0.03281,0.00015,-0.00076,0.00198,0.00107,-0.00107,0.00015,0.00038
16,2023/11/16 17:21:25.552,0.03281,0.00015,-0.00015,0.00259,0.00076,-0.00015,-0.00015,0.00038
17,2023/11/16 17:21:25.553,0.03281,0.00015,0.00015,0.00259,0.00107,-0.00015,-0.00015,0.00053
18,2023/11/16 17:21:25.554,0.03311,0.00015,-0.00015,0.00259,0.00076,-0.00107,-0.00015,0.00038
19,2023/11/16 17:21:25.555,0.03281,-0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00023
20,2023/11/16 17:21:25.556,0.03281,-0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
21,2023/11/16 17:21:25.557,0.03250,0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
22,2023/11/16 17:21:25.558,0.03311,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
23,2023/11/16 17:21:25.559,0.03281,-0.00015,-0.00015,0.00168,0.00137,-0.00015,0.00015,0.00038
24,2023/11/16 17:21:25.560,0.03281,-0.00076,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
25,2023/11/16 17:21:25.561,0.03281,-0.00015,0.00107,0.00259,0.00076,-0.00015,-0.00015,0.00053
26,2023/11/16 17:21:25.562,0.03281,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00046,0.00053
27,2023/11/16 17:21:25.563,0.03250,0.00015,-0.00015,0.00259,0.00107,-0.00076,0.00015,0.00038
28,2023/11/16 17:21:25.564,0.03281,0.00015,0.00046,0.00229,0.00015,-0.00076,0.00015,0.00038
29,2023/11/16 17:21:25.565,0.03311,0.00046,0.00015,0.00259,0.00076,-0.00076,0.00046,0.00038
30,2023/11/16 17:21:25.566,0.03281,0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
31,2023/11/16 17:21:25.567,0.03250,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
32,2023/11/16 17:21:25.568,0.03250,0.00015,0.00076,0.00229,0.00076,-0.00076,0.00015,0.00023
33,2023/11/16 17:21:25.569,0.03281,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
34,2023/11/16 17:21:25.570,0.03281,0.00046,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00069
35,2023/11/16 17:21:25.571,0.03281,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
36,2023/11/16 17:21:25.572,0.03281,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
37,2023/11/16 17:21:25.573,0.03250,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
38,2023/11/16 17:21:25.574,0.03281,0.00015,-0.00015,0.00229,0.00107,0.00015,-0.00015,0.00038
39,2023/11/16 17:21:25.575,0.03281,-0.00015,0.00015,0.00229,0.00076,0.00015,0.00015,0.00038
40,2023/11/16 17:21:25.576,0.03250,0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
41,2023/11/16 17:21:25.577,0.03250,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
42,2023/11/16 17:21:25.578,0.03281,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
43,2023/11/16 17:21:25.579,0.03311,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
44,2023/11/16 17:21:25.580,0.03281,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
45,2023/11/16 17:21:25.581,0.03281,0.00015,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00038
46,2023/11/16 17:21:25.582,0.03281,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00053
47,2023/11/16 17:21:25.583,0.03250,0.00015,0.00076,0.00259,0.00076,-0.00076,0.00015,0.00053
48,2023/11/16 17:21:25.584,0.03281,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
49,2023/11/16 17:21:25.585,0.03281,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
50,2023/11/16 17:21:25.586,0.03250,-0.00015,-0.00015,0.00259,0.00046,-0.00015,-0.00015,0.00038
51,2023/11/16 17:21:25.587,0.03281,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
52,2023/11/16 17:21:25.588,0.03281,0.00046,0.00046,0.00198,0.00046,-0.00076,-0.00015,0.00023
53,2023/11/16 17:21:25.589,0.03250,0.00046,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00038
54,2023/11/16 17:21:25.590,0.03281,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00053
55,2023/11/16 17:21:25.591,0.03311,0.00015,-0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00038
56,2023/11/16 17:21:25.592,0.03250,0.00015,-0.00015,0.00259,0.00107,-0.00076,0.00015,0.00053
57,2023/11/16 17:21:25.593,0.03311,-0.00015,-0.00076,0.00198,0.00076,-0.00015,-0.00015,0.00038
58,2023/11/16 17:21:25.594,0.03311,0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
59,2023/11/16 17:21:25.595,0.03281,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
