采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:51:57.250,0.03647,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00038
1,2023/11/17 10:51:57.251,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
2,2023/11/17 10:51:57.252,0.03616,0.00015,0.00076,0.00259,0.00076,-0.00015,-0.00015,0.00038
3,2023/11/17 10:51:57.253,0.03616,0.00015,0.00046,0.00229,0.00076,0.00015,-0.00015,0.00053
4,2023/11/17 10:51:57.254,0.03616,0.00015,0.00046,0.00229,0.00046,0.00015,0.00046,0.00069
5,2023/11/17 10:51:57.255,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
6,2023/11/17 10:51:57.256,0.03647,-0.00015,0.00046,0.00198,0.00107,0.00015,0.00015,0.00053
7,2023/11/17 10:51:57.257,0.03616,-0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00053
8,2023/11/17 10:51:57.258,0.03647,-0.00015,-0.00015,0.00229,0.00046,0.00015,0.00015,0.00084
9,2023/11/17 10:51:57.259,0.03616,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
10,2023/11/17 10:51:57.260,0.03586,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
11,2023/11/17 10:51:57.261,0.03616,0.00015,0.00015,0.00229,0.00107,0.00015,-0.00015,0.00069
12,2023/11/17 10:51:57.262,0.03616,-0.00015,-0.00015,0.00229,0.00107,0.00046,-0.00015,0.00069
13,2023/11/17 10:51:57.263,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
14,2023/11/17 10:51:57.264,0.03616,0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00069
15,2023/11/17 10:51:57.265,0.03616,0.00015,0.00076,0.00259,0.00076,0.00015,0.00015,0.00069
16,2023/11/17 10:51:57.266,0.03616,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
17,2023/11/17 10:51:57.267,0.03647,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00053
18,2023/11/17 10:51:57.268,0.03586,0.00015,0.00015,0.00259,0.00076,0.00015,0.00015,0.00053
19,2023/11/17 10:51:57.269,0.03616,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
20,2023/11/17 10:51:57.270,0.03586,0.00015,0.00015,0.00229,0.00137,-0.00015,0.00015,0.00053
