采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:08:30.821,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00023
1,2023/11/17 12:08:30.822,0.03769,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
2,2023/11/17 12:08:30.823,0.03738,-0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
3,2023/11/17 12:08:30.824,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
4,2023/11/17 12:08:30.825,0.03708,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00046,0.00038
5,2023/11/17 12:08:30.826,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
6,2023/11/17 12:08:30.827,0.03769,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
7,2023/11/17 12:08:30.828,0.03738,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00046,0.00023
8,2023/11/17 12:08:30.829,0.03738,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
9,2023/11/17 12:08:30.830,0.03769,0.00046,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00023
10,2023/11/17 12:08:30.831,0.03708,0.00015,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00023
11,2023/11/17 12:08:30.832,0.03738,0.00015,-0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
12,2023/11/17 12:08:30.833,0.03769,0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
13,2023/11/17 12:08:30.834,0.03738,-0.00015,0.00046,0.00229,0.00107,0.00015,0.00015,0.00053
14,2023/11/17 12:08:30.835,0.03769,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
15,2023/11/17 12:08:30.836,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
16,2023/11/17 12:08:30.837,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
17,2023/11/17 12:08:30.838,0.03738,-0.00015,0.00046,0.00198,0.00046,-0.00015,0.00046,0.00038
18,2023/11/17 12:08:30.839,0.03769,0.00015,0.00076,0.00198,0.00046,-0.00076,0.00015,0.00038
19,2023/11/17 12:08:30.840,0.03769,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00023
20,2023/11/17 12:08:30.841,0.03769,-0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00038
21,2023/11/17 12:08:30.842,0.03738,-0.00076,0.00015,0.00198,0.00107,-0.00076,0.00046,0.00038
22,2023/11/17 12:08:30.843,0.03738,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00023
23,2023/11/17 12:08:30.844,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
24,2023/11/17 12:08:30.845,0.03738,0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00015,0.00038
25,2023/11/17 12:08:30.846,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00023
26,2023/11/17 12:08:30.847,0.03738,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
27,2023/11/17 12:08:30.848,0.03738,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00008
28,2023/11/17 12:08:30.849,0.03738,-0.00015,-0.00076,0.00229,0.00046,-0.00015,0.00015,0.00038
29,2023/11/17 12:08:30.850,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
30,2023/11/17 12:08:30.851,0.03738,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
31,2023/11/17 12:08:30.852,0.03738,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00023
32,2023/11/17 12:08:30.853,0.03738,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00023
33,2023/11/17 12:08:30.854,0.03738,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00023
34,2023/11/17 12:08:30.855,0.03769,-0.00076,-0.00015,0.00229,0.00076,-0.00107,0.00015,0.00038
35,2023/11/17 12:08:30.856,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
36,2023/11/17 12:08:30.857,0.03738,0.00015,0.00015,0.00229,0.00107,-0.00107,0.00015,0.00023
37,2023/11/17 12:08:30.858,0.03738,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00008
38,2023/11/17 12:08:30.859,0.03738,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00023
39,2023/11/17 12:08:30.860,0.03769,0.00046,0.00015,0.00198,0.00046,0.00015,0.00015,0.00038
40,2023/11/17 12:08:30.861,0.03738,0.00015,0.00046,0.00198,0.00076,0.00015,0.00015,0.00053
41,2023/11/17 12:08:30.862,0.03708,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
42,2023/11/17 12:08:30.863,0.03738,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00023
43,2023/11/17 12:08:30.864,0.03738,0.00015,0.00076,0.00259,0.00015,-0.00015,0.00015,0.00038
44,2023/11/17 12:08:30.865,0.03738,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00023
45,2023/11/17 12:08:30.866,0.03738,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00023
46,2023/11/17 12:08:30.867,0.03738,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
47,2023/11/17 12:08:30.868,0.03738,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
48,2023/11/17 12:08:30.869,0.03738,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00023
49,2023/11/17 12:08:30.870,0.03708,-0.00015,0.00015,0.00198,0.00107,-0.00015,0.00015,0.00023
50,2023/11/17 12:08:30.871,0.03738,0.00046,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
51,2023/11/17 12:08:30.872,0.03769,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
