采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:44:00.500,0.03799,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
1,2023/11/17 12:44:00.501,0.03830,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
2,2023/11/17 12:44:00.502,0.03799,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
3,2023/11/17 12:44:00.503,0.03799,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
4,2023/11/17 12:44:00.504,0.03830,-0.00015,0.00015,0.00229,0.00046,-0.00107,0.00015,0.00038
5,2023/11/17 12:44:00.505,0.03799,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
6,2023/11/17 12:44:00.506,0.03799,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
7,2023/11/17 12:44:00.507,0.03799,-0.00076,-0.00076,0.00259,0.00046,-0.00015,0.00015,0.00053
8,2023/11/17 12:44:00.508,0.03830,-0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
9,2023/11/17 12:44:00.509,0.03799,0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
10,2023/11/17 12:44:00.510,0.03830,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
11,2023/11/17 12:44:00.511,0.03769,-0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00023
12,2023/11/17 12:44:00.512,0.03799,0.00015,0.00015,0.00229,0.00137,-0.00076,0.00015,0.00038
13,2023/11/17 12:44:00.513,0.03830,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00069
14,2023/11/17 12:44:00.514,0.03769,-0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
15,2023/11/17 12:44:00.515,0.03799,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
16,2023/11/17 12:44:00.516,0.03769,-0.00015,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00053
17,2023/11/17 12:44:00.517,0.03769,-0.00015,0.00046,0.00259,0.00046,-0.00076,-0.00076,0.00053
18,2023/11/17 12:44:00.518,0.03769,0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00053
19,2023/11/17 12:44:00.519,0.03769,-0.00015,0.00015,0.00259,0.00076,-0.00107,-0.00015,0.00038
20,2023/11/17 12:44:00.520,0.03769,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
21,2023/11/17 12:44:00.521,0.03799,-0.00076,-0.00015,0.00229,0.00015,-0.00076,0.00015,0.00038
22,2023/11/17 12:44:00.522,0.03830,0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00069
23,2023/11/17 12:44:00.523,0.03769,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
24,2023/11/17 12:44:00.524,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00069
25,2023/11/17 12:44:00.525,0.03799,0.00046,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00053
26,2023/11/17 12:44:00.526,0.03799,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00053
27,2023/11/17 12:44:00.527,0.03830,-0.00015,-0.00076,0.00229,-0.00015,-0.00076,-0.00015,0.00053
28,2023/11/17 12:44:00.528,0.03799,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
29,2023/11/17 12:44:00.529,0.03799,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00053
30,2023/11/17 12:44:00.530,0.03799,0.00015,0.00076,0.00259,0.00076,-0.00076,-0.00015,0.00038
31,2023/11/17 12:44:00.531,0.03769,-0.00015,0.00076,0.00259,0.00046,-0.00015,0.00015,0.00053
32,2023/11/17 12:44:00.532,0.03830,-0.00015,-0.00015,0.00229,0.00046,-0.00107,0.00015,0.00038
33,2023/11/17 12:44:00.533,0.03799,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00038
34,2023/11/17 12:44:00.534,0.03769,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
35,2023/11/17 12:44:00.535,0.03799,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00023
36,2023/11/17 12:44:00.536,0.03769,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00053
37,2023/11/17 12:44:00.537,0.03769,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
38,2023/11/17 12:44:00.538,0.03799,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
39,2023/11/17 12:44:00.539,0.03799,0.00015,0.00046,0.00259,0.00107,-0.00015,0.00015,0.00053
40,2023/11/17 12:44:00.540,0.03799,-0.00015,-0.00015,0.00259,0.00076,-0.00076,-0.00076,0.00038
41,2023/11/17 12:44:00.541,0.03769,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
42,2023/11/17 12:44:00.542,0.03769,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
43,2023/11/17 12:44:00.543,0.03769,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
44,2023/11/17 12:44:00.544,0.03799,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
45,2023/11/17 12:44:00.545,0.03769,-0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
46,2023/11/17 12:44:00.546,0.03799,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00053
47,2023/11/17 12:44:00.547,0.03769,-0.00076,-0.00076,0.00229,0.00107,-0.00076,0.00015,0.00053
48,2023/11/17 12:44:00.548,0.03799,-0.00076,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
49,2023/11/17 12:44:00.549,0.03830,0.00015,0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00069
50,2023/11/17 12:44:00.550,0.03799,0.00046,0.00076,0.00229,0.00076,-0.00076,-0.00015,0.00069
51,2023/11/17 12:44:00.551,0.03738,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
52,2023/11/17 12:44:00.552,0.03799,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
53,2023/11/17 12:44:00.553,0.03799,0.00015,0.00046,0.00229,0.00015,-0.00076,0.00015,0.00038
54,2023/11/17 12:44:00.554,0.03769,-0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
55,2023/11/17 12:44:00.555,0.03799,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
56,2023/11/17 12:44:00.556,0.03799,0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
57,2023/11/17 12:44:00.557,0.03769,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00023
58,2023/11/17 12:44:00.558,0.03799,0.00046,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
59,2023/11/17 12:44:00.559,0.03769,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
60,2023/11/17 12:44:00.560,0.03799,-0.00076,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00053
61,2023/11/17 12:44:00.561,0.03830,0.00015,0.00015,0.00259,0.00015,-0.00076,-0.00015,0.00053
62,2023/11/17 12:44:00.562,0.03799,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
63,2023/11/17 12:44:00.563,0.03799,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
64,2023/11/17 12:44:00.564,0.03799,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00053
65,2023/11/17 12:44:00.565,0.03769,0.00015,0.00046,0.00229,0.00046,-0.00107,0.00015,0.00069
66,2023/11/17 12:44:00.566,0.03799,0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00053
67,2023/11/17 12:44:00.567,0.03799,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
68,2023/11/17 12:44:00.568,0.03830,0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00046,0.00053
69,2023/11/17 12:44:00.569,0.03738,-0.00015,0.00015,0.00259,0.00015,-0.00015,-0.00015,0.00038
70,2023/11/17 12:44:00.570,0.03799,0.00015,0.00046,0.00290,0.00076,-0.00076,0.00015,0.00053
71,2023/11/17 12:44:00.571,0.03861,-0.00015,0.00046,0.00320,0.00076,-0.00015,0.00015,0.00053
72,2023/11/17 12:44:00.572,0.03861,0.00015,0.00107,0.00290,0.00046,-0.00015,0.00015,0.00099
73,2023/11/17 12:44:00.573,0.03738,0.00046,0.00015,0.00168,0.00076,0.00046,0.00046,0.00084
74,2023/11/17 12:44:00.574,0.03738,-0.00015,-0.00015,0.00198,0.00107,-0.00107,0.00046,0.00008
75,2023/11/17 12:44:00.575,0.03891,-0.00076,0.00076,0.00320,0.00046,-0.00198,-0.00107,0.00008
76,2023/11/17 12:44:00.576,0.04074,-0.00076,0.00168,0.00504,0.00015,0.00015,-0.00107,0.00114
