采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 12:26:49.906,0.03708,-0.00015,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
1,2023/11/17 12:26:49.907,0.03738,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
2,2023/11/17 12:26:49.908,0.03708,0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00023
3,2023/11/17 12:26:49.909,0.03738,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
4,2023/11/17 12:26:49.910,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
5,2023/11/17 12:26:49.911,0.03738,0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
6,2023/11/17 12:26:49.912,0.03738,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
7,2023/11/17 12:26:49.913,0.03769,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00053
8,2023/11/17 12:26:49.914,0.03708,-0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00046,0.00053
9,2023/11/17 12:26:49.915,0.03738,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
10,2023/11/17 12:26:49.916,0.03738,0.00046,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
11,2023/11/17 12:26:49.917,0.03738,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00038
12,2023/11/17 12:26:49.918,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
13,2023/11/17 12:26:49.919,0.03769,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00046,0.00038
14,2023/11/17 12:26:49.920,0.03769,0.00015,0.00015,0.00259,0.00107,0.00015,0.00015,0.00023
15,2023/11/17 12:26:49.921,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
16,2023/11/17 12:26:49.922,0.03769,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00023
17,2023/11/17 12:26:49.923,0.03738,0.00015,-0.00015,0.00259,0.00076,-0.00107,0.00046,0.00053
18,2023/11/17 12:26:49.924,0.03769,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
19,2023/11/17 12:26:49.925,0.03738,-0.00015,0.00015,0.00229,0.00046,0.00015,0.00015,0.00038
20,2023/11/17 12:26:49.926,0.03738,-0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00046,0.00038
21,2023/11/17 12:26:49.927,0.03769,-0.00015,-0.00015,0.00290,0.00076,-0.00076,-0.00015,0.00023
22,2023/11/17 12:26:49.928,0.03738,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00023
23,2023/11/17 12:26:49.929,0.03738,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00038
24,2023/11/17 12:26:49.930,0.03738,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
25,2023/11/17 12:26:49.931,0.03738,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
26,2023/11/17 12:26:49.932,0.03738,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
27,2023/11/17 12:26:49.933,0.03708,-0.00015,-0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
28,2023/11/17 12:26:49.934,0.03708,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
29,2023/11/17 12:26:49.935,0.03738,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00038
30,2023/11/17 12:26:49.936,0.03738,0.00015,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00053
31,2023/11/17 12:26:49.937,0.03738,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
32,2023/11/17 12:26:49.938,0.03769,-0.00076,-0.00015,0.00259,0.00076,-0.00076,0.00046,0.00038
33,2023/11/17 12:26:49.939,0.03708,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
