采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 22:21:04.065,0.04257,0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00046,0.00053
1,2023/11/16 22:21:04.066,0.04288,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
2,2023/11/16 22:21:04.067,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
3,2023/11/16 22:21:04.068,0.04288,0.00015,0.00015,0.00198,0.00107,-0.00015,0.00046,0.00069
4,2023/11/16 22:21:04.069,0.04288,-0.00076,-0.00015,0.00229,0.00076,-0.00015,0.00046,0.00053
5,2023/11/16 22:21:04.070,0.04288,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00023
6,2023/11/16 22:21:04.071,0.04288,-0.00015,-0.00015,0.00198,0.00137,-0.00015,0.00015,0.00038
7,2023/11/16 22:21:04.072,0.04288,0.00046,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00053
8,2023/11/16 22:21:04.073,0.04288,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00038
9,2023/11/16 22:21:04.074,0.04288,0.00015,0.00046,0.00198,0.00076,-0.00107,-0.00076,0.00023
10,2023/11/16 22:21:04.075,0.04288,-0.00015,0.00046,0.00259,0.00076,-0.00107,-0.00015,0.00023
11,2023/11/16 22:21:04.076,0.04288,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
12,2023/11/16 22:21:04.077,0.04257,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
13,2023/11/16 22:21:04.078,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
14,2023/11/16 22:21:04.079,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00107,-0.00015,0.00038
15,2023/11/16 22:21:04.080,0.04257,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
16,2023/11/16 22:21:04.081,0.04257,0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00038
17,2023/11/16 22:21:04.082,0.04288,0.00015,0.00015,0.00198,0.00137,-0.00015,-0.00015,0.00038
18,2023/11/16 22:21:04.083,0.04288,-0.00015,-0.00076,0.00198,0.00107,-0.00015,0.00015,0.00038
19,2023/11/16 22:21:04.084,0.04288,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
20,2023/11/16 22:21:04.085,0.04288,-0.00015,0.00046,0.00198,0.00076,-0.00107,0.00015,0.00038
21,2023/11/16 22:21:04.086,0.04257,-0.00076,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
22,2023/11/16 22:21:04.087,0.04288,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00046,0.00053
23,2023/11/16 22:21:04.088,0.04288,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
24,2023/11/16 22:21:04.089,0.04288,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
25,2023/11/16 22:21:04.090,0.04288,-0.00015,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00053
26,2023/11/16 22:21:04.091,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
27,2023/11/16 22:21:04.092,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
28,2023/11/16 22:21:04.093,0.04288,0.00015,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00053
29,2023/11/16 22:21:04.094,0.04288,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
30,2023/11/16 22:21:04.095,0.04257,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00023
31,2023/11/16 22:21:04.096,0.04257,0.00015,0.00015,0.00229,0.00137,-0.00015,0.00015,0.00023
32,2023/11/16 22:21:04.097,0.04288,-0.00015,0.00076,0.00290,0.00076,-0.00076,0.00015,0.00038
33,2023/11/16 22:21:04.098,0.04257,0.00015,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00053
34,2023/11/16 22:21:04.099,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
35,2023/11/16 22:21:04.100,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
36,2023/11/16 22:21:04.101,0.04288,0.00046,0.00015,0.00229,0.00107,-0.00076,0.00046,0.00053
37,2023/11/16 22:21:04.102,0.04288,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
38,2023/11/16 22:21:04.103,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
39,2023/11/16 22:21:04.104,0.04288,0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
40,2023/11/16 22:21:04.105,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
41,2023/11/16 22:21:04.106,0.04257,-0.00015,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00038
42,2023/11/16 22:21:04.107,0.04288,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00038
43,2023/11/16 22:21:04.108,0.04257,0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00038
44,2023/11/16 22:21:04.109,0.04288,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00053
45,2023/11/16 22:21:04.110,0.04257,-0.00076,-0.00076,0.00198,0.00076,-0.00076,0.00015,0.00053
46,2023/11/16 22:21:04.111,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
47,2023/11/16 22:21:04.112,0.04288,0.00046,0.00046,0.00229,0.00076,-0.00107,-0.00015,0.00038
48,2023/11/16 22:21:04.113,0.04257,0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
49,2023/11/16 22:21:04.114,0.04288,-0.00015,0.00076,0.00259,0.00046,-0.00076,-0.00015,0.00038
50,2023/11/16 22:21:04.115,0.04288,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
51,2023/11/16 22:21:04.116,0.04257,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
52,2023/11/16 22:21:04.117,0.04288,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
53,2023/11/16 22:21:04.118,0.04257,-0.00015,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00023
54,2023/11/16 22:21:04.119,0.04288,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00053
55,2023/11/16 22:21:04.120,0.04227,0.00015,0.00107,0.00259,0.00107,-0.00107,-0.00015,0.00053
56,2023/11/16 22:21:04.121,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
57,2023/11/16 22:21:04.122,0.04288,-0.00076,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00053
58,2023/11/16 22:21:04.123,0.04288,-0.00015,-0.00076,0.00198,0.00076,-0.00076,0.00015,0.00053
59,2023/11/16 22:21:04.124,0.04288,-0.00076,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
60,2023/11/16 22:21:04.125,0.04288,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
61,2023/11/16 22:21:04.126,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
62,2023/11/16 22:21:04.127,0.04288,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
63,2023/11/16 22:21:04.128,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
64,2023/11/16 22:21:04.129,0.04288,0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00015,0.00053
65,2023/11/16 22:21:04.130,0.04257,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
66,2023/11/16 22:21:04.131,0.04288,-0.00076,0.00015,0.00229,0.00107,-0.00076,-0.00015,0.00069
67,2023/11/16 22:21:04.132,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00046,0.00038
68,2023/11/16 22:21:04.133,0.04227,-0.00015,0.00076,0.00198,0.00076,-0.00015,0.00015,0.00038
69,2023/11/16 22:21:04.134,0.04257,0.00015,0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00023
70,2023/11/16 22:21:04.135,0.04257,0.00046,-0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
71,2023/11/16 22:21:04.136,0.04288,-0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
72,2023/11/16 22:21:04.137,0.04288,-0.00076,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00053
73,2023/11/16 22:21:04.138,0.04288,-0.00015,-0.00015,0.00259,0.00076,-0.00076,0.00015,0.00053
74,2023/11/16 22:21:04.139,0.04257,-0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00053
