采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 10:21:07.356,0.03861,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
1,2023/11/17 10:21:07.357,0.03830,0.00015,-0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
2,2023/11/17 10:21:07.358,0.03830,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00069
3,2023/11/17 10:21:07.359,0.03830,0.00046,0.00046,0.00229,0.00107,0.00015,0.00015,0.00069
4,2023/11/17 10:21:07.360,0.03830,0.00046,0.00015,0.00168,0.00076,0.00015,0.00046,0.00069
5,2023/11/17 10:21:07.361,0.03799,0.00046,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
6,2023/11/17 10:21:07.362,0.03799,0.00046,0.00046,0.00229,0.00046,-0.00015,0.00046,0.00084
7,2023/11/17 10:21:07.363,0.03830,0.00015,0.00015,0.00229,0.00107,0.00015,0.00015,0.00053
8,2023/11/17 10:21:07.364,0.03830,0.00015,0.00046,0.00229,0.00076,0.00015,0.00046,0.00069
9,2023/11/17 10:21:07.365,0.03830,0.00076,0.00015,0.00229,0.00107,-0.00015,0.00015,0.00084
10,2023/11/17 10:21:07.366,0.03799,0.00046,0.00076,0.00198,0.00107,0.00015,0.00046,0.00069
11,2023/11/17 10:21:07.367,0.03769,0.00076,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00084
12,2023/11/17 10:21:07.368,0.03799,0.00046,0.00076,0.00229,0.00076,0.00015,0.00015,0.00053
13,2023/11/17 10:21:07.369,0.03799,0.00015,0.00107,0.00229,0.00076,-0.00015,0.00046,0.00084
14,2023/11/17 10:21:07.370,0.03830,0.00046,0.00076,0.00229,0.00076,0.00015,0.00046,0.00069
15,2023/11/17 10:21:07.371,0.03799,-0.00015,0.00076,0.00229,0.00076,0.00015,0.00015,0.00053
16,2023/11/17 10:21:07.372,0.03830,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00046,0.00084
17,2023/11/17 10:21:07.373,0.03830,0.00015,0.00076,0.00229,0.00107,-0.00015,0.00046,0.00053
18,2023/11/17 10:21:07.374,0.03799,0.00015,0.00107,0.00229,0.00076,-0.00015,0.00015,0.00053
19,2023/11/17 10:21:07.375,0.03799,0.00046,0.00076,0.00229,0.00107,0.00015,0.00046,0.00069
20,2023/11/17 10:21:07.376,0.03799,0.00015,0.00015,0.00198,0.00137,-0.00076,0.00076,0.00069
21,2023/11/17 10:21:07.377,0.03830,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00069
22,2023/11/17 10:21:07.378,0.03830,0.00015,0.00015,0.00198,0.00076,0.00015,0.00046,0.00069
23,2023/11/17 10:21:07.379,0.03799,0.00046,0.00076,0.00229,0.00107,-0.00015,0.00015,0.00069
24,2023/11/17 10:21:07.380,0.03830,0.00046,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00069
25,2023/11/17 10:21:07.381,0.03830,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
26,2023/11/17 10:21:07.382,0.03830,0.00046,0.00046,0.00229,0.00107,-0.00015,0.00076,0.00069
27,2023/11/17 10:21:07.383,0.03830,0.00015,0.00015,0.00229,0.00107,-0.00015,0.00046,0.00038
28,2023/11/17 10:21:07.384,0.03799,-0.00015,0.00015,0.00168,0.00107,0.00015,0.00015,0.00069
29,2023/11/17 10:21:07.385,0.03830,0.00015,0.00076,0.00229,0.00076,0.00015,0.00046,0.00053
30,2023/11/17 10:21:07.386,0.03799,0.00046,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00053
31,2023/11/17 10:21:07.387,0.03799,0.00076,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
32,2023/11/17 10:21:07.388,0.03799,0.00015,0.00076,0.00229,0.00076,-0.00015,0.00015,0.00069
33,2023/11/17 10:21:07.389,0.03769,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00069
34,2023/11/17 10:21:07.390,0.03830,0.00015,0.00046,0.00229,0.00076,0.00015,0.00076,0.00069
35,2023/11/17 10:21:07.391,0.03830,0.00015,0.00046,0.00229,0.00107,-0.00015,0.00015,0.00053
36,2023/11/17 10:21:07.392,0.03799,0.00015,0.00015,0.00198,0.00107,0.00015,0.00046,0.00069
37,2023/11/17 10:21:07.393,0.03799,0.00076,0.00107,0.00259,0.00076,-0.00015,0.00015,0.00053
38,2023/11/17 10:21:07.394,0.03830,0.00046,0.00076,0.00198,0.00046,0.00015,0.00046,0.00069
39,2023/11/17 10:21:07.395,0.03830,0.00015,0.00046,0.00229,0.00076,0.00015,0.00015,0.00069
40,2023/11/17 10:21:07.396,0.03830,-0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00053
