采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 21:40:05.084,0.04227,-0.00015,-0.00015,0.00229,0.00046,-0.00076,0.00046,0.00008
1,2023/11/16 21:40:05.085,0.04257,0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
2,2023/11/16 21:40:05.086,0.04257,0.00046,-0.00015,0.00259,0.00076,-0.00076,-0.00015,0.00053
3,2023/11/16 21:40:05.087,0.04257,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
4,2023/11/16 21:40:05.088,0.04227,0.00015,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
5,2023/11/16 21:40:05.089,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00038
6,2023/11/16 21:40:05.090,0.04257,-0.00076,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
7,2023/11/16 21:40:05.091,0.04257,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
8,2023/11/16 21:40:05.092,0.04227,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
9,2023/11/16 21:40:05.093,0.04196,-0.00015,0.00015,0.00229,0.00107,-0.00015,-0.00015,0.00038
10,2023/11/16 21:40:05.094,0.04227,0.00015,0.00046,0.00168,0.00076,-0.00076,0.00015,0.00023
11,2023/11/16 21:40:05.095,0.04196,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00053
12,2023/11/16 21:40:05.096,0.04257,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00053
13,2023/11/16 21:40:05.097,0.04227,-0.00015,-0.00015,0.00229,0.00076,-0.00076,-0.00015,0.00038
14,2023/11/16 21:40:05.098,0.04257,-0.00015,-0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
15,2023/11/16 21:40:05.099,0.04227,-0.00015,0.00015,0.00259,0.00046,-0.00076,-0.00015,0.00038
16,2023/11/16 21:40:05.100,0.04227,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
17,2023/11/16 21:40:05.101,0.04257,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00076,0.00023
18,2023/11/16 21:40:05.102,0.04257,0.00015,0.00015,0.00290,0.00046,-0.00076,0.00015,0.00008
19,2023/11/16 21:40:05.103,0.04227,0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
20,2023/11/16 21:40:05.104,0.04166,-0.00015,0.00046,0.00259,0.00076,-0.00015,-0.00015,0.00023
21,2023/11/16 21:40:05.105,0.04257,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
22,2023/11/16 21:40:05.106,0.04257,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00053
23,2023/11/16 21:40:05.107,0.04227,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00053
