采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/16 19:44:23.853,0.03464,0.00015,0.00107,0.00229,0.00076,-0.00015,0.00015,0.00023
1,2023/11/16 19:44:23.854,0.03494,0.00015,0.00046,0.00198,0.00046,-0.00015,0.00015,0.00023
2,2023/11/16 19:44:23.855,0.03494,-0.00076,0.00046,0.00259,0.00046,-0.00015,0.00015,0.00038
3,2023/11/16 19:44:23.856,0.03433,0.00046,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
4,2023/11/16 19:44:23.857,0.03494,-0.00015,0.00046,0.00198,0.00107,0.00015,-0.00015,0.00038
5,2023/11/16 19:44:23.858,0.03494,-0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
6,2023/11/16 19:44:23.859,0.03494,0.00015,0.00076,0.00290,0.00046,-0.00015,-0.00015,0.00008
7,2023/11/16 19:44:23.860,0.03464,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00023
8,2023/11/16 19:44:23.861,0.03494,0.00015,-0.00015,0.00229,0.00046,-0.00015,0.00015,0.00023
9,2023/11/16 19:44:23.862,0.03464,-0.00015,-0.00015,0.00259,0.00107,-0.00015,0.00046,0.00023
10,2023/11/16 19:44:23.863,0.03464,-0.00015,0.00015,0.00259,0.00046,0.00015,-0.00015,0.00038
11,2023/11/16 19:44:23.864,0.03494,-0.00015,-0.00015,0.00259,0.00046,-0.00076,0.00015,0.00053
12,2023/11/16 19:44:23.865,0.03494,0.00046,-0.00015,0.00259,0.00107,-0.00015,0.00015,0.00038
13,2023/11/16 19:44:23.866,0.03464,0.00015,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00023
14,2023/11/16 19:44:23.867,0.03494,-0.00015,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00023
15,2023/11/16 19:44:23.868,0.03494,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
16,2023/11/16 19:44:23.869,0.03464,-0.00015,-0.00015,0.00229,0.00076,-0.00076,0.00015,0.00038
17,2023/11/16 19:44:23.870,0.03494,-0.00076,-0.00015,0.00198,0.00076,-0.00015,0.00015,0.00053
18,2023/11/16 19:44:23.871,0.03494,-0.00015,0.00015,0.00198,0.00046,-0.00015,-0.00076,0.00038
19,2023/11/16 19:44:23.872,0.03494,0.00046,0.00046,0.00198,0.00046,-0.00076,0.00015,0.00038
20,2023/11/16 19:44:23.873,0.03464,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00038
21,2023/11/16 19:44:23.874,0.03494,0.00015,0.00076,0.00259,0.00076,-0.00015,0.00046,0.00023
22,2023/11/16 19:44:23.875,0.03494,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00023
23,2023/11/16 19:44:23.876,0.03494,0.00015,0.00046,0.00198,0.00076,0.00015,-0.00015,0.00023
24,2023/11/16 19:44:23.877,0.03494,0.00015,0.00046,0.00229,0.00076,-0.00015,-0.00015,0.00038
25,2023/11/16 19:44:23.878,0.03494,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
26,2023/11/16 19:44:23.879,0.03464,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00023
27,2023/11/16 19:44:23.880,0.03494,0.00015,0.00046,0.00198,0.00046,-0.00015,-0.00015,0.00038
28,2023/11/16 19:44:23.881,0.03494,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00046,0.00038
29,2023/11/16 19:44:23.882,0.03494,-0.00015,0.00015,0.00259,0.00046,-0.00015,0.00015,0.00038
30,2023/11/16 19:44:23.883,0.03494,0.00015,-0.00015,0.00198,0.00046,-0.00015,-0.00015,0.00023
31,2023/11/16 19:44:23.884,0.03464,-0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00023
32,2023/11/16 19:44:23.885,0.03464,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00053
33,2023/11/16 19:44:23.886,0.03464,-0.00015,0.00015,0.00259,0.00076,-0.00015,0.00015,0.00038
34,2023/11/16 19:44:23.887,0.03464,0.00015,0.00015,0.00198,0.00046,-0.00015,0.00015,0.00053
35,2023/11/16 19:44:23.888,0.03494,0.00015,0.00046,0.00229,0.00107,-0.00076,0.00015,0.00038
36,2023/11/16 19:44:23.889,0.03494,0.00015,-0.00015,0.00198,0.00046,-0.00076,0.00046,0.00053
