采样点,日期/时间,AI0 (V),AI1 (V),AI2 (V),AI3 (V),AI4 (V),AI5 (V),AI6 (V),AI7 (V)
0,2023/11/17 11:22:12.866,0.03647,-0.00015,0.00015,0.00229,0.00107,-0.00076,0.00015,0.00038
1,2023/11/17 11:22:12.867,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
2,2023/11/17 11:22:12.868,0.03647,0.00046,0.00046,0.00259,0.00015,-0.00015,0.00046,0.00053
3,2023/11/17 11:22:12.869,0.03616,0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00053
4,2023/11/17 11:22:12.870,0.03677,0.00015,0.00046,0.00290,0.00076,-0.00015,0.00015,0.00038
5,2023/11/17 11:22:12.871,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00023
6,2023/11/17 11:22:12.872,0.03677,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00015,0.00038
7,2023/11/17 11:22:12.873,0.03647,0.00015,0.00046,0.00259,0.00107,-0.00076,0.00015,0.00053
8,2023/11/17 11:22:12.874,0.03616,-0.00015,0.00076,0.00198,0.00076,-0.00015,0.00015,0.00053
9,2023/11/17 11:22:12.875,0.03616,0.00046,0.00076,0.00259,0.00046,-0.00076,0.00046,0.00053
10,2023/11/17 11:22:12.876,0.03647,-0.00015,0.00046,0.00229,0.00046,-0.00015,0.00015,0.00023
11,2023/11/17 11:22:12.877,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00069
12,2023/11/17 11:22:12.878,0.03616,0.00015,-0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
13,2023/11/17 11:22:12.879,0.03647,0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
14,2023/11/17 11:22:12.880,0.03616,-0.00015,0.00015,0.00198,0.00046,-0.00076,-0.00015,0.00053
15,2023/11/17 11:22:12.881,0.03616,0.00015,-0.00015,0.00259,0.00076,-0.00015,-0.00076,0.00038
16,2023/11/17 11:22:12.882,0.03616,0.00046,0.00015,0.00229,0.00046,-0.00015,-0.00015,0.00038
17,2023/11/17 11:22:12.883,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00046,0.00038
18,2023/11/17 11:22:12.884,0.03616,-0.00076,0.00015,0.00229,0.00046,-0.00076,0.00046,0.00038
19,2023/11/17 11:22:12.885,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
20,2023/11/17 11:22:12.886,0.03677,0.00015,0.00015,0.00198,0.00076,0.00015,0.00015,0.00038
21,2023/11/17 11:22:12.887,0.03647,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00046,0.00038
22,2023/11/17 11:22:12.888,0.03616,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00053
23,2023/11/17 11:22:12.889,0.03647,0.00015,0.00076,0.00198,0.00015,-0.00076,-0.00015,0.00038
24,2023/11/17 11:22:12.890,0.03677,-0.00015,0.00015,0.00198,0.00076,-0.00015,0.00015,0.00038
25,2023/11/17 11:22:12.891,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00076,0.00015,0.00053
26,2023/11/17 11:22:12.892,0.03616,-0.00015,0.00046,0.00259,0.00076,-0.00076,0.00015,0.00038
27,2023/11/17 11:22:12.893,0.03647,0.00015,0.00015,0.00259,0.00076,-0.00076,0.00015,0.00038
28,2023/11/17 11:22:12.894,0.03647,-0.00015,0.00076,0.00229,0.00046,-0.00107,0.00015,0.00038
29,2023/11/17 11:22:12.895,0.03616,0.00015,0.00076,0.00229,0.00076,-0.00015,-0.00015,0.00038
30,2023/11/17 11:22:12.896,0.03616,0.00015,0.00015,0.00198,0.00046,-0.00076,0.00015,0.00023
31,2023/11/17 11:22:12.897,0.03647,-0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
32,2023/11/17 11:22:12.898,0.03677,-0.00015,-0.00015,0.00198,0.00076,-0.00076,0.00015,0.00038
33,2023/11/17 11:22:12.899,0.03616,-0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00038
34,2023/11/17 11:22:12.900,0.03616,0.00015,0.00046,0.00229,0.00076,-0.00076,0.00046,0.00038
35,2023/11/17 11:22:12.901,0.03616,-0.00015,0.00015,0.00229,0.00046,-0.00076,0.00015,0.00053
36,2023/11/17 11:22:12.902,0.03616,0.00046,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
37,2023/11/17 11:22:12.903,0.03647,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00046,0.00038
38,2023/11/17 11:22:12.904,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00076,-0.00015,0.00053
39,2023/11/17 11:22:12.905,0.03647,-0.00076,-0.00076,0.00229,0.00076,-0.00076,0.00015,0.00053
40,2023/11/17 11:22:12.906,0.03647,0.00015,-0.00015,0.00198,0.00107,-0.00076,0.00015,0.00038
41,2023/11/17 11:22:12.907,0.03616,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00015,0.00038
42,2023/11/17 11:22:12.908,0.03647,0.00046,0.00046,0.00259,0.00076,-0.00015,0.00046,0.00053
43,2023/11/17 11:22:12.909,0.03647,0.00015,0.00076,0.00229,0.00046,-0.00015,0.00046,0.00023
44,2023/11/17 11:22:12.910,0.03647,0.00046,0.00046,0.00229,0.00107,-0.00015,-0.00015,0.00038
45,2023/11/17 11:22:12.911,0.03647,0.00015,0.00015,0.00198,0.00076,-0.00015,-0.00015,0.00038
46,2023/11/17 11:22:12.912,0.03647,0.00015,-0.00015,0.00290,0.00046,-0.00076,0.00015,0.00023
47,2023/11/17 11:22:12.913,0.03647,0.00015,0.00046,0.00198,0.00107,-0.00015,0.00015,0.00053
48,2023/11/17 11:22:12.914,0.03616,-0.00015,0.00046,0.00229,0.00046,-0.00076,0.00015,0.00038
49,2023/11/17 11:22:12.915,0.03616,0.00046,0.00076,0.00259,0.00107,-0.00076,0.00015,-0.00008
50,2023/11/17 11:22:12.916,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
51,2023/11/17 11:22:12.917,0.03647,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00046,0.00053
52,2023/11/17 11:22:12.918,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00076,0.00015,0.00053
53,2023/11/17 11:22:12.919,0.03616,-0.00015,0.00015,0.00259,0.00046,-0.00076,0.00015,0.00038
54,2023/11/17 11:22:12.920,0.03616,0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
55,2023/11/17 11:22:12.921,0.03616,-0.00015,0.00046,0.00259,0.00046,-0.00076,0.00015,0.00038
56,2023/11/17 11:22:12.922,0.03677,0.00015,0.00015,0.00259,0.00076,-0.00107,0.00015,0.00038
57,2023/11/17 11:22:12.923,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,0.00046,0.00038
58,2023/11/17 11:22:12.924,0.03647,0.00015,0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
59,2023/11/17 11:22:12.925,0.03647,-0.00015,-0.00015,0.00229,0.00076,-0.00015,-0.00015,0.00023
60,2023/11/17 11:22:12.926,0.03647,-0.00015,-0.00015,0.00229,0.00015,-0.00015,0.00046,0.00038
61,2023/11/17 11:22:12.927,0.03677,0.00046,0.00046,0.00259,0.00076,-0.00076,-0.00015,0.00023
62,2023/11/17 11:22:12.928,0.03647,0.00015,0.00076,0.00229,0.00046,-0.00076,0.00015,0.00038
63,2023/11/17 11:22:12.929,0.03616,0.00015,0.00046,0.00198,0.00076,-0.00015,0.00015,0.00038
64,2023/11/17 11:22:12.930,0.03647,-0.00015,0.00046,0.00229,0.00076,-0.00076,-0.00015,0.00038
65,2023/11/17 11:22:12.931,0.03647,0.00046,0.00046,0.00229,0.00076,-0.00076,0.00015,0.00038
66,2023/11/17 11:22:12.932,0.03647,0.00015,0.00046,0.00229,0.00076,-0.00015,0.00015,0.00038
67,2023/11/17 11:22:12.933,0.03647,-0.00015,0.00015,0.00229,0.00046,-0.00015,0.00015,0.00038
68,2023/11/17 11:22:12.934,0.03647,0.00015,0.00046,0.00229,0.00015,-0.00015,0.00015,0.00053
